delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594643425973098111004579436503867972909895387,0.043946738033835395425300035815970889288470981655352,0.075569208400424335555810009978394149391258117298518
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744679713919416047059208451898727817444226,0.0072885654807642882116449636348696399692809171536173,0.0086492822639154257077710834243388119294469002906087
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301060073761157541180671220106701906092672597,0.003458975373166387382305328572507729822818176755107,0.0037286547328409887334487894946142808473724325121527
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962282778815368470741266625235475739132148,0.00062931453980350247771047631300792264069295295951004,0.00057394505642477540382637076111873988285462095370476
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871413326238658049809033199312705449013229126,0.00030431131510880515268225422987815679349568168246605,0.00026215739902445723389824386045383633355880844982521
1e-3,16.671625817753005514738379466518576477673896369144,0.000100832302031191720304939568596634980700240098456,0.000056932943492689324867749061916446462467055562411699,0.000043899358538502395437190506680188518233184536044301
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515156638420549213161711972833381418207840547,0.000027758672714491378505132650762664150678780217849122,0.000020546842442147042044080510949308682702637989991425
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578501611029427919427796706737851642139685824,0.0000052685555904091948941521460218726430425375611930136,0.0000035877022597519080486397967577980307426266527755688
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476935333656682473610950595438801005666312504,0.0000025810959864264088387932072410746963677834019544626,0.0000017023809489072478436804037095207424332222643580414
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861969362781332279380620040284272579005124889,0.00000049429558268409622621971075573332924809917487273,0.00000030489303700953158710308305046707359462661517851889
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842691625994385705752838896138982746535050249,0.000000242924637685215946933389924202218184622779805514,0.0000001459596314773834916371853596873957136518736995109
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757895532529028944429401483914200971193558264,0.000000046809848088191615272017308478764774371152992568321,0.000000026592909807340913756927120922719139829818200989943
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111217156289404947960131896947882050351444554,0.00000002305705495800403460941382210766544576697455525129,0.000000012810056259152254795534138024231502115075796193264
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907792467191551761749507489050893553237866787,0.0000000044631690137794174873369575304223330717202435356516,0.0000000023630217654673016678392174203265720176350802510271
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367768975096575841017024558842911465004175198,0.0000000022021779397625658414064226237219482759242194942781,0.0000000011435588371349438161776790787339360152222809232417
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341127153319814561140693757704346578981361405,0.00000000042777202043465072766192720720289061575729495855353,0.00000000021294139083688247048368419973468642770849485506052
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915036246209536378827380874520651213704943967,0.00000000021134966687970719580815554480218581224334927725746,0.00000000010341948348275489955563272900655939426878777218221
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618530467344820661651063012188401537019484481,0.000000000041169040474795109963233367326101180413471544442691,0.00000000001940057805567223485742828373691100798806547504179
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628533067785268958845630872694873462479909501,0.000000000020362440460318796384679924375020546410615722480696,0.000000000009449188072748988884278921255852148462846757428805
1e-10,26.340588852722324353781974500154992685015224391761,0.00000000000575865158765622664675368924253174584709637098058,0.0000000000039754522483328872481591640720460017000782377270162,0.0000000000017831993393233393985945251704857441470181332535638
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734362681332984787204988916934595582431840784,0.0000000000019680291929366370875671374054785731606446548246641,0.0000000000008705442433314962109115830934131202989135883594143
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245351229541723945472012787302515771216492885,0.00000000000038495659577864313115629075143646891725988670904253,0.00000000000016509585773365228608316396869140410789782545588632
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940967157566762141202464941401129991041256042,0.00000000000019071441166851864927951469815425937378383540760917,0.00000000000008075499800305701834189732649515463751607500495125
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057704567299147831069220109389503482713956652,0.000000000000037364628505993186917292322932533774149743245889402,0.00000000000001537842919857411223053874628757561535373946806725
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479133332422969253761994520001392782617421091,0.000000000000018522915551631411617675776563950207790050763292998,0.000000000000007534563581701011351577985430569793602731854128093
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946084568848774761161047805245656732426254148,0.0000000000000036339948218182401405065988217204395027965406450261,0.0000000000000014398997866386447369695172830600850628767019803887
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524263391310414495154455997152879023480120981,0.000000000000001802488687607225515847255504627134167206474952255,7.064637387319055256022599409725811206958730598431e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511118383891800483194414476070301184085545422e-16,3.5405429505791026407657825979557607322921926908754e-16,1.3542081612592865392825368434918462978262158636668e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157221094948028133132356382010398008064261452e-16,1.7569831227713598929405062235787573731963764250744e-16,6.652325993381349098728070120594436666044300010708e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417320059287196395582192959223876672869109599e-17,3.4547814678079031633685880597951981872176385669706e-17,1.2785602641980255562709701595007242004496483439893e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343895913236296202964676908431799860369832478474e-17,1.7151515514539023175724013493599448739362259654576e-17,6.287443617823938853922755590718549864336065130164e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109593384471843492863766422343449535916095095e-18,3.3756536815192348288985159232099444387665501905882e-18,1.2112572778192123554507704534322899061870414189213e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272718281772661839766442627644413563997172945445e-18,1.676505067516322569371569457210691655448337295246e-18,5.96213214256339270394873170433721908548835650199e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769725776006772822717321677620136995855632e-19,3.3022721709160223751904204782902561142861152694314e-19,1.1510268060565552254868617934419116477275843161318e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548932154568163624760605048718279568953075464e-19,1.6405591569594202463286690255654628608686489194846e-19,5.670957362560365700338070349394089670882463880618e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258844834016674921464414020961544329713383845e-20,3.2325522224687079105784501749550350356953748703773e-20,1.0981736620146937569136962664470611187375964680072e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864598243421023915180712069543468500906439762e-20,1.6052587460028211799697499681759656478003583335153e-20,5.426277138215209224217681030309886990497323104609e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544210311694204119612728555124565252905868007e-21,3.1360419415726072181225667805358169858610083200675e-21,1.0817124794585622022893944923196954706642822667332e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204545789374929209191825488277207224109636759e-21,1.5326584072265601486811944175822583999236421225319e-21,5.60062047352377344239724764966569320798768841144e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910325873574163116967954459980063962750947689e-22,2.3719082299343104933276602949212520691445723048285e-22,1.7412828026530469229840365005247459372517027899404e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041602981268389674106416835429528721314505417292e-22,6.1996297501963246129902948333917335666429911504073e-23,1.4216400062487572128073873520903553646502063022513e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384373945933436551303938494541967473148536606e-23,-1.2532918762827507352674095174263839177059784620874e-22,1.6548957200222100696329225568113293373807099474535e-22
