delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597665400550573834457567671709341725929380837,0.043946768258570390700981918440430055691300521583706,0.075569208395435115037362657236287037725958772224664
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817298235598170178884493555540890157883770291,0.0072885350341249965505523097539500014424861846781731,0.0086492822641106016196265747396055394476716990921179
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209508073573289041567097968004261247754545656,0.003458966217773469532580690768463609877982382709264,0.0037286547330338877963234659413331905481423927453016
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626365522985481438634313336959041274942130087,0.00062931758009909247384282906934207412656933798081954,0.00057394505645320607430103436199162177755815623218916
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779885117454253113107412618192991347530144624,0.00030431039981760074515748762632004537948903368887648,0.00026215739903357379737364344780613655042444161256976
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321189503192151705514833362465487565114631376,0.000056932760412970426913034789026989853573571479085305,0.000043899358537348788257516694309256695182939984052295
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545804170168672244322889534424338281140184523,0.000027758703363011806953254004472048342308711708569252,0.000020546842441158361718990318417486082029569431615271
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517914062578288566473599699843018410264458021,0.0000052685495319375621329699502572560393591585617275305,0.0000035877022594686956958866971027139449426824647182716
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678257520562781093977046596366130101555773716,0.0000025810868769832254280986197834692348860034820214906,0.000001702380948768830850010777921190401727006673555881
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800987135456939159174009163398564894113024357,0.00000049429497287983841903532585007935623035284810865796,0.00000030489303699151615035626589001227775529609302158561
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578988151120705764575765416633102005387927284,0.00000024292615841265187447776436376052353062718812613257,0.00000014595963146885933257988139389364280039286575314027
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940083593479793501953057778686989201445913719,0.000000046810030276362799030242406255028933564295428871411,0.000000026592909807230680763259546802749753424906017042308
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867081013138230674006964770217424414910897786324,0.000000023057024753690876711280813156942573457897317502625,0.000000012810056259447353962726151613274850957013580283699
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089963294864787826240996707067196042618012887,0.0000000044631872307227865404434719021728019160460253939121,0.0000000023630217656066999383391521974979048035582364073766
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580735937343419253019979292209309392822741241,0.0000000022021992364153027292598865699800299434400246844527,0.0000000011435588371784316126654154279491909874992575896714
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401678000758687062305366349943295088154538513,0.00000000042777262592574769023396130839732583400745949120184,0.00000000021294139085425989663666174526617359894342205418329
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762722829160577737212073213950910429791796637,0.00000000021134814373899967956471805191238386824104289678407,0.0000000001034194834892919262126540688197556408632550211823
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569800725393612996243011238403046988856361694691,0.000000000041169222668591659035806188562202225171406558440342,0.000000000019400578056801953960436822676200821817449803254349
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719749813182892581317904907872263521370529775,0.000000000020362531676675610729564053042568340905080984648752,0.000000000009449188073137572163017264862339531358440385881023
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576642765221943061441830824006004193206350902,0.0000000000039754583249240531315178186587080015542216455046855,0.0000000000017831993393524690627883255243743990461976751304047
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703682786400806470774595848516315666466330885,0.0000000000019680261249483029099012765716677102100858145682716,0.0000000000008705442433303371707458008879171414214808320648169
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500542757357395958665219215153999079898916264216,0.00000000000038495841800810083179257022673008740981625692691588,0.00000000000016509585772763876407395169478531249817363469950572
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032451957263568481749524751941203987672932826,0.00000000000019071532652104122186724395576240172401811376203729,0.00000000000008075499799853141381757353948511768802176296729097
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239877576520510941364329507414550621581236363,0.000000000000037364810680181541212332486160190568687806836523259,0.000000000000015378429197394979298608878169316845862814744713104
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448908740960143509109276684776224866776506248,0.000000000000018522885327577805102356225796762195329654869545304,0.000000000000007534563581163155041152883479922580895211906960944
