delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591624661275164318270615157928658290195057653,0.043946707849936314019769287072352764968874636077534,0.075569208396676437623413419079226521614027314498996
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853788208758132553727221544595689633828810478,0.0072885715241537038893939718787590546263238538383262,0.0086492822640550542431597553427855410633099749721518
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270892616362848901933801948278174415546876886,0.0034589723562855903173623611190745888295880744583234,0.0037286547329760459675278322611202389878534802293652
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589901520687246292539187056615542517912804762,0.00062931393370639777573887798362620069745647497397036,0.00057394505644567094889037593507946085679531630650584
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841097129147834627946685165839909990051902835,0.00030431101194098243325673496356741796185710568433388,0.00026215739903030904508954450328424043724279483469447
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224084455435769632797678261024138436799945934,0.00005693288230704528685135094193514459338327189325634,0.000043899358537509070844977034847465648001096106203
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484472450279709972280919606664900574950722651,0.000027758642031133709521011241713219474258395499456824,0.000020546842441316570188961039206387190642179451265827
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639436194432175233688537591921236560175713932,0.0000052685616840955439323646611467271991049958261129104,0.0000035877022595238992851587077070319930186601914584828
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739132158042267675786813745072012094454988887,0.0000025810929644177479292821222070184126062796735072962,0.0000017023809487980562974854564743560945949297719915925
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922289237165526518901285081180891850789753045,0.00000049429618589848151142457495792104749364457333210792,0.00000030489303699389014384061405492976431527393456542253
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396420429402166620375065900001623295429081228,0.00000024292433273247305343937855238910749670987013880545,0.00000014595963147182096822682519826989251952308415200683
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818337969811493861079750921059292131660001496,0.000000046809908530805570293983894639804846702015911839905,0.000000026592909807164241199877185111116212590115748161591
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141404052638816931738973914080921914088919317,0.000000023057085144788728373804918657620115916054603557678,0.000000012810056259263910443126820316293965005859485361639
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968149580073439298710484132352020633530377478,0.0000000044631750494044287759867831411538733659877000208442,0.0000000023630217655535785679430879072593618360756530169036
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398496592249416856344344831366431993993016942,0.0000000022021810124753573546708347301869011010642545946383,0.0000000011435588371838675870147997042962355421351447070559
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280498882830160418934875858566234469718234383,0.0000000004277714141411320819221853018179100651695771814542,0.00000000021294139084769621968200404694067559717512000088963
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945196077568012932932729729338745495305479444,0.00000000021134996847304658572107140493581012583262049939622,0.00000000010341948348772909440825792236148326162233255539822
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679781490299793925850465845052094055641219716,0.000000000041169101725139460495570724117724814975527645591781,0.000000000019400578056350839298355126348120237118527995627935
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658843182813308738153487369399015535947221795,0.00000000002036247077020426913263400400174222988906505059817,0.000000000009449188072978544176104149485627169126470896623625
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455372872006287952717683610633376158077807509,0.000000000003975446197965132673470973961127481752077633908194,0.0000000000017831993393220679553242978072335815855381738725569
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764564437193598274988889349936338750879621242,0.000000000001968032213121331296804793227207301222837936253638,0.0000000000008705442433223880630227056617276924110371517084862
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306680455688448555919865662640460165211797134,0.00000000000038495720907685299429374570753294392843712380528902,0.00000000000016509585772770389019181349112368247616452831268232
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714697130385621422368651259258503343992634774998,0.0000000000001907147150393462449806725939329436466344765991508,0.000000000000080754997999215897256192531992906687764786878349
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118890821283225711930125669749780016808006155,0.00000000000003736468969321991283148421666250355913171747285189,0.000000000000015378429197601370394227713463166190648299335154265
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509843239504974171568791428277894139284717471,0.000000000000018522946262050273003021323985415876317162158124414,0.000000000000007534563581189231971150244806012401576977126593057
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885482299569024597596490461816974563089552845,0.0000000000000036339887616990844218168274350161199659426653427381,0.0000000000000014398997865308724806429322140300617315136436125464
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493663560738574330803957698575949208631875657,0.0000000000000018024856276825698978188022128771436095529504955259,7.064637386735039596142781828927139853679126920398e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450795154483527194575359144639007005909737947e-16,3.540536918532057303793259230171913791882208255971e-16,1.3542081609833910489261983057425501088183827178237e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187944120141175180293780047522710313166412069e-16,1.7569861953742591770729878349269923474749577136559e-16,6.65232599037754940445041543077759923556358927551e-17
