delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454881285248886362540218764453836214,0.043946738079678129361928283283216009656998591259091,0.075569208400436419450924205580409392530645947103049
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773491724215500437084014148584675613,0.0072885654763598112031090689636218713582397837348555,0.0086492822639149622886151465368152126559088009407575
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164434119665703324708250905903870766,0.0034589753684545644789992964547401614818300738615592,0.0037286547328405519644126701155923093432605165255174
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290845559043421401015533796790981223,0.00062931454003122226663413889324176538886551987176406,0.00057394505642470681792176544889833616451415922635824
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287724828834826690307043004157534325,0.00030431131551738399530942821938228566376982495249976,0.00026215739902443888193886012888461740666021662284349
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323019280202065180102088037328133609008985699,0.000056932943389514499035234007550918827424772638051781,0.000043899358538505707482776201252813985936128260518119
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551520810230621823810163249294199801321011972,0.000027758672765952590869529985374454659987919774287213,0.000020546842442149715348708116258038282010093435832507
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955591912525367244608233016502915581,0.0000052685555802536536643956030774701575711583203073284,0.0000035877022597526418947956494592543032521433299842297
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324819071419367311684039144689655361208,0.0000025810959860248717172509745910059489339062388641768,0.000001702380948907610189890962140162454980562726671944
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869533614523832155052713198321541122,0.00000049429558227959803443685738295125335054733938927012,0.0000003048930370095806608992878553702971765846438261411
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499694901073045659577146495503591774,0.0000002429246381894335409966349623796216467731824662644,0.00000014595963147740145595237576807697412469177256965334
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157667138404455718794066029216214568,0.000000046809847986283736856242524731764497842303480992938,0.00000002659290980734142081089587972395429622372573522163
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256509319477176124666512250643377273,0.000000023057054996829385925804510680831863858254476017804,0.000000012810056259151870583514966495292802653996167359469
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243845885195915271581895784408440347,0.0000000044631690235001939126703473251310929731154352351893,0.0000000023630217654670304719181722663960652164630056088454
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452252955529216610676717127452432136892,0.0000000022021779409104368806243448566293250615548092206473,0.0000000011435588371347884149285768044383466511904339930419
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112512655277037980768872597489197613,0.00000000042777202125601383336850832080096077836877716725669,0.00000000021294139083684729175804444957884691035719772471944
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077626259768418043011698065181387774,0.00000000021134966712196155230959893156565957397227758391619,0.00000000010341948348273922395299875261477054300837422996155
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124416393638299094076494490186290855,0.000000000041169040392398000861141777138880619992009831271527,0.000000000019400578055670123555251861160213456502480355019328
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724659184190676729504767994701505549,0.000000000020362440418464517833854866307805990106322134647296,0.000000000009449188072748206825329324368923514661672566858253
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824222841284611242512594868558538317,0.0000000000039754522413878342625540978460050731378879790960968,0.0000000000017831993393233481597300306151191781215988767577349
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309112955263496588897105016360892136,0.0000000000019680291919905058774137634969027210099984212891667,0.0000000000008705442433315250338817628527561687005032148000469
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537858833353248242163264157320194168,0.00000000000038495659473661351163408877759425561268973233829864,0.00000000000016509585773367186695424475488816601995184086364304
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218350933536690488628354599479741974,0.00000000000019071441116167299917344032431140007309627585603139,0.00000000000008075499800306918433589504259348621044971894138835
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739653449526534629726645267833958332,0.000000000000037364628561385462160478991691029899852291065044405,0.000000000000015378429198577277492970534843599826792976768913927
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805564248836313265109462123117535371,0.000000000000018522915550840233677182429993778716210745223959941,0.00000000000000753456358170257188706640631948639325137789357543
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998306751610926200910553952301255759,0.0000000000000036339948315954328758263843769593731352114310229545,0.0000000000000014398997866389669548487767156607179201837991026214
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952425590959454101635048188671365051698668355,0.0000000000000018024886868589098215256379269301424011663895319954,7.064637387320496325759971212585289638853091363596e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185230766138561526699583492731014293e-16,3.5405429581722920804753024988712034096908008980271e-16,1.3542081612595264426013113572814665486584722034022e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813888745848918484700826963363651817e-16,1.7569831203257413022369821600954533165380544517982e-16,6.652325993382400866376027317530167661582819133835e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768521106277039100234115963891021258339e-17,3.4547814614787209096213791308012488616207627791551e-17,1.2785602641981312010063247792221627347683393466788e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124098173747478416974250267070807193e-17,1.7151515476396864271676018289139847358166262738494e-17,6.287443617824259826497729189277126892100808068699e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586910959163200608735460578794544894907140590348e-18,3.3756536813439915450175882838081937853643261247301e-18,1.2112572778192090637178722949863511095428144656179e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282617431054446622769644621702683477e-18,1.6765050721816054843774017624691884223966732617673e-18,5.962132142563227773657036821930885420654970065804e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989667481885726602885810029720633931590083875e-19,3.3022721606915986990486630476526019886489776397872e-19,1.1510268060565898736116255333503700747441813686003e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883154349682396207081574618671703268e-19,1.6405591616545182317355992086868418328435488432109e-19,5.670957362561700836993690309338663246183183271159e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258908998920812419034571299239400644129643303e-20,3.2325522288818580521696349577806340045670093138535e-20,1.0981736620180340290722684993492899354974036504768e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864641576599998038053784881823249070060956767e-20,1.6052587503317642272662702985955677511888482802204e-20,5.426277138258957725375350798926145737181578154563e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544180729173705023804271837258941734183423423e-21,3.1360419385373297532753397710157652641081369213701e-21,1.0817124795355876172270406561679606300652814209722e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204571472261755161701719182264925581638727976e-21,1.5326584096975143494769042811689837504195031608275e-21,5.600620474497118260392658907492427421386607119701e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910228999583321194407246141632359375416400381e-22,2.3719082185869664774176661884457745756152787153622e-22,1.7412828043129918547017745361683886603222629246759e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029772391920146577121320356401024056309031767e-22,6.1996296890804378622909383977152504717499019331064e-23,1.4216400083311482284286182922641150552306407098661e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384459721830368980182870219144042792408938691e-23,-1.2532918789274714950977174069400816905769496787998e-22,1.6548957235246897987875192356422731310048737681867e-22
