delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597753354407570655412680825071403598986902453,0.043946769135514087931294549663331880796341071114568,0.075569208398029987775259577144918833239648797909962
1e-1,11.722640147935651532147265159134133779078549105053,0.015937816929928078389401083578364831193963676454814,0.0072885346659173258665861869573140115401375856365549,0.0086492822640107525228148966210508196538260908182591
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208825046277211677633253223731007927747978078,0.0034589661495656275593658527169179299599850410972441,0.0037286547329390001618019106084044431408077337005637
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626120138845458837224942199531817740095335567,0.00062931755557526326767653811095067760368123947830718,0.00057394505643862127820718438326927557809277005524952
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778038372510226762483318360167207756709749196,0.00030431038135413952794254861345463099114945712025537,0.00026215739902958557432507621972897068092810997723659
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211601759050439377263897244681788904276351754,0.000056932757479525736087830555962243285740574984769264,0.000043899358538064768305942083010203532148467778748276
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305544673321195914743913435858734320934442989781,0.000027758702231605432752965982406476341822709614954154,0.000020546842441715763161777931029382392498224828035627
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562513278611334154753406354430221533455682328781,0.0000052685490682354544071435856094419704555189859949195,0.0000035877022596256790083317550260010516978265822379586
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834676486313508994849457061382348388167680274738,0.0000025810866997877352793225719120626126854081836942198,0.000001702380948843615620162373794075622153408584333254
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918802517765826101298169917328392951786514676822,0.00000049429498817519168185933959753754432805401241324594,0.00000030489303700246657915364210163573960146385273352228
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580970601403358616627525716077090941209884288,0.00000024292617823321833725133573784112288967953776663076,0.00000014595963147279569633483053741603788122987433221212
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402943704296558773235584638891434006697533835432,0.000000046810033896989634222487100905198447026607307150318,0.000000026592909807306924550748483733692986980090226685114
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080026732391732172112831916016844899239161706,0.000000023057023767346327124670879553296287487325378719488,0.000000012810056259386064607501233278619729357573860442218
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089259932369666929676246474373697374185444559,0.0000000044631871604473380690158822049045317449393358123346,0.0000000023630217655458988976770854197429056247980827321213
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581801000337436457600915173153745246369535947,0.0000000022021993429573023826593452433155144114166604136094,0.0000000011435588371427313609864148482018009631079765399853
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071397921158748638340937668107410580350783126937,0.0000000004277725883645467579263009446514797120193125092933,0.00000000021294139084704072845710843202959439378419532197607
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762325667848857119386818803256817266504015789,0.00000000021134813977096070859989612542998438059959938216613,0.00000000010341948348571777997129774275804818757306565799176
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569797535626421769225179367012510512468236660289,0.000000000041169219479261896754894849921163451844911817242855,0.000000000019400578056364525014330329445849058667556419417434
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981171807899918644981415954560292056326856126995,0.00000000002036253000602937790953665766027273705826643300447,0.00000000000944918807296980854027750188533018350500212826548
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586579628200828206238749678477511301658797509148,0.0000000000039754586234651714255784511851437691971003733307782,0.0000000000017831993393549113950454237827039819330655064201366
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702987601890994880069839256519798999675353007,0.0000000000019680260554212530970315523854590743626684636119927,0.000000000000870544243338936002456454598466577617231503923308
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005430249097446619854253018014825234486218140547,0.00000000000038495844475886557609354391768898995769269395891717,0.0000000000001650958577321088901049986124911582946521682224883
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147030380451274427577470524704108260553531893243,0.00000000000019071530580341824903622869375645448100480328647112,0.00000000000008075499800109449523954601149058660160073203246131
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743243695563778120727634089075147561991635505688,0.000000000000037364814497496477142933001684061343367242835713999,0.000000000000015378429198067300977794632405013804194748799791689
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057447738600983676160456172109554461842220064419,0.000000000000018522884157110317407018957429409385808291990491868,0.000000000000007534563581490666269141498742700168653550229572551
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739254781713457148694482200661260124240867252544,0.0000000000000036340256916195065882619161156783196307821433095957,0.0000000000000014398997865518391266075321043878063816419434156587
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089312444565831225151822323428115077067589768179,0.0000000000000018024675058182559361810153214809166191348072092942,7.064637386383271863341669108618948885719517675237e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570691746589800975027337896007007045235474734e-16,3.5405489085264343103536623780587597820195155706029e-16,1.3542081606482246697438403557308409186850079768705e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222006031159162140064497805138005351135160030486e-16,1.7569680045727126434544206942752976457625600500699e-16,6.652325985432035705520290862385028893509559529787e-17
