delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951889926694317480196389674355957049355379150739,0.043949690908999087879163467249251252927122156517144,0.075569208357944086922800429494308317566431634990246
1e-1,11.722640147935651532147265159134133779078549105053,0.015937719887407812755812641680496466399369251255845,0.0072884376188316036748581854415761491451074904931546,0.0086492822685762090809544562389203172542617607626904
5e-2,12.673340690670768485878004085313284122055101191436,0.0071875722655723143716815142296254617518374028751078,0.0034589175303685234886796577340122100394114095462196,0.0037286547352037908830018564956132517124259933288882
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032041935371164787757338090342500267135090636025,0.00062925913780266534481029766969717759994952317197646,0.00057394505573445113396543613933707242676398589162604
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664434479980556532341859313679992795612990748442,0.00030428604920204268004856597878338941123287864971859,0.00026215739879601297318561995258460986832842042512561
1e-3,16.671625817753005514738379466518576477673896369144,0.00010082919699080303094103622663828856159170827946539,0.000056929838436557200370063956510080114305980129262904,0.000043899358554245830570972270128208447285728150202486
5e-4,17.245065819464075069415781819490493336700202445963,0.000048306519700060157957032515025991974499501495402021,0.000027759677239449131852764505859619532544348884267043,0.000020546842460611026104268009166372441955152611134978
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856641412424108595404061772049331346992878148966,0.00000526893915320591765892989813987467943265191972691,0.000003587702259218190936474163632174651914340958422056
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833216829977433909755302873403773670977138323004,0.0000025809407332829070880148264933688968271450863609901,0.0000017023809497148363029607037939714805399526274713103
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079912956463014610789625227635726016004401857069629,0.00000049423652844851084207484183009642969733782237783893,0.00000030489303618163526582141044626083046270619619285736
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038886143834250366085280090166000380349445015285811,0.00000024290180700583682548487847272046848007502124981689,0.00000014595963133666683536792242893953532341942890304122
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073400018127525522810567157576778505922415783586962,0.000000046807108295875684416034469805413917417922507180879,0.000000026592909831649838394532687771364588504493276406083
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867567795306047473554273073496613082426287630774,0.000000023057511511392589503676509274525265321612844968807,0.000000012810056283913457969877763798971347760813442661967
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261116224627550258287734514442283348330456909566,0.0000000044630898519963763350479275382849203282419839129642,0.0000000023630217704663786907808459131593080065910617779924
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033460016225685965775848522489858348577401059016394,0.0000000022024427883802712894379655116108388118627625176541,0.0000000011435588341883252881468867373749960458773433839853
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064066531455763793953631530587928159734974671441432,0.00000000042772392409364589548601056302810695342432744141846,0.00000000021294139046399204405030474285117464392541927299586
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762777542119209713602276013552819553531753068,0.00000000021134814403070142201482808232847864910528530063953,0.00000000010341948374471977008230794043165687909025001689115
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060565904686362396499818738032061534437108468183952,0.000000000041165326633248790105503967688902434789633700315113,0.000000000019400578053113606394314770343159099647474767868839
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029809284580582411664194752217403215430370205007993,0.000000000020360096524266804438801729876432991225078098087451,0.000000000009449188056315607225393022340970224205292106920542
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057591447474869596677953638502745492909380923036599,0.0000000000039759454124452056134542917170720964294084567577264,0.0000000000017831993350417540543410721332024528615296355459335
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028387652175804728616592019664858766978771784416826,0.0000000000019682209744277259507127470282311637186597826972395,0.0000000000008705442431527469109464549382547129792173957444431
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004453761650042960536933955308203481454155433853,0.00000000000038494867938284703409510849139457858463465170603358,0.00000000000016509585823365339551026084815850345017988984830495
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027148493462541981250899561594713274435857022898469,0.0000000000001907299365527405946993599752220285370798543785282,0.00000000000008075499807267921780963564072510420727871585045649
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240228193957723956765730627043245718905461223,0.000000000000037364810977090342140014433569441902408625049591056,0.000000000000015378429251103615583942332161185140837093855870167
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058909856414892675799824195587344574881520948792,0.000000000000018524346265026516777082239934770420687840715390372,0.00000000000000753456359138837589871758426081692388704080555842
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050734379952969962797835717465173022072528711247564,0.0000000000000036335382119549039472418927549172077396656784386699,0.0000000000000014398997833420923325416789916000944675871926860865
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025087362952556831172734490023475249934394247370508,0.0000000000000018022725579141610579310174726069457560751115144146,7.064637373415220593424315297405792373643132226362e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571868781003613455172719052058044771410405052e-16,3.5405490249420189387793104150399995354394898903255e-16,1.3542081619360814225662068568652062690376511501797e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222492010974176307593767256009479173162967575614e-16,1.7570166052401201338909496657692684562401348338413e-16,6.652325958572974968684270598316794610761619237201e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7336156986156372984979563080385945962673059401361e-17,3.4550555439136859324982360865105601584664001604409e-17,1.2785601547019513659997202215280344378009057796952e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3441912060511736226651722738490658995672544603972e-17,1.7154469935769935801778752263976380065337428221667e-17,6.287442124741800424872970474514278930335116382305e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.58705097754537563733842499614146676321261691567e-18,3.3757963308803495067733048169122554876518972459329e-18,1.2112546466650261305651201792292112755607196697371e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727943793384549565556343359727640833540091217416e-18,1.6765845580927072031575133263964614153846787318277e-18,5.962098212457477533981210095763026679693303899139e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4527814886554642082852238750934389171433752334925e-19,3.3018152696114451051046464844658806699359059357661e-19,1.1509662190440191031805773906275582472074692977264e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207450937891594537919550127357632234964109676972e-19,1.6404326574982662896742829727948395912647472265725e-19,5.670182803933282482452671545627926436993624503995e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3303301490643158677361527175949442995119394731963e-20,3.2335157335316011479030347204988336730210598749357e-20,1.0968144155327147198331179970961106264908795982606e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479625569071596988580319450486391128433492429067e-20,1.6070607838881507171423633359520094154033502184977e-20,5.40901773019008981715668609096629697439999024409e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2180770963593778537977345903954521983552693394935e-21,3.1661933394695359880063684997195919856603850678067e-21,1.0518837568898418657913660906758602126948842716868e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0930340162145098577986616348767193456108770106054e-21,1.5706092851065064778370110195081985322235427157332e-21,5.224247311080033799616506153685208133873342948722e-22
