delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918001250746891735802640776298173045,0.043946920683116322860900058297329920055446210604032,0.075569208400592857151607410620028106352316771126418
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244961068188675937688952261514581162,0.0072885167743055507213166843283624205607233780082848,0.0086492822639146942397515043475752683915381365728772
5e-2,12.673340690670768485878004085313284122055101191436,0.007187611841218494693834236549226308939722024267053,0.0034589571083669378046151278243319573954713320728345,0.0037286547328515568892191087248943515442506921942185
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182632381348877967593399469751474348,0.00062931453977738248053131843919481959524258451511,0.0005739450564328357827068164486019397447043906323248
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096678057581364073291653907119394741,0.00030431375041409453194590084357461068373950567388874,0.00026215739902268643483467497006612223279956552005867
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132595438317509699701571879618286269,0.000056932212902244093439362498894415688160085745972076,0.000043899358537467232515020676202581327558710436890614
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898630713589908047086480440371886714,0.000027758490065888537912647028871780200999920713090377,0.000020546842442290360718066561036266885480519658796337
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566458539245309802192365359637773079,0.0000052685434135763825418086926313486679314325893007042,0.0000035877022598295741040452318996315513051033744766037
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828616008397888760803359890186884964,0.0000025810594567995878199461690355962378606504178676689,0.0000017023809488605950416546707532798424753386008208275
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304318369025978034211136965017346014,0.00000049429192969447800426426706198882135836273099848208,0.00000030489303701388503891942319779152075300691917497806
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098023910413467373239798386574129785,0.00000024292159355943644886435450877839869491251369938675,0.0000001459596314751445313747496258953337030713520419111
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903677530399113673483384945446196634,0.000000046809482788652892635527753754053658216449870765255,0.000000026592909807793011042002645359619825168495575431379
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338339442458339109012698099077363491,0.000000023057115839268612859704161556818920616313590387593,0.000000012810056259535725479738296782290092081785486975898
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601765015497045309947017487663968541,0.0000000044631690134141442558556308835738978848599724030996,0.0000000023630217655487159206459188209570968168887939937545
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644533488573491163123233842480589901,0.0000000022021657631922671784102726044152618220841933793346,0.0000000011435588371659972749385847447010505013000546796555
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207172138721703142684313524300077959633322322,0.000000000427779326391913152407137667719820989583180525219,0.0000000002129413908219590179071307636326090182127828070132
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322886768544130964258132059877001389,0.00000000021135210219062144371986767982878100170294941631896,0.00000000010341948348209178514781776148086157961764935369493
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135233682617616517037613337523904032,0.000000000041169284005377945432304528675405794729441436987876,0.000000000019400578056309189801378088941111242883896086916156
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995198486192771639077647489343750917,0.000000000020362075166330626386320761676028645889820965707958,0.000000000009449188072193368812165431095610431757668378042959
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835046848176229963641187414168837755,0.0000000000039753913657014937318014389753481319445203990338079,0.0000000000017831993392534897728833786476482321742210178499676
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136183333234245710863416602386996,0.0000000000019680231046527821174067114370729543538777833125428,0.0000000000008705442433668390962116218863516167324638769261568
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054015379639203870472500268500415986,0.00000000000038495659574943398869421900677722073054661332741086,0.000000000000165095857741876551459577385261483994456071676749
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714730626561216883111251927807559095354813181739,0.00000000000019071806466040427643566595729368255651326862642068,0.00000000000008075499799571741187545923548707335302221269175322
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168568613744358922708241825004410714,0.000000000000037364019679148837003619709170443716761192197112431,0.000000000000015378429198023331564994035188478991480632807298283
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006845742872006861774751973047636167,0.00000000000001852315908400718934472070165979425814015364216374,0.000000000000007534563581529817501022170347067516611819405472427
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500925584032685159526764206337336741,0.0000000000000036339339395697310961279484883078508230231015207996,0.0000000000000014398997864742189964304547802081018533975322128745
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973700175194964121485812690380305869,0.00000000000000180247042284688645244272599643856967763209808893,7.064637386331109175747934999735789036369399416569e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730001259461933199549988533538983622e-16,3.5404698937899646567012904132513055043391528355363e-16,1.3542081591553083434246557800686494945142010628259e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422209633728217337657011797566606025042099340851e-16,1.7569770369721942815591704209259157467758686728469e-16,6.652325967560230560978413766406902782662306680041e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733378261433478481804209881534501677197709807436e-17,3.4548180458258511191605566446564108823435590830183e-17,1.2785602156076273626436532368780907948541507244177e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280036056474021757701571784217942408e-17,1.7151698792601872076958035679444592828635402919867e-17,6.287442986721407959098438342313108743148815022541e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727221407155343837143513422714030104e-18,3.3757157117218842604017743400823715592551967111876e-18,1.2112561307292884617389411943013427920870746918228e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054355346954456748090455180381306701e-18,1.6765430750666952092542950117150848170459169257897e-18,5.962117366200102262804004339597242284721212048804e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967313857232331982493033880424740653e-19,3.302335065350148298649162603110581480973131915066e-19,1.1510004412893484327365606300876678224149105589993e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395124435150847159790919032577492257e-19,1.6405867766514232384651626126779882182541838065131e-19,5.670620281737162739783524720379908736490739427126e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180067718378845386625064215873429371e-20,3.2331437592783634934934748129755446083992972248275e-20,1.0975821247498545132783630715631178980222901181096e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245341831779984112563785561830684209e-20,1.6060463982656794437896854992246870246049772008865e-20,5.418765913386450903934924991865693539512058675344e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986586128253942090498068351591109814e-21,3.1489502045778863929533221143069435319673914517409e-21,1.0687311575119122656595032799021062748677676592405e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211972574334929322375081283795884046e-21,1.5490745171650955735146968180106622255207243927509e-21,5.436824672185256237427366749215752826076551956537e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963460327964484395578505192925956555e-22,2.6510360898046016785641996870775512732894655817453e-22,1.4621671193392946674685967613620065772298270139102e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752930158557376341466765127321680597e-22,9.7005590199075860471433555742502880614297090773686e-23,1.0715105498750166883015201802091178703697612603228e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137862703062817277846540349632901987e-23,-6.6443683016685033440041869270554461428083183138997e-23,1.0660370209036617130274493208783230796843281604098e-22
