delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951520802394711665404668206933363502070133400775,0.043946444784735624228661143652040034401438499695836,0.075568763239211492425385538417293600619262834311914
1e-1,11.722640147935651532147265159134133779078549105053,0.015937822031890890591084452675541629905505022045261,0.0072885230123893272000411505098715711010513375391093,0.0086492990195015633910433021656700588044536845061517
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876451564541184553031176798510063228730888521013,0.0034589743231356031322775866212319377563024060324726,0.0037286708333185153230255310586190685665706828196287
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032689501305351344222831165271301469040567444692,0.00062932140478231717354055284796934343035942186362184,0.00057394754534821796088173026855778671654463488084736
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647007209807642877215134805970395882445956064738,0.00030431199519175786196206907109014355108531038795011,0.00026215807690631856681008227696956040773914917269727
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083200917136799084286601963101784771859718453639,0.000056932771038813383596445820137931605641958705976138,0.000043899238132554607246420199493086242076638478560252
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305381588016878877224483310691718991360808636327,0.000027758637590406388858760822698656608197456203311154,0.000020546743997610490018463660612035110793904605325173
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561883072779629891503613908148003865100168970616,0.0000052685131211499045898597832532780735888938658151301,0.0000035876751861280583992905781375367267976161510819315
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834342932448927936969058148746291030152887804323,0.0000025810664808569682800598703452777913378058345871686,0.0000017023678123879245136370354695968377652094541932637
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918237201329093996443990954865514670266940881761,0.00000049429116687361075367584501842570517691212969307417,0.00000030489120513968018628859489112294996979053971574344
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888349246465265024507013108391108916788092152886,0.00000024292453276360199901403663509958718637275929515544,0.00000014595895970105065123103349598432390279512162637342
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402780121625547203421931582499395144294050106838,0.000000046809888213112653801716587917254079227336029354367,0.000000026592891908512893401705343665245315916958020752471
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867065760031965712774122592580106043952667129239,0.000000023056996472167202941347189419643499778968036385308,0.000000012810069287864762771426933172936606264984630743931
1e-7,22.848643384774444806023779734079408980163099544135,0.00000000682623128590188563835298181894850639049633920057,0.0000000044631995385352685837976478657450793994764251589702,0.0000000023630317473666170545553339532034269910199140415998
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457730028496143649899233648142473711854790448657,0.0000000022022082908116145214150153600892155304473372551745,0.0000000011435647120379998435749080047250318407381417896912
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071785913569174797892500872859976179872655960595,0.00000000042777520358860677589785985926459177824860790036115,0.0000000002129426555470849720810651494640079835501186592448
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476953998450138990900447050978322166058460593767,0.0000000002113494652560228021759542728280173625758394201449,0.00000000010342007472847858773305019768176585908474518579277
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570104629657760772052176001054316666394777257575,0.0000000000411694476225315396116747309387257115582497468979,0.000000000019400657007126221160377445062328605108145030359675
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811841990694810437798909043985629388751137649094,0.000000000020362625774208485234729175048064773116075893038924,0.00000000000944921621648632520306973399592085627267524461017
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758665035287681080538691796379116345206119025335,0.0000000000039754657852435152191665157703945370168511050608976,0.0000000000017831992500441658613721760259845793283550139644374
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385701020414592032179931465094416805208786721303,0.0000000000019680271051592383618133375604533845358292171550163,0.000000000000870542996882220841404655586056057144691661517114
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005247105488497880187640840712730036373914499952,0.00000000000038495734575120343714878270014862774486651006786635,0.00000000000016509512530368154165309370825849955549722907713317
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146909224238140202387659645645058889780302861056,0.00000000000019071454128299375311476061312226186830036796731266,0.0000000000000807545509593876489091159833341887205974350612979
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742879788530219639462536367667983345221883494813,0.000000000000037364564326320146769883715885063603699627921803008,0.000000000000015378315462210072869578820482604379645593961691805
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057253051688296579905362592764502994112272785937,0.000000000000018522748614779898989187948395395349579631197022628,0.000000000000007534504436908397590717414197369153414481075763309
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738833605259660808206946641397679770441762933648,0.0000000000000036339951561452722146473920515712587371885197151179,0.0000000000000014398882043806938661733026125685092398556565782469
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089106716964074959545059528549571197899722325144,0.0000000000000018024524206244322833189008093690764099178431110454,7.06458251071975212635605143485880709872129121469e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947219924824932846202989310888528698484641918203e-16,3.5405224949588398908161098229927877694457699198816e-16,1.3541994975236533938041891080960651004026942719387e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221848055001011460534950696586710751331945160386e-16,1.756955896658868649729151470371274836621270614213e-16,6.652289088412324963243435992873962385119239018256e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333030864012125549695203903028043129101467569428e-17,3.454746884723248421483561204776016926450683024176e-17,1.2785562016779641334859591855267873864594637327668e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438914204274431321016155339788271941283529792618e-17,1.7151483593072877228845837462721936581513442921695e-17,6.287430611201554092170317877066335359770086870923e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869510587820478389948243624646797783533319290139e-18,3.3756933995854934333337750348369834988583728812361e-18,1.2112576591965544056610493276276962794949590477778e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726983034604236025430706036847555500391653581468e-18,1.6764845316008667800945713900906724521172780328358e-18,5.96213771859556822448499213594083097921887325311e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532818480150671201278323755730757021302960405355e-19,3.3022584225875081181940326887983037285650681894299e-19,1.1510234254275590019337996867747719735652278511056e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076543038691292384191322692086495587913678368136e-19,1.6405659377195069858725706460970264583362027954228e-19,5.670883661496222525465616231116231004551650413908e-20
