delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951311590207056915656044587946020595368003701743,0.043945513845300422469656073821878733180827475518357,0.075567602056770146686904372057581472772852561499073
1e-1,11.722640147935651532147265159134133779078549105053,0.015937876556312979133909908284537010615247473783992,0.0072885338306786905911530384421605958941938832538507,0.0086493427256342885427568698423764147210535905301413
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877126507457541305566843559061474695022621488858,0.0034589998201296791209903330894567317897091549892232,0.0037287128306160750095663512664494156797931071596626
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032817634253498084788090566498026339366579779615,0.00062932772583654261545119074258696879399865048389017,0.00057395403758880719302761831406283383993800749407133
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647683176647237490561522028189709392627109850672,0.00030431698664255356793376881804065062194944189947623,0.00026215984512391880697184640224124647197682919903049
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083177774254686627892318338115779688146867098847,0.00005693285368402239740345485904845102817202781815379,0.00004389892405852446887546832433270676870944085283468
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304902087263497371140977575988874722490076086277,0.000027758414878018934970833591337724427079838939316786,0.000020546487209244562400307386238264447642651136769491
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560415351615947566006780840440882498650756491459,0.0000052684369694033609058787773948816663216311009346951,0.0000035876045657582338507219006891624219282339747144508
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833527587409956915219845932893148255960318637794,0.0000025810192123789954003477119316528402125995420087827,0.0000017023335463620002911742726616364746129964898549967
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916953777734811021284884940276890538882264740176,0.00000049428311099526877067989511628892524327807150834705,0.00000030488642678207933953295373311384366211075113905471
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887599319096926196708029434806681547794068096182,0.00000024291878578353592110886140122424583261501531007609,0.00000014595720740743334085821889312382098286292537088573
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402278785211988507960979614591127216934161335324,0.000000046809433565447397043424393517334603359303712797653,0.000000026592845219764591464536586097256523857630448537671
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867054611407669682371722688470393220095726246677,0.00000002305695133927163291193175074874331853814973072626,0.000000012810103272136036770439971939727074681945995520417
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262705766094290541413852848513645529082066453969,0.0000000044632127920163237667730055046930345476977439499629,0.000000002363057784593105287368379780158330005210462695434
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457910025796101115083306235663313962426336817297,0.0000000022022109660514290932709641637809475659793050865467,0.000000001143580036528181018237366459785383830263328595183
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072694827298110865732447339714859166985807067076,0.0000000004277809938002773090680710247488290398936732366447,0.00000000021294595447270379958925344864831955177618483402606
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477667987978307220931006582282911700755509366291,0.00000000021135506291408746889926680174250339088956736225149,0.00000000010342161696569560331004326408032572611798773141142
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570829646753126087622964722974033509070525520278,0.000000000041169966699231483791951990988702968103616503469602,0.000000000019400862947521642295670973734271065405454022050676
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812084273546326401254323288961082448895158809066,0.000000000020362794645744182338988217894698622139718430496694,0.000000000009449289627802144062266105394262460309176728312372
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586659120685555998514571861250521692433111316801,0.0000000000039754668950121564537769417034385327943834011264862,0.0000000000017831990170563991460745154826865193748599100051939
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385768457841499473585005531161864635487791805433,0.0000000000019680371002466061384493916391031132046937280248707,0.0000000000008705397455375438089091089140130732588550511556726
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500471809218999959769348441873685899917837454284,0.00000000000038495396613532509961869770108679740047210840364397,0.00000000000016509321478657489635823714310057118951967534178443
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146495330465329856328806428871675070382080651831,0.00000000000019071156843974240069059434943246947556118685492515,0.00000000000008075338486491089787269371485624727514263395159316
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741792053591576663715922145255146765450475081769,0.000000000000037363773267641802474962839461669345065120850290788,0.000000000000015378018785949774188753082683585801700329624790981
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605677603430874167630223267876927667563131379712,0.000000000000018522425874323508912822495021266451457454020737724,0.000000000000007534350159985232763479737657502825218177293059396
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073742264096960471935034476625017271662527880881,0.0000000000000036338842714148013661996807576048628463104181009571,0.0000000000000014398579926821591057353537190201544253521097799239
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088787767197203706785288626616912798628558917599,0.000000000000001802434839737533366385010270751000953125679758379,7.064439369821870042935185919106903267371761333809e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946226390742204521563751088572454344357157729468e-16,3.5404457386500939643734142702061357430009286292624e-16,1.3541769004241264877829608386511096914347871436844e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221629317801540123433209786999256381478813550547e-16,1.7569436469024085742134902870713672676104083416466e-16,6.652192848777454381298306916285583705374730134081e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733258502789580209866080239475017388899094295762e-17,3.4547128511852657471323901144553955577548229619056e-17,1.2785456516043144627336901250196218311442713338564e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438643503263540230649632157956013243192209123187e-17,1.7151246210584772687022027849113498995934944593226e-17,6.287397292678767543627604308842514247257264529961e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869107920142035209724670843785180639885194136877e-18,3.3756510310927436555642512372575115681159760935664e-18,1.2112597609214598654082158471210064958725433201213e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727233265672436197140684409082273222480583050654e-18,1.6765066744008384007862453124041976001735922394891e-18,5.962166521664052189278231285040297220744660655763e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533531459860781853919690353260895707182630709506e-19,3.302313098419004936350494954332337613943109030374e-19,1.1510400475670732490414740809937519567751540405766e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076795206457410251339216952764037167814185093103e-19,1.6405778530081849978044412183950744990082602336603e-19,5.6710166763755602732948047688132921777315827565e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308114657903275137771452178915509633599084905165e-20,3.2326755034294118767119024172739462293614577559587e-20,1.0981359623609156370652428006176047339984507345578e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479304792190276403551769912878229760280992225233e-20,1.6053679044777455131390719991162311115631160971354e-20,5.425625747412821272161049921715918644649831253879e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217841578545531751778481021444033036258545512622e-21,3.1374360021109231766693825043716079271632241657573e-21,1.0804055764346085751090985170724251090953213468647e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927716999155656211276810478784177657020072404693e-21,1.5343767586456208474787340195358044078350645410089e-21,5.583949412699447736489470283426133578669426994604e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132805189562742348279251896230133101734361559711e-22,2.400573898806059207320973284147840804851723607244e-22,1.7127066201502150275069519054751725053217125487271e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416403239739871508402020365066715345485108948125e-22,6.5586102861220640526628483426124907478897472390936e-23,1.3857792953617807455739172022454224597595361709031e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160850102371595682303497439658742653336819855985e-23,-1.1929681576604299792704238668573042478653257691455e-22,1.5945766586841459360934588412538916743986939677054e-22
