delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951520802394711665404668206933363502070133400775,0.04394644478473562422866114365204003440143849958636,0.07556876323921149242538553841729360061926283442139
1e-1,11.722640147935651532147265159134133779078549105053,0.015937822031890890591084452675541629905505022045243,0.0072885230123893272000411505098715711010513338607008,0.0086492990195015633910433021656700588044536881845422
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876451564541184553031176798510063228730888520779,0.0034589743231356031322775866212319377563024007776034,0.0037286708333185153230255310586190685665706880744745
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032689501305351344222831165271301469040567444425,0.00062932140478231717354055284796934343035937001557866,0.00057394754534821796088173026855778671654468672886384
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647007209807642877215134805970395882445956061931,0.00030431199519175786196206907109014355108522350744532,0.00026215807690631856681008227696956040773923605317399
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083200917136799084286601963101784771859718451033,0.000056932771038813383596445820137931605641599973569271,0.000043899238132554607246420199493086242076997210941059
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305381588016878877224483310691718991360808611604,0.000027758637590406388858760822698656608196962946251711,0.000020546743997610490018463660612035110794397862359893
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561883072779629891503613908148003865100168763477,0.0000052685131211499045898597832532780735858894819076177,0.00000358767518612805839929057813753672680062053496873
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834342932448927936969058148746291030152887617229,0.0000025810664808569682800598703452777913349359753322313,0.0000017023678123879245136370354695968377680793134294916
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918237201329093996443990954865514670266939077645,0.00000049429116687361075367584501842570517529783386217198,0.00000030489120513968018628859489112294997140483552860447
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888834924646526502450701310839110891678809034877,0.00000024292453276360199901403663509958718673149170202259,0.00000014595895970105065123103349598432390243638920146511
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402780121625547203421931582499395144294032733867,0.000000046809888213112653801716587917254102903674882586476,0.000000026592891908512893401705343665245292240619150147391
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867065760031965712774122592580106043952649088077,0.000000023056996472167202941347189419643550001504997786752,0.000000012810069287864762771426933172936556042447651301325
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262312859018856383529818189485063904963198230259,0.0000000044631995385352685837976478657452200225799170830129,0.000000002363031747366617054555333953203286367916402740013
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457730028496143649899233648142473711854589991304,0.0000000022022082908116145214150153600895685231356945338939,0.0000000011435647120379998435749080047246788480497644652365
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071785913569174797892500872859976179870450929709,0.00000000042777520358860677589785985926545273602508906796952,0.00000000021294265554708497208106514946314702577361544132757
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476953998450138990900447050978322166056188743763,0.0000000002113494652560228021759542728292686212109920504024,0.00000000010342007472847858773305019768051460044956983703523
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057010462965776077205217600105431666637172466195,0.000000000041169447622531539611674730941549653065107976653372,0.000000000019400657007126221160377445059504663601263748008578
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811841990694810437798909043985629388727082766704,0.000000000020362625774208485234729175051462686473921567866647,0.000000000009449216216486325203069733992522942914805514900057
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586650352876810805386917963791163451834005252992,0.0000000000039754657852435152191665157778791299537273888030423,0.0000000000017831992500441658613721760184999863914560117222569
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385701020414592032179931465094416804984942676833,0.0000000000019680271051592383618133375718409860594201273884634,0.0000000000008705429968822208414046555746684556210783668792199
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005247105488497880187640840712730034269112290755,0.00000000000038495734575120343714878272090344987657252388043935,0.0000000000001650951253036815416530936875036774237701672424682
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146909224238140202387659645645058887875958005115,0.00000000000019071454128299375311476063130569010758262785620405,0.0000000000000807545509593876489091159651507604812961317238471
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742879788530219639462536367667983328851199645499,0.000000000000037364564326320146769883763639521605855057933032929,0.00000000000001537831546221007286957877272814637747379326661257
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057253051688296579905362592764502979077971291668,0.000000000000018522748614779898989188007537454875325971441699685,0.000000000000007534504436908397590717355055309627653106529591983
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073883360525966080820694664139767966353117452996,0.0000000000000036339951561452722146474772749116933530328474485169,0.0000000000000014398882043806938661732173892280746133202700044791
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089106716964074959545059528549571124398692797609,0.0000000000000018024524206244322833190220322240049583171023870008,7.064582510719752126354839206309521541227668927601e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947219924824932846202989310888528464617729785136e-16,3.5405224949588398908190044778316876524341429336045e-16,1.3541994975236533938012944532571651940276300449091e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221848055001011460534950696586710784741504036539e-16,1.756955896658868649731370215958451904292561604427e-16,6.652289088412324963221248537002191741815887992269e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333030864012125549695203903028049142822065276868e-17,3.4547468847232484215029568615645846703321671770402e-17,1.2785562016779641334665635287382202439500393506466e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438914204274431321016155339788279959577660069205e-17,1.7151483593072877229048610238238781176638049974366e-17,6.287430611201554091967545101549498782939610094839e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869510587820478389948243624646931421768823899921e-18,3.375693399585493433486589300443880874894308631075e-18,1.2112576591965544055082350620208122672825737589171e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726983034604236025430706036847709184362483882718e-18,1.6764845316008667800651840313201152644180596194053e-18,5.962137718595568224778865723646556540181887688665e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532818480150671201278323755732728185276653399644e-19,3.3022584225875081184291315589627612301588154968743e-19,1.1510234254275590016987008166105115883688498430901e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076543038691292384191322692088633799681752124653e-19,1.6405659377195069852848234706858827043518345268117e-19,5.670883661496222531343087985229806756163406856536e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307432871866250455305905503749434579635159636751e-20,3.2327382552367183671310962551037534969170044769688e-20,1.0980050319499066783994942952711899610465114867063e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478777243115526977166068717930226341235986610325e-20,1.6054689193044835415230549091525386733467951772933e-20,5.424088050070691561935519626404839607768034837392e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178112268119027324781376580036964275847864182949e-21,3.1399322488684551915569627652153758205106514704615e-21,1.0778789779434475409211748927883206070741349478334e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927546602470030769826968510194356944868788013338e-21,1.537534659534656865311881286121858618080252440093e-21,5.552200007123462116708155648975770764066263612408e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132558383740004643462773529634653806007720537494e-22,2.4545297880808546759655926396383902458891855891368e-22,1.6587260502931457883806847133250751347115864646126e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416098269058304686209580766926813453304731630367e-22,7.2353368010786102379888136648670507576822543293606e-23,1.3180761467979694448220767102059762695622477301006e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160693788524741106749246501595371733290320206348e-23,-1.079138002831889989289261135124269094690465724613e-22,1.4807449407171374003567536001402228120233689266765e-22
