delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917946122363864063467583995343803878,0.043946920683116322628712426859944110687177502118053,0.075569208400592856832511211780690565152775935920727
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244964378731242578786396547236923756,0.0072885167743055507126166534160426628778501782236431,0.0086492822639146942517620778265361235186970587001129
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947111357816411452455890513695786906,0.0034589571083669378103756918171223431096240626042054,0.0037286547328515569007600898240229024794273069744852
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182677669169049605012230309858589919,0.00062931453977738248327601458058269772011234896289119,0.00057394505643283578449090232437780350291863689610071
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096841309137765723387005201409365835,0.0003043137504140945330925047397780594136881543231318,0.00026215739902268643532058663787917445636385977052655
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132587623450281457661709620596155702,0.000056932212902244093447522201176100188164693905982536,0.000043899358537467232428712301638476428931512055574484
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898513047329332953529960748498463012,0.000027758490065888537865546921937799572824814520322139,0.000020546842442290360647500407395153957135933978140873
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566004444679842924918940421185510986,0.0000052685434135763825158059063928618452115610567228023,0.0000035877022598295740846385615914306466824810618282963
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828375368371974530430930789187904808,0.0000025810594567995878052985669509961200298299219982269,0.0000017023809488605950322382702464569230632489967922539
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836303915053807401641101562795901280053,0.0000004942919296944780015442200810236693613897406537646,0.00000030489303701388503760631799299274165423821835903593
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097858713687985796886174689381486155,0.00000024292159355943644769392284477872494080428944289216,0.00000014595963147514453089321403507924392094260437196939
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903563416709413947061075747899566767,0.000000046809482788652892534244192569600060632307826381733,0.000000026592909807793011029172516844347000443440073185034
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338328958240215704243902230533402134,0.000000023057115839268612839880932085723968926320106889363,0.000000012810056259535725489077308129980274975910426512771
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601924008707525704490538937635097363,0.0000000044631690134141442645998420115895753823559793716404,0.0000000023630217655487159278010287409808736715377841380959
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644640428856801759957488562880338536,0.000000002202165763192267184893093390276091389354220383069,0.0000000011435588371659972791497922898999043595020676507846
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207172138721730684686106126181772254572560402,0.00000000042777932639191315425478267104478067795013503549006,0.00000000021294139082195901881368593956783749927532222055014
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271323024248161122860054476786028964778,0.0000000002113521021906214446708527228906860099275544693805,0.00000000010341948348209178557162888833791453484030582026728
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135450477667163758454996183927845871,0.000000000041169284005377945592506527867622434660054907489602,0.000000000019400578056309189857971139296136020336129020356269
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995285593040958518828530275621766824,0.000000000020362075166330626453253941609631854165473672739089,0.000000000009449188072193368832339099348886974364801949027735
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835100210555657717181425370113236978,0.0000000000039753913657014937372016939686393431152102596876764,0.0000000000017831993392534897728193615971323750273267516360214
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212133688562592143592230730391675581,0.0000000000019680231046527821180507113813741106495431140589811,0.000000000000870544243366839095318144877840248573529925108577
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053884935542414990487556065016180068,0.00000000000038495659574943398791479301447588406866801639606348,0.0000000000001650958577418765509345624096740208068926337657372
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168742551334538014376168282961905715,0.00000000000019071806466040427587050000907638075237882535907751,0.00000000000008075499799571741155501333630376300930400425997964
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168310653251417342407958968326534225,0.000000000000037364019679148836827186686668431245880471807033778,0.000000000000015378429198023331483466564748911162078496519500447
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006705130935316206722520366208469575,0.000000000000018523159084007189246504429678339722837262368388601,0.000000000000007534563581529817458626505637866999683103840080974
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500626896239146411622862078233342652,0.0000000000000036339339395697310745613946101132604832598258633732,0.000000000000001439899786474218988128229304527901802947997470892
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973553531899110882586519075702139207,0.000000000000001802470422846886441711924594529919949965569620159,7.064637386331109136412653165583387019420005937617e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894678052945272974802782786738201993703951713516e-16,3.5404698937899646375884281781326334400845787638115e-16,1.3542081591553083372143546086055685536193729497045e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173263685900027623487028514853946836e-16,1.7569770369721942729145261902612722987983817412876e-16,6.65232596756023053454063812501076404053103653396e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784672700003213198802526128210110344e-17,3.4548180458258511075108198808321305346193956308772e-17,1.2785602156076273597591804404877497179934253801572e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323279982377107144217497722963982223888e-17,1.7151698792601872032165823441361327337486697169013e-17,6.287442986721407950211283702856170385477285054875e-18
