delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591466162248442281492150110409192774150156884,0.043946707030729308188328915749570251962454183883634,0.075569207630893176234486005751533839965287317685206
1e-1,11.722640147935651532147265159134133779078549105053,0.01593785384261051779365224620726376665568439057225,0.0072885715497319133489901075060873937096257628700086,0.0086492822928786044446621387011763729460586277022414
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271035959976669337555447938605303622809528899,0.0034589723429233427321640417197030658298053836244243,0.0037286547606726549347697138250907947005568973284656
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589983475445081147358900592735980414684536961,0.00062931393762033657435908197397482868687988371011757,0.00057394506072720793375565391608444491116158474357853
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841369343312939500567199843558908832723988693,0.00030431101349700905216882701247154963711139196974376,0.00026215740019642407722617865952688595197693527014317
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224096892655960219827794442399433937693910954,0.00005693288263854469416501149879716246928510264788154,0.000043899358330381865437186779147261525054274291228
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484426163631228373683381837333223847510709582,0.000027758642154195124646984254805420785027070414861957,0.000020546842271968506581389428576416548196777095847625
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638299655618363428525489815716991385581646005,0.0000052685616170147720871583151629792357273579316596906,0.0000035877022129507897491845373860023359717806265049099
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738328732555049539064982114991048011568944033,0.0000025810929066731531813888540414826255316307672820103,0.000001702380926200102323565052456728873573170389612393
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921895237486110738605868430188413556883313074,0.00000049429618510974548618963688811478128774859014845128,0.00000030489303384262937491774917056952059638697868467946
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396083780902437053472668297713751996435587042,0.00000024292433052160093062367542719601418342940332331134,0.00000014595963031620809374685929948696295409056103255908
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281849601336637098907407725054345250165671258,0.000000046809908719639961898662501327237166349872926761881,0.000000026592909776373404472326572750013377102628729950699
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586714163001909050486678377039029959357859040026,0.000000023057085348343074930396685796764694349999150945388,0.000000012810056281676015574470097973625605243579439454872
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969059655238882216674565701248991799401679381,0.000000004463175123240756377523883271774388319923215574751,0.0000000023630217827247675106977841847957365792567245931871
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398474815393066507029801022144576712350827108,0.0000000022021810001913848941574322386446130714867094392843,0.0000000011435588472901544124932707414576013861845256434265
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280920896430024802914689897943109023986735974,0.00000000042777141618567123648012594052861921963206905634064,0.0000000002129413930232930637679032063703602114581708110191
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945798401149256318274587098233362147202368285,0.0000000002113499734792004755346644863099569136695965143539,0.00000000010341948450481101702851825956102541995187550932895
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679946872914703841876181291656846841537082098,0.000000000041169101754707083753723300510793852990680175811592,0.000000000019400578192165830950118575670497803856161361270506
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165917885805508794216306864019654600781020993,0.000000000020362471057465782248658137900548427756908147747054,0.000000000009449188121392272839284025168091768789099662462876
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455139290599418328703669369863089375663370963,0.0000000000039754461747606501464983050144149558505342897490436,0.0000000000017831993391684097953345653525220304584032765880527
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764801688071989038387763420178223905102224459,0.0000000000019680322389906326011557370739234699495128766317126,0.0000000000008705442411781745977481017024185478728776335907333
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305931867866575610101165409970637949976390822,0.00000000000038495720285093210535245938616392996624702223619526,0.00000000000016509585646774656040364162549016974013247752771296
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971188106867442629031420141556231555576023506,0.00000000000019071471465087541529555377316529804660994650543676,0.0000000000000807549972301932591307365410361175157056092547983
