delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683752698774785597448480955488114172923143,0.043946768459621689121501088818749812828612936965235,0.075569208377905298626354885666059742052528792266195
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303299618104296291610903435866106845816341,0.0072885350385295184232848507633591783525404869224536,0.0086492822647700996810114408475442575135663588938874
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209748740192598368433888867242394079916404123,0.0034589662412061018008947572937995244563692736359747,0.0037286547336679174589420860950871997830387180044376
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626406798532795416199150106904613084956516911,0.00062931758412862144368280233266278152650275083419552,0.00057394505655123183585881758234790893480574481749558
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780099552570544311048600190296132751569695685,0.00030431040193524588808840922527064377391852447049472,0.00026215739906027981735470126073125918740899122646213
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937776412511262623899321914921025289462876,0.000056932760845154948162383565555762766748958598056556,0.000043899358532609176950242673437456382461294296572204
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545589599280658750918360671335350535615871578,0.000027758703152316722019322625318193687612763543793021,0.000020546842437282558639428293042477647737772072078557
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517585154024980404951007974820974270032571235,0.000005268549500112613247949045064346923146132290818301,0.0000035877022584027892500914500364505589512947124388225
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678011258616731836637818065460303387326659796,0.0000025810868528744120617703177988071048877281248694074,0.0000017023809482514496114133459829994411426106077965722
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801056252706559530097189329105197417739093463,0.00000049429497364311570434190061353943203020304617818184,0.00000030489303691941136125340035835385902177113121275279
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857911248717109987872406239947502403263085979,0.00000024292615968245601475606282317857607389074728466001,0.00000014595963144241569624272441744541867634957902393789
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940534040410930072815793738206599159159487062,0.000000046810030727514391144442770974418771962074794800563,0.000000026592909806526019785630044819319434637084364686499
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774252331023881649989594936962448446921929,0.000000023057024514292215730469122230499699945804802812111,0.000000012810056259960115293412527759095237016643644109818
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090450398409955766485606717157249995988769887,0.0000000044631872790400867653507077665356211094257155042889,0.0000000023630217659997542302259407941360946155738833726998
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580867595088163078870736891731707490535426986,0.0000000022021992493496170749483459652607731232519492739126,0.000000001143558837409891741359541108428400047497104268786
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402026785694458452562649330418218074544974732,0.00000000042777262936382042519387247238470574318855082946074,0.00000000021294139090403651939065315410859843899219462028658
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676283875811345837670037302233433653891763464,0.00000000021134814487498764136275248451507439708972965364237,0.00000000010341948351259349322101451921514894627565952270403
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801195221852121753938997526179293574346064685,0.000000000041169223135312376439839210906076449597190593765246,0.000000000019400578059909475681914728091449729696383752299439
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719864444615077019709656773640814059293767614,0.000000000020362531790197367686920107157436643879760831307958,0.000000000009449188074247247390099602499336996934298462459656
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576761928334282358558774974172068337233593168,0.0000000000039754583368442264407372383516159592665622944967391,0.0000000000017831993393486069874986175258814579402714288625777
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921928817794690493068683898353903977561285,0.0000000000019680261489116000662458501319415456001306865758885,0.00000000000087054424328128171322319917492684423525971118024
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427989609811925593260151561578102295785268538,0.00000000000038495842219732364294599100615316787189174820170523,0.00000000000016509585769877447630994159536244790913120965098015
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032284918237252666563419941480674119659532129,0.00000000000019071532486823995476637184583853856731973014034155,0.00000000000008075499798094241776029378836087623942146645497974
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240333591338672850117733587362169596563801019,0.000000000000037364811140676753405193347559826160018119456222351,0.000000000000015378429192914585267656770173761202151477107578668
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448682285228147778971474156229991498371524338,0.000000000000018522885103451959706453274955438597828316276620407,0.000000000000007534563578833268441325696518717632163182094903931
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250478946121362788196469416089551323733151886,0.0000000000000036340252618646201888229844096973979067695526153028,0.0000000000000014398997860299919474558352372442110483628206998858
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311163886824238246584999451142974744167760448,0.0000000000000018024673779974522296010145352850302584752665486718,7.06463738391230194223643964660084038999150227373e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571984527925566880594238871970855105366559959e-16,3.5405490381990568153067820381655769107261548913375e-16,1.3542081602537357413812773857216201747843817646584e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005006094371328081299289379346188137078751629e-16,1.7569679022345406854766712290874349193758272995462e-16,6.652325983748964473314586998504996994378805756167e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234658395562967125994729889939580785362404233e-17,3.4547632161986155891494556832989527829596396507031e-17,1.2785602496409407075631437896900411751188965897202e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989568469243321986912558576200135271015376524e-17,1.7151546137880423821789300269778229703011415445504e-17,6.28744343058881950019761228879797043225959993102e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774428772535144468698305734473689946449504e-18,3.3756966389178814251999417219075157484319708193862e-18,1.2112569385249958283145051479230576989370238255642e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729642439858909603994501949147148292257538e-18,1.6764841957556454781326062712336424632395997760455e-18,5.962127772085985077583541282165524514752294497083e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685364011057122356075587948244954404021587798e-19,3.3022495291045240248912201902920696185559846361993e-19,1.1510190072965816873443873685027548768844175225805e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612069717015207140020113159588407956274006e-19,1.6405599960053866935300408561945077262981226122695e-19,5.670857652015850079906731458168082325426730151311e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197971035897154158454751771087201097039314756e-20,3.2327211172901700884411599368087866687019050985192e-20,1.0979986798134196269746855383683220514077988329564e-20
