delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591496984032153033087887707097726907631079636,0.043946707162357612421927040456855760062967395189245,0.075569207807482709108403838420215217206108915607115
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853839038010754406771188670890619461074807667,0.0072885715528061201325868677954506212794944784627971,0.0086492822862318906218199033932202693399665963448699
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270941393264050954901820276947443393871814068,0.003458972339853511860827082013834655070663889829202,0.0037286547542858145442684081681930396736754973522048
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589957949441611697737994110082051378489294627,0.00062931393605505889527851439447195450047413803809687,0.00057394505973988526589125940493905370466371089136583
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841273427147063279441263107612111995060436679,0.00030431101280675351086337872502943220431190218387283,0.00026215739992751795976941568760164391680804842049396
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224100242782074463459264833127536732422157186,0.000056932882624282440649161189229193228000305763957363,0.000043899358378145380095473403419138047367018457614497
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484496880296143821946621930222768606136231,0.000027758642185860103065409271420138429350827825866846,0.000020546842311020193078412675201791793417778310364154
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638538260556323159825106936125505987989436027,0.0000052685616301355106419268052296902401940591242968086,0.0000035877022236905449903891772810033723565396746467941
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473846494302552705810952334228384709298042963,0.0000025810929150831142491890914139455830611182626415379,0.0000017023809314111883035167195383886453235910354014251
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922099992842853927916068948313315151745512338,0.00000049429618643061948344079548525835403317362383768346,0.00000030489303456930894509848367543112909997789361743992
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396169474799584276294168655238557434330218697,0.00000024292433111205557308432034540540850662433445727726,0.00000014595963058269242275844259628114387895000884490971
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818563143082001793095962816872037787324884035,0.000000046809908779669414381084776659054714807706035145376,0.000000026592909783473667620708319303762157230081289738659
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141638058816276486791365384747889977308851118,0.000000023057085361551057902268674050241126412328523763446,0.000000012810056276507758374218117315143621477648785087672
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968970132250954580697028639394263969196695425,0.0000000044631751182481331330359856063537726610972467294233,0.0000000023630217787650919624220840965101667652996729401192
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398409859414500761388531535491869208084586729,0.000000002202180996026291498609939602868137643427871880111,0.0000000011435588449596499514661992502854115434929365785619
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280753495898941367150305320663834149536035288,0.00000000042777141501335840920863179156521972704420180328265,0.00000000021294139252160058020503971148798691129729355707023
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945732000669266441830852932986000848246855243,0.00000000021134997304973506829442889030539448441282832566568,0.00000000010341948427027162436998941822393537559565414288675
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679818777986348198961843504785414873126580243,0.00000000004116910165793104662310304035322326745048377327993,0.000000000019400578160846939725095921490281517964389353300313
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659138256315725603222023829400746697347216691,0.000000000020362471028028264490017246576639383818870989335483,0.000000000009449188110228051235585975447190016927826357881208
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455091265564635599621904738097101789210629811,0.0000000000039754461699227199522060606150961998926996725350007,0.0000000000017831993392038365113539015753776098174792485279804
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764801268936430693499949682555568843947726566,0.0000000000019680322384542641646467214939407429209206944059213,0.0000000000008705442416726294784226285010275126359637003667353
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305992776205103813656334138682831380513749337,0.00000000000038495720316946936550212827895907028814101027379352,0.00000000000016509585675829268553600828438231654017279486369985
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971244631532598666338348640275269197747696771,0.00000000000019071471503878565301762270421600510362765071449825,0.00000000000008075499740752967296904067927039764906432676246946
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118106453490411028766969106803075338842800558,0.000000000000037364689059387978227396090254293080560561028181141,0.000000000000015378429047065512183632676714813722514777814619417
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509314850072083879727328556156913958992040502,0.000000000000018522945811941955845180814907807463290724007437713,0.000000000000007534563502908116238698912420748693623234984602789
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884648263271389051289417407645087389220931977,0.0000000000000036339886936251518223456749688500934832368108139646,0.0000000000000014398997712011753165594539728906710255021112792331
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493549643384717539901693327522950292036800147,0.0000000000000018024856235539373432152138830648832233109441602292,7.064637314104011285387762862678690717182595197855e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894744976854421889698172485845023600495866394155e-16,3.5405368273371833237344956765277595928155673708083e-16,1.3542081495172385659636768093172640076802990233467e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187453430594982119539913994277346684613125652e-16,1.7569861511888190297644474820461490357605532128756e-16,6.652325941542404684475065093532786989079080996896e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356163519101284371902191484231565390329899828e-17,3.454775362524344922285237695256050129219663493381e-17,1.2785602538275652061519525238923730273193694966018e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928589503742070439558592929500304086441749626e-17,1.7151485053450245829102102533459525029608127911901e-17,6.287443536053496241337456059469975274478313837725e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170444724082540942071328687704158919503546432e-18,3.3756598832519286094802054813928894668507612330168e-18,1.2112571612204796446140016514758809490411891216264e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152394553938251882254528015266465417494408571e-18,1.6765021753099592289452961596008652327965545763207e-18,5.962130641454345962429292932006614137451948645364e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050830833924833055728366775004451258328254341e-19,3.3022809732685004158980427185883236123540890592651e-19,1.151024109814892067407530118089176832771743766169e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518604491367682629059042983503157756292939612e-19,1.6405595754741944582067153319434915311444727654557e-19,5.670922849749423100561905723548587846311565285055e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330732003830342330853518544571599917046532847225e-20,3.232618960005718941103639750761829502093324403309e-20,1.098113043824623389749878793809770414953208443916e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834323196106428590844299916328207406570604386e-20,1.60533269665125648091466544387287279187284495291e-20,5.425507356683541619444189861187600288678121075286e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483678901435775499937943332584889693492209875e-21,3.137366335124419006798603111284893603827543560501e-21,1.0803820327657245707513906830483648851418056604865e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235158360930614431192201566020449444300182786e-21,1.5343402067064838252760185723715929243798408209744e-21,5.583833091296092361671006477850091205645891973042e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971506453826672379335247855510301093922646026e-22,2.4005208193855957998222817325121842257166542431157e-22,1.7126763312597868674156517922733668043927380214869e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060386914343432897672440977993800177495783225e-22,6.558505120631542134007946982992056725583705085181e-23,1.3857555266282801298889725457985937074593790698044e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016044542349419866545880311368695214405510791714e-23,-1.1929437090121455592090704974057416837384735274567e-22,1.5945481632470875458636585285426112051790246066281e-22
