delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597550813140385988017859568536934350654037952,0.043946767858033167266125929973728586855496360875954,0.075569207650098236593754248621956782488010179503566
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817309379646186074184317084236087155087801413,0.007288535017215254991857977844795168828799207555206,0.008649282292164391194216206472289067258355880246207
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210065863561917851926200470664125538946216604,0.0034589662465953240786679581449571008647068877282143,0.0037286547599910321131172344750899655478470068934461
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626496827058940797820519916978296610343815766,0.00062931758906226665975319732436352594896530094798561,0.00057394506062043923432658472762817188069573343359099
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780401316183923877850376978204719419131667572,0.00030431040384459976301460106952283747468683205412446,0.00026215740016856207622417743424694457250735926255126
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211905140460117561760314415053318048635041673,0.000056932760715651555547304860881609149702708774942063,0.000043899358335753045628312742262541383477777575474667
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545391906315288091579585362840777089848295574,0.000027758703115574063913272752577288581703609955973726,0.000020546842276332251374818827008074259073479892321848
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516650604016576333373869552022416933267378661,0.0000052685494509211767110603419677658360368995295174925,0.0000035877022141392249465729954191893662047937972203736
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677542299900192059108095547361363974485145643,0.0000025810868274558054180143496695276135423903156195732,0.0000017023809267741846011915611400271225940071328949911
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800103428241713892096953328563641930231838054,0.00000049429496710986345458414735404895390674953551150382,0.00000030489303392441896255477361548433172966976680687672
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578691498043590350664882394532756999302779054,0.0000002429261565708732154771719204856512415326535407118,0.00000014595963034410722042633472833829408603733948707874
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940117137493792324952531524918520197312625164,0.000000046810030339874994447791345926689356949265110742071,0.000000026592909777262499344533606604835561570932201883093
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080830372963534960953072850357051270266497962,0.000000023057024549111971668546418854491997257348849695177,0.000000012810056281260991866414534218358359793921416802785
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090652106618846470236883541484473991903941058,0.0000000044631872828912481608319362164650460114573068081724,0.0000000023630217823194137238150874718891024359418835859334
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581068893825968913930375401482607044608096467,0.000000002202199259874442646242763155223262893317728950563,0.0000000011435588470149399506486298823168853673867318590837
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402541489798197300223253567064351337191922654,0.00000000042777263244314634243599192146755792775545454654963,0.00000000021294139297175163953701031106811271575791737267691
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676311460985246350321651212810162877298202293,0.0000000002113481466668665182429716939057422015184608374505,0.0000000001034194844792320063920604712155388147692689827788
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801536336504241650428186229348335075060075659,0.000000000041169223347346894496034965640405997375072497116081,0.000000000019400578188989609745615462545823350960002562959578
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720026944762586376584250624821943083462899919,0.000000000020362531906685099237910938722962333133065574717522,0.000000000009449188120259663348465645527662488810017888182397
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576842891667431504921082620606477608157286737,0.0000000000039754583450864565432945865861036323934158465706107,0.000000000001783199339202710199855905522158428254344969158063
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838570383619003263330121738373927947249241584798,0.0000000000019680261423756083824101501956929949611375609709082,0.0000000000008705442412433948809199715426809329861116806138898
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427550611537432675881362994283766500397207019,0.00000000000038495841900480807816943975076347394378337660428641,0.00000000000016509585650130729615731906286646889388162736778378
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032138619106115998005124624652748821766916536,0.00000000000019071532413613926774067164046829983177359738206329,0.00000000000008075499725005179341930841077794669571462028710207
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274323958491623974495220903577019746816912453619,0.000000000000037364810577952163694346969544354043687977784186646,0.000000000000015378429006964076050605239491416153780191340349544
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448436480119658812605633885597853065180887734,0.000000000000018522884954344316838318674097589521012634837693903,0.000000000000007534563482135802820493931536296076840430343193831
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249650029908264631414620023949455321854684194,0.0000000000000036340251979090473437717049550384130721178959816055,0.0000000000000014398997670939434826914365069639818734142894868139
