delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597687223851224713305744542134674795550290915,0.043946768474235438196993848342405165547001147877712,0.075569208398003074050139209103016181200954355031438
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303086124692536791155082651216875274741528,0.0072885350390724922387607282534597197156534452521742,0.0086492822640136324537760629016229315012218294893538
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209737822337724362459872670197641994634379947,0.0034589662408412069754626261537033256792110933541414,0.0037286547329410267969736198335636940849883700838533
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626403949849385811118488310597563164576510963,0.00062931758395612096264245786438634541320698159943608,0.00057394505643886397593865398444471434310947605166022
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780089298663325789322865718613635196359061211,0.00030431040186331120424479556668345802091676185800443,0.00026215739902967542901309766197372811543520173260768
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211938273988505285293132958498062814290210197,0.000056932760844694709746853747800189179336903054064681,0.000043899358538045175305999183529395801291239848037289
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545597003864802456861181126415994191074712979,0.000027758703155276807332636719335742508234898904835262,0.000020546842441727057469820141845383907759292169877717
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517613801921424533994014843997948980372698887,0.0000052685495017551040758973010219727379432250372988118,0.0000035877022596250880665560983795116618516729999710769
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678026387246925454085298227685625594311176135,0.0000025810868537941978235064297330639455407188107470649,0.0000017023809488445268690389787967588230218406203705486
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801081710456671674973177092062238090296624641,0.00000049429497381498932446536254120678289741063956050429,0.00000030489303700211524225138719056413772497026340574212
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579122865499770784311166761792520434012301213,0.00000024292615975591053614482848538530146230080685051786,0.00000014595963147274446156301462628231646290353327249427
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940541282945979441553223305174480173507070583,0.00000004681003073394884048555735160410146857251273263047,0.000000026592909807334105493884201619203705907660774440113
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774930214990694963196709780675085800848184,0.000000023057024515558302693351814682703071979314403748615,0.000000012810056259371912297343148514006708695771397099569
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090440356778940523713479791191121555946234119,0.0000000044631872784865770698864574985818303389017053618616,0.0000000023630217655491008241659138493972887732538892615503
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580860860552806415944616692691379503491347303,0.0000000022021992489413998731338066369620040092706737701191,0.0000000011435588371446554075077878247072651286796753646112
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402009453410476696759497198481424360627850214,0.00000000042777262924759554601084690491959409288711232047448,0.00000000021294139084693855875612069005239072135649395802766
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762830127355097154418270695875054052482269292,0.00000000021134814481537314035465267019682401587750986049666,0.00000000010341948348590041061689151251013473466301496219626
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801181521948764246276130288194322058980237729,0.000000000041169223125176897935177401120708549609584021485612,0.000000000019400578056345050829068875009579644712474958752117
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719858930679823067595512601229069811332152541,0.000000000020362531785954039571502422165797817432033249957943,0.000000000009449188072976640251565173346803411637778082194598
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576758605741956729424750786866551969572630044,0.0000000000039754583365079351648301941865393035523927528162811,0.0000000000017831993393526390308427482885393831028042044467233
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703922059819538541534063405050795074743022558,0.0000000000019680261488684259881800075692693583318145071468349,0.0000000000008705442433375559656741458370711467476929671554209
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427997776633689397177552802462653791983664671,0.00000000000038495842224592461182720088354278050630095375622699,0.00000000000016509585773184172506677089198524412023696608041972
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032290474361481184337714740640053057004442079,0.00000000000019071532490361841159328676362512654478234965774924,0.00000000000008075499800112520321855661352227985574822038667155
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274324034986975651912874073855238284465955723274,0.000000000000037364811151820290389496441514828875179187696753655,0.000000000000015378429198049466129632299223723507665471860479085
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448691117845626629900648921257200116374290965,0.00000000000001852288510961435070620026515484398795815542695879,0.000000000000007534563581503494920429635494077269241960947332175
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250497767746800282741796838093127442798032633,0.0000000000000036340252632238774209459361855681736441543182042101,0.0000000000000014398997865528972590823379941156356685899615990532
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311173117494165720708420607366236253870158696,0.0000000000000018024673786727696740216172484602326904889709922462,7.064637386389797425504535936005039331364160236234e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947572000423234032732801536727182035495232488195e-16,3.5405490393974700041311926433563386308387842491848e-16,1.3542081606448533991420875103163795727107389996347e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005013180629751813109049275716235756889736365e-16,1.7569679027765860450303590021563877801143823992334e-16,6.652325985414769301509519027711838434613065744031e-17
