delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594643310925867099474326588535801845241923481,0.043946738039012691641561989691351157564167685648447,0.075569208394096567029432753574534200454284733586363
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847746281366301442855160426427100498874208795,0.0072885654821277706883898477084090334769242662518991,0.0086492822641535956130530074520173936235746079568959
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301046103931821628599109442725052942392985874,0.0034589753715405433229684800043900069312567066454783,0.0037286547330698498591943799065542655740375326531091
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595960985242343513289660793443972666920788037,0.00062931453963836974093987192117631247225082865883281,0.00057394505646015449341145704490303192501586341997089
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871414024150643046932521381246710965611482307,0.0003043113151061483877531507825349307271144342806117,0.00026215739903409311867731854267888173999522183421137
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202313480118547229044863803308575130740279,0.000056932943486343896704372190978372815154107853513811,0.000043899358536790904481100099470265217931643453888979
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551513132241347001673322650013663828035528753,0.000027758672690574713147153862066553988806652296675117,0.000020546842440747700322862871159946147831628058612413
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578493414726588699684436113664265037617313147,0.0000052685555899744064423061245990005339798504486353993,0.0000035877022593670662165638438446108324466533130959154
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476935650480669037682341849414764835796194104,0.0000025810959869299638585666067405773466222222069496714,0.0000017023809487205168104710756012720681426135892444326
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861997660975297925438904113815421235677814217,0.00000049429558299311767341765560484989475810490993159944,0.00000030489303698349207956159878419124339610744684654273
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426911281916905622016530440067209021671731171,0.00000024292463764498452147315569791953151211347678020908,0.00000014595963146783464758306446738486915997673993710263
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757854452650209789834983483146010072373344722,0.000000046809848047366158566101067146065679532835506460727,0.000000026592909807086491643688767837417466477236866883995
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111197315674058524142078687886723712611495383,0.000000023057054937978233932990944141427210802745745887239,0.000000012810056259337440125533197937260675920966865608144
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907765477265812088302164189148685802169112848,0.0000000044631690109385406007036426092805017348431528884934,0.0000000023630217656091859805051876071384131337370640227914
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367795042039626468695343342023468078543147978,0.0000000022021779422857510959234569791490911795188017422331,0.0000000011435588372184528667234125551851111672890525725647
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341177466712252559836601808955609215793986486,0.00000000042777202091980753684115047649757024322188942730027,0.00000000021294139085485958568444788952051931287026851256459
5e-9,24.440047614869050367248036389671519852744614253077,0.000000000314769150194591448188844656093273781621093641419,0.00000000021134966670343220051698445516631001065209633542095,0.00000000010341948349115924767186020092696377096899730599805
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618521927268936667781649393823358626904117747,0.000000000041169040465132808800132955505132423793885704996291,0.000000000019400578056794460136534826144261399564741199121456
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628512509404703712263336478646850224262675427,0.000000000020362440439360359689389125274018983603162163525121,0.000000000009449188073149045014323138062459663247062099150306
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515915984682823704062522640081425743973253724,0.0000000000039754522522763967729843709505885014770097391960728,0.0000000000017831993393220715093860353016755066655646581292996
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734382068904793632703630905451597953274193824,0.0000000000019680291948931104306714945032121408721681098543017,0.0000000000008705442433137800486917758598784042876272175650807
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245342922589012965021118040073687002554812346,0.00000000000038495659570598507665751984486041734358354027716996,0.0000000000001650958577232408134721303663199833932864852709535
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960178069731411227213198278359699267262968,0.00000000000019071441160507807332493665142803147440391978691226,0.00000000000008075499799670262398917562070395130919307288571742
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057679865113155014431430779056622359116977907,0.000000000000037364628482907728803211656977394453923367158078739,0.000000000000015378429196957384351802774453384602698991958899168
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479108744572534765910313316673781457685966148,0.000000000000018522915527884276237462243455715593384356576026784,0.000000000000007534563580860296297303666857601080397101109939364
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946033266633443690355283416822350482769567694,0.0000000000000036339948168526559232504297178470994694480670721699,0.0000000000000014398997864740074211186058104945827656002098845995
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524283696072171809252746089059431419561828043,0.0000000000000018024886897157045634288661417045546935296996233616,7.064637386539026537520591329043512496122565594427e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511069446973279047339531075478885234453416721e-16,3.540542945808552659793371495559591460069558773988e-16,1.3542081611361446681113624575479564284538865676841e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157207663083494668167973575230555694188437748e-16,1.7569831214806196212705730320421938341024833812387e-16,6.652325992856887281962437653153292214669354625361e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417305774467097067788270139190726991453359105e-17,3.4547814664369608887693614629823487119720664678811e-17,1.2785602641404858209374173640315703607270788680294e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959133398325272156824860494783417359705543381e-17,1.7151515515756603977762056825614429145740089525298e-17,6.287443617641721294394768034880354271619616018083e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586910956666067763646024759162326974822902060841e-18,3.3756536788366134610622795916132602489504894728919e-18,1.2112572778294543025837451675490667258724125879491e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182802850321645873003891466028270820486704775e-18,1.6765050660145518657701915481625452888945457061389e-18,5.962132142704802988171088409840575381875029643386e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989816570869646067523416671622641033409433162e-19,3.302272175537711273943725041173176120067852309033e-19,1.1510268061193756906630273004939861440354886342832e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548942507511925171559829773813588194038477591e-19,1.6405591579577233464094539256589295648601901736063e-19,5.670957362930278461077020573184517939592136741528e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258799676004779444998994192565386657365794799e-20,3.2325522178622756238176389262686441356660999167033e-20,1.0981736621053248541268609731506124029996366627766e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864621871395669611804590438216087042787529377e-20,1.6052587483185615926461611301041887621887341102593e-20,5.426277138685779743150193289396328465155446426784e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544198603871854674656327512700366932539561683e-21,3.1360419403020784278357343206743371058053395681715e-21,1.0817124795583087576317313120769329308879143879968e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204564215368031643400514597431918045777582801e-21,1.5326584090145250012395382606434639038540993325846e-21,5.600620474070118019248017908162792879504784256955e-22
