delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951305749954566184295508134839607389362810543457,0.043945504105381618648969726110682299004638789258695,0.075567553394164043193985355237713774888989316175875
1e-1,11.722640147935651532147265159134133779078549105053,0.015937871414108001311877372929232890347576902507647,0.0072885268568322667070728076988295255196718734812984,0.0086493445572757346048045652304033648279050290263486
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877169493927670610121408575568008710657370289901,0.0034590023587535383806960225959367060150279690321024,0.0037287145906392286803161182616200948560377679968877
1e-2,14.522906144822171446983689015849892625334233685326,0.001203282445696830495865658827500720789904564983684,0.00062932813603349116836831603093506032442266805441499,0.00057395430966333932749734279656566046548189692926901
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647685500613305077482248109077433166198278706812,0.00030431693577950762178528428842158218555012526410387,0.00026215991922662542898953819266919214611185752296425
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083183177690679023274414009247253672037908589411,0.000056932920880530439963764047419181997419571552873819,0.000043898910896376350268980092673290539300807533020291
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304875104934096679645044695712600995592023357963,0.000027758398657195313207654134846154028343849563088882,0.000020546476447738783471990909849558572651742460269081
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560279920215684667090910675302379739945650550875,0.0000052684263858072346015346962144906243314095938404496,0.0000035876016062143338651743948530396136425849712146379
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833493065060459261947859647978397549011714453348,0.0000025810171961654979269256270305652961564297026116884,0.0000017023321103405479992691589342325435984714688336464
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991682608856679400374947702182286226638079702922,0.00000049428203435353325434905941694441897947819369749693,0.00000030488622653213468568843535327380964318561427279527
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887541688065519353351041448708371695109624382567,0.00000024291828290827332632501655360160061862125621855148,0.00000014595713397238186720849386088548309832984002527419
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402222724950687760021394997625774596764163503923,0.000000046809379461663941610795821873480384163510396077711,0.000000026592843263286746149225573124145390433253767426212
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867086021125010694364804846173027196311956641773,0.00000002305698132478750238557806563282384618692272395965,0.000000012810104696337508308786739213349181009389232682123
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262795938405110427955900105934215722262666870062,0.0000000044632207180842488606356085138955997634269100526719,0.0000000023630588757562621821599814966978218087993566343343
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457952719873076635325168252100620755052008062089,0.0000000022022145932418429139142709221496982382794736665266,0.0000000011435806787454647496182459030603638372257271396823
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072707879661101801215633109062921899552959767628,0.00000000042778098607189263267027028264309676150589569209135,0.00000000021294609272471838534188604844753245748963390558493
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477656029512800578224793418793281698720227081024,0.00000000021135487869751395329850905102596552538405800407364,0.0000000001034216815976140524837388831619672916031442667366
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570807621788631720578880889801195965343781243384,0.000000000041169936043793363839806894665229892636679219420306,0.000000000019400871577995267880771986224571303328664561823078
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812112849324286181986794725144586169801930686618,0.000000000020362820144964267222097866324053301265317063111291,0.000000000009449292704360018959888928401091284904484867575327
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758672877131048805971716956432080546195613641375,0.0000000000039754738698379259243607253811658080117449417017985,0.0000000000017831990072931228816109915752662725344506719395765
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385754198874639870728344077283704309808836268798,0.0000000000019680358106117684789452220285180731737576759129106,0.0000000000008705396092756955081276123792102972572232077139692
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500463339816525937850694505798248181702735732209,0.00000000000038495319926078313919451955075543196066839881595262,0.00000000000016509313472086945459054989982439285750187475726828
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146514017520673067673888923896916648310736176308,0.00000000000019071180417887353622101492845137295874146304157774,0.00000000000008075333599633319445572396078759620774164432018534
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741777752582277251964461108606908249012024005217,0.000000000000037363771399825106570651410074681337206225395429242,0.000000000000015378006352757170681313051033925571042786628575975
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056782198812706702823162775269264418102972778708,0.000000000000018522438504224441499148685075166444546732484228106,0.000000000000007534343694588265203674477700102819871370488550602
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737335622485631801506041674742287549694834858893,0.0000000000000036338768356875468577570892885604112122458157769181,0.0000000000000014398567265610163223935148789138175427236677089712
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508873356102602564960979647836794225284614072247,0.0000000000000018024300189967405367572137593317644624608116885746,7.064433371058620282037658885050297628238023836724e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946141557738541157230939815840440892084699561115e-16,3.5404382023702909249284229926090294316058954272065e-16,1.354175953403563190794670988975014657602574528905e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221604245484744877445376483758203239624127219736e-16,1.75694154300489806010199976477042294949591621465e-16,6.652188815435764276425378836053973744664965073236e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733259836737457984018741482785843328488535899795e-17,3.4547146276672865107833558762619722226918366212953e-17,1.2785452090701714732353856065238711057966992784997e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438648313930540262444448163638888889948822894499e-17,1.7151252422720343927482405380512040133863315614427e-17,6.287395891210196334962042783126848756085507280072e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869077200546765036112334403678740644796263240219e-18,3.3756478803640141821106515617246499291967242329268e-18,1.2112598396906623215005818786432241352829020910951e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727201657375898502194097713726130530564308191422e-18,1.6765034048423216177631622113168401499915368018441e-18,5.962167608952682324562475600557729030648940172981e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533545582730899058265087105730541940757540340428e-19,3.3023140278220536619403022394957458794971584109678e-19,1.151040530451036243886206471077308314578595623075e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076836226925329217535176959938604024307393661604e-19,1.6405816708392098321990693144387857159155862518296e-19,5.671019518533230895544483815550746865151531143308e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308192952653495118589105591173817004906580326284e-20,3.2326826406268981498628113213948268922216403919929e-20,1.0981366546384513619960992377225548082690176406355e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479301799976372018175131212077170867042348610485e-20,1.6053672493425010477801042018545336462524771498716e-20,5.425629306551361540374089193531834404517577111769e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178463199461352504216260878458104773233379573905e-21,3.1374400797215798416448083807615354290175321420599e-21,1.0804062402245554087768177070842750483058058153306e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927714637382935243065980056662781872140591128188e-21,1.5343762326823620060840419289771273220001824231647e-21,5.583952310559315182225560766891508652138766896541e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132796452698559051780671418811672196149745309902e-22,2.4005731762471876889310279702491649863442340236426e-22,1.7127064690226682162470391716320022332707405073476e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416427753452991172095566048290061508937485857681e-22,6.5586410068936150182507961012683479547448535439223e-23,1.3857786746559376153844769947021713554192632313759e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016091641852850726048155984768032718819038770109e-23,-1.1929661025697378351234782714270233610064795369737e-22,1.5945752667550229077282938699038266328883834139846e-22
