delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951305613867873297535995903919697847884976851738,0.043945503331359264454734730489510469640860231804319,0.075567552807319468520625228549686508837989536713061
1e-1,11.722640147935651532147265159134133779078549105053,0.015937871425593235464326012514702299680433828633675,0.007288526846244332811644978512647310108707082616435,0.00864934457934890265268103400205498957172674601724
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877169009259170050212733579108499976804843093087,0.0034590022890508652422794671059748387638307084729046,0.0037287146118750517627418062519360112338497758364041
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032824545767324514572686480972490060242542857189,0.00062932814162985851870181688480297955130711543669523,0.00057395431294687393275545176329426945471713884902367
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664768641472050703814586096451178117288067615397,0.00030431694402691067233258106721209071578263415785513,0.00026215992012029439804887754243302709594617260368457
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083183322604668329699054009876968857160717641951,0.000056932922488638396760207657099693433229372212095407,0.000043898910737408286536782882999076255342234964324103
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304875494121463195393033998089329942855669295597,0.000027758399176245684453419341127621903929519598587519,0.000020546476317875778741973692870467426013336070708078
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560277480126723800877319261997756558374948041306,0.000005268426177484675710403975494732363964183771359179,0.0000035876015705279966696837564314674116916537234449516
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833492467263773660476025646601916833434662961143,0.0000025810171537002027413748556412837330280951585202746,0.0000017023320930261746246727469233764586552483077758397
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916823744077727854759593614992224725042589100935,0.00000049428201332403109960735218946205329040595528257639,0.00000030488622411674617894024374668786895684447060843296
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887540689427782582516420321656747688914456831612,0.00000024291827380804693937497420933491867002836088965582,0.0000001459571330862308864501899938816488068607836786603
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402224035069094912068194598257899066297542087396,0.000000046809380795531031369195048019521787592245790383885,0.000000026592843239538063542873146578736111474051751703511
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867086804192959705152878083337346930072200387722,0.000000023056982090735682741114956881089884956011832986951,0.000000012810104713457276964037921202247461974060367400771
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826279778481658159686176352136949587779534366973,0.0000000044632208895613179570435295632325896304320443282376,0.0000000023630588889203402026426467889043599573474900387354
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457952644500332830840246700027131877007259814114,0.0000000022022145779539690224479837994304241539690044957648,0.0000000011435806864960642606360408705722890337317214856466
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072709966127841377384247658178559876368141085926,0.00000000042778100526758827591676107971586239706373786269964,0.00000000021294609439369013785708139686592320169994354815962
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477655523925155823537217718950711044772539037511,0.00000000021135487286143687329099009499276611608114824655499,0.00000000010342168237781468494438208219674099436657714382012
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570808255256021169082989830427777837222296482168,0.00000000004116993657313706923932888824567113598736024706362,0.000000000019400871682118951929754101584756641849862049418548
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812112210983222116886851874670172580016883697025,0.000000000020362819469526738474321570031953541688775999514256,0.000000000009449292741456483642565281842716630891240884182769
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586729609146961324073729047828906452981236648561,0.000000000003975473953749305738551766269541285968279897104301,0.0000000000017831990071653903938556066352416046770182265605551
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385754976745997976409360476598638030316791041773,0.0000000000019680358900477441164779963380572506703836714145134,0.0000000000008705396076268556811629397096026131326480076896639
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004631790326343944822131774525247721875561961526,0.0000000000003849531841488006762584447933635431773523491420164,0.00000000000016509313375446276318977652438170929986640647759886
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146514470911209837793153930913301619137103434287,0.00000000000019071180930240184042913100046219304304982578775953,0.00000000000008075333540671025794880053884693997314154524658334
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741775783102735795705783705845311818364046001915,0.000000000000037363769580272316967971142541186245210322439271541,0.000000000000015378006202830418827734641164659066608041606730374
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056781815341408009887059762947175057566125896761,0.000000000000018522438198708329602929602209169286468525590710342,0.000000000000007534343616633078406957457553777888589040535186419
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073733648144701240303573097069870194890806625819,0.0000000000000036338769368484440092077673550416561326717347131668,0.0000000000000014398567112962572310958057420282140622190719126522
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088732727897988034839488600143028414420535914835,0.0000000000000018024299429168562706665458887695537618721349210016,7.064433298729425328174029712447490795699186704819e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946142213232794062415964940574657076855200971463e-16,3.5404382793423040654899955797954780307465151028127e-16,1.3541759419809753407516009142619876769390049943336e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422160458050086522104379575655188701681591931349e-16,1.7569415813728163458118249035496675345030905222102e-16,6.652188766772701762925546721055211671785014091388e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332596516018580307506294020327347304444990275521e-17,3.4547144478763361731099706753280495858043644767358e-17,1.2785452037255218576406587267046851446401345508163e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438647453071037991934705845216692491716481501958e-17,1.7151251578803969439757846689471571059925346106061e-17,6.287395874267068552176859155745121431791135395897e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869078730678037582373238587763754216400594589164e-18,3.3756480324335316768354067633839106534981820946348e-18,1.2112598406342720814019170953924647681418773642816e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727200871171952636640424079817394519060952963221e-18,1.67650332491286069516018174278980918755934789824e-18,5.962167622043345685038606651919302643467473980821e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533545788207425651711156566710123894980303415542e-19,3.3023140425413373118149052984239027186268012500483e-19,1.1510405362794052533562103582471096708712290915059e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076836871547574372444416426233129330829447331915e-19,1.6405817318672396813771485643667073660843814593835e-19,5.67101955287517755867293078256605566998563273808e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308192718686700440532371087466856019814531094425e-20,3.2326826087877071308428473394032418074810045597866e-20,1.0981366630809629132103897693434437945004485496559e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479302769314494790652395007949287807656022929858e-20,1.6053673418706537208083188058309796832140711794835e-20,5.425629350607957582569206949639490975515311135023e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178462317059685558920053824153943666380902639525e-21,3.1374399815836368439727116484036328552255156157314e-21,1.0804062501223317119192937340117615114125746482211e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927715611902318503088321877164375955069176126842e-21,1.5343763242584902961524762204546512036182245718141e-21,5.583952369317415541563559672617863918886930408701e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132798353596946276199885895564388022506819934352e-22,2.4005733276454638504747742035883496986217048856782e-22,1.712706507714230777145214385968089103628977107757e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416427107882596687953797847039209227518366620482e-22,6.55863992799610551168475394391050590632024292295e-23,1.3857787179886491176269043903128703321198123697532e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160916021190453324122424539622808633549050728166e-23,-1.1929661752266308258330603516018301064416124302633e-22,1.594575335438535359074284596998058192777102937545e-22
