delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159161690238737146844955277331722439060271156,0.043946708377247383013273478421718207120624177517609,0.075569207791776490701411017106014965123281849597991
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628288578122560649335065269781156972312438,0.0072885713414653584140300997167761368994147840698405,0.0086492822868232197085305496182891328817421882425975
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272233741131226701640896962445091422964075426,0.0034589724685201281860880380141226938937049519936169,0.0037286547548539849365821260755735506154373444139257
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590088344543969581044003630551562907591648471,0.00062931394900674083308444992828464649854110969251321,0.00057394505982771356387365447207840865774964947233389
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684186969200144135464714865911931117028526888,0.00030431101874548256943099134414646323103339403383793,0.00026215739995143744498255512734012796207830881885087
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956111316949518934101098478189931683276733,0.000056932881187216085649779790469838719375003137091879,0.000043899358373897083845409550541146062524313695675451
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483348277967202059283217399438149302644997525,0.000027758641040731935729972183333651086366266714964179,0.000020546842307546031472087099883748351783035930033346
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638790640081529071312325870712721074974162669,0.0000052685616563286989842115676912902570685851355796758,0.0000035877022227353091686955635412968142035223618365911
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739511630893992062903470177399198930275206938,0.0000025810930202153928535723873227305255621873056583473,0.0000017023809309476965456339030242872143577057218623465
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991891944399169569866143467584517559045377631627,0.00000049429615993522137503848335088787698164554638331382,0.00000030489303450469558194813099587057477425899137984888
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395909136153909346680289759288815455831948923,0.00000024292432853237370671191548043713311933691423417894,0.00000014595963055898783238155132246045976881764408531029
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816487300072586705893811569578378652566013934,0.000000046809906704455848113305883286419668506519749684596,0.000000026592909782844224473400010525149909872132816329338
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436182264797153054278331744118422787914979,0.000000023057084159214236055417259238934300952799570453528,0.000000012810056276968028741735795039397443165623217461451
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966488024799004993978687690958589658984814228,0.0000000044631748696851756018917138760100089729662166700158,0.000000002363021779117304298607683992759086885999681811407
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399759843217632401562883433376215517001486256,0.0000000022021811308174728722480447805495879267563321735566,0.000000001143558845166848890992111507793749694795367975069
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281966671327082446105715940628260417535416922,0.00000000042777142710048964271358735237579004364470201436046,0.00000000021294139256622362811087370478361623895947333980876
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944399995166727155651886238707933994931424188,0.00000000021134995970881190863624470236172765640487784435652,0.00000000010341948429113975863531181650065942293507146988536
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681553689903355900585380762244287640254953863,0.000000000041169103390057961758843447087574627085876124959752,0.000000000019400578163631941597057138293187617201764129994111
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658511174375820133249207383881792621068647002,0.000000000020362470399952997169800997529159243920935921047573,0.000000000009449188111221378650332251678224637871685147599429
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456887349904319610840410094616735014731101854,0.0000000000039754463495341792994535341728456307163213241113886,0.0000000000017831993392008111325075498681638309571801489987968
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662248670284109974262464823328654946154458,0.0000000000019680321245962058153267668873551909125576187859864,0.0000000000008705442416286612130842305388912914203078758294594
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308107521839076198489700785428936043473346275,0.00000000000038495722434276908391114628201479345739153167370578,0.00000000000016509585673244930685083861499306083196890305975697
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970749801023090053528310104002361690630661225,0.00000000000019071471010625174703177413943790796099633254445452,0.00000000000008075499739175848386876114366313206262057376215773
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119547070859580214821034223760151716577152599,0.000000000000037364690504019085201146680366271372492530508074475,0.000000000000015378429043051774379068140667952387659186069078124
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510582958883511894566528398097547390190097883,0.000000000000018522947082138561965599346639976360775251311021789,0.000000000000007534563500820321546295219888421736772138879076094
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885969220018537231164544918608615285693919864,0.0000000000000036339888261294058479798027310622472748182498553841,0.0000000000000014398997707925960057433137234296135867103195366023
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492800961255259306975859663446806064415859052,0.0000000000000018024855488794019616489681732916661598732088478033,7.064637312167235642817294126746785207332327381019e-16
