delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683173677783145594605520775165015247890761,0.043946768457183977842653363570518192876054885811166,0.075569208374552799988802582484689558774097593096444
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303335230815613261081556378429280158667726,0.007288535038438945262229428157427965301581008999762,0.008649282264896285553383832924128413127699149667964
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750561393843383119204399590609968298062194,0.0034589662412669697012121246232945239279945666166085,0.0037286547337891696831261872971454351330022631896109
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407273720082186681876708245115127802804235,0.00062931758415739615252687470558894588630829092746117,0.00057394505656997585569179348208187862520448935296233
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780101263019065856851401887151281317735101026,0.00030431040194724527246002297841485079939201712887136,0.0002621573990653849181985455356040207134211602221389
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937693412134519088623020003537414800561762,0.000056932760845231720248232913448090325125623639436261,0.000043899358531702401096957972782109710248524366181359
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588364126112069427502107108462273080775936,0.000027758703151822951834600975348544370605914982783871,0.000020546842436541174277468452153562737856358097992065
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517580375285454345005679014014174817762684877,0.0000052685494998386302745220765410395299309311266784919,0.0000035877022581988982709124240268618714865506495899958
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678008735018427341189859761000626849157039183,0.0000025810868527209831155232054243168728768897279763132,0.0000017023809481525187272109135616592271857951877276051
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801052006113554945554808818738249619277896428,0.00000049429497361444556230214931721432836676290067454242,0.00000030489303690561557324730623087385901573329210442186
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579110755967913135219530405169851503549787374,0.00000024292615967020310725241849185503392660095316671735,0.00000014595963143735657187893370344901777191408233115639
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940532832287687226028624424573548572533324986,0.000000046810030726441064236886527470005914601171434556575,0.000000026592909806391223450339501154418658947401098768411
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774139253562814197720172511324888499806499,0.000000023057024514081020462101263702839391049240739428598,0.000000012810056260058233100712934017333120275647760377901
1e-7,22.848643384774444806023779734079408980163099544135,0.00000000682620904520734487861382989288277035272597107423,0.0000000044631872791324174062632744018213279226994761546977,0.0000000023630217660749274723505554910614424300264949195323
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580868718472233084666682800941786909955623283,0.0000000022021992494177115575213772103042354121430807542575,0.0000000011435588374541356657870894579758587665479148080708
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402029676883062136419553474378932785652336872,0.00000000042777262938320783233026867632741550745537997551974,0.00000000021294139091356099829109551920732828187247654784898
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762840197805437500653228443552964726526191594,0.00000000021134814488493190296709992649663504118847958597236,0.00000000010341948351704615140790660578780048845878567594358
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801197507125334632585201431201484558676540881,0.000000000041169223137003069940236174082260861120952142379266,0.000000000019400578060504055394396411119170340363606534161615
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865364391526665015024632487931764479215472,0.000000000020362531790905194873383374420851904416109589281712,0.00000000000944918807445919665328164060378058351565488993376
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758657676248257402367397933410819695997299024142,0.0000000000039754583369003229985407203292153419247014534034664,0.0000000000017831993393479344038266776041954777712958456206756
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921906965453780935243275430936163836122452,0.0000000000019680261489188019090627455840654254511403030264051,0.0000000000008705442432718946363153479402621176424760805858401
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427988247508942953721890617777383185575919722,0.00000000000038495842218921654239147875875041994746541868253489,0.00000000000016509585769325854703805846015575782636643707666233
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703228399142327737791336866680464783557555589,0.00000000000019071532486233849415005927664615355021300791481329,0.00000000000008075499797757573862371985704051449626534784074561
