delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951889926694317480207959584788982211254854936516,0.043949690908999087879212178813598718081612635541931,0.075569208357944086922867417034291104030935913823229
1e-1,11.722640147935651532147265159134133779078549105053,0.015937719887407812755811930028918829184346466301824,0.0072884376188316036748599951575396269098659723767572,0.0086492822685762090809519348713792022744804939250668
5e-2,12.673340690670768485878004085313284122055101191436,0.0071875722655723143716778752204499470449947672756509,0.0034589175303685234886784415112538841287618624179723,0.0037286547352037908829994337091960629162329048576786
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032041935371164787747843740103310624492562053825,0.00062925913780266534480972276600033324620161548845624,0.00057394505573445113396506160800999781624764071692626
5e-3,15.217210567773134694022770052245397621018937758513,0.00056644344799805565323384418307644392579871852419664,0.00030428604920204268004832623743744558734700002067116,0.00026215739879601297318551794563899833845171850352548
1e-3,16.671625817753005514738379466518576477673896369144,0.00010082919699080303094105281220119690847915653506699,0.000056929838436557200370062423442958972415232896369904,0.000043899358554245830570990388758237936063923638697086
5e-4,17.245065819464075069415781819490493336700202445963,0.000048306519700060157957057195179004948929990346118637,0.000027759677239449131852774372132139349283198038096778,0.000020546842460611026104282823046865599646792308021859
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088566414124241085954136106936358662441189225032349,0.0000052689391532059176589353730388815423205299047821446,0.0000035877022592181909364782376547543239235890177210903
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833216829977433909805726227728515354594582874514,0.0000025809407332829070880178920534761588765352494366463,0.0000017023809497148363029626805692966926589242088508051
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079912956463014610789710073062857082304301418301291,0.00000049423652844851084207541462552488039289337715747447,0.00000030489303618163526582168610510369043014963702553844
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038886143834250366085314679145697569409053551351709,0.00000024290180700583682548512327424599709360747524591997,0.00000014595963133666683536802351721097860048306026759712
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073400018127525522810591295498292853541162323337004,0.00000004680710829587568441605591431072089693804362359024,0.000000026592909831649838394535381187571956603118699746764
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867567795306047473556532726451813751072998516436,0.000000023057511511392589503680729456479592167950795883306,0.00000001281005628391345796987580326997222158312220263313
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261116224627550258254265133576567076403891594527,0.0000000044630898519963763350460826651026903992636119249562,0.0000000023630217704663786907793438482549663083767772344965
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033460016225685965775826074635305215306350711679225,0.0000000022024427883802712894366047806921873837247259801317,0.0000000011435588341883252881460026828383341469103451877908
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064066531455763793953573764786197526060655534838394,0.00000000042772392409364589548562321721808042763049540037306,0.00000000021294139046399204405011443064389483297605994801088
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762777542119209684835247918175233360773366434,0.0000000002113481440307014220146293822958040474857040789206,0.00000000010341948374471977008221897018337770484790365474374
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060565904686362396499773078719628812397656329071981,0.000000000041165326633248790105470188911310660244175884611383,0.000000000019400578053113606394302889808318152153480444460598
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029809284580582411664176375848478018988641891822513,0.000000000020360096524266804438787588562991107726103373534535,0.000000000009449188056315607225388787285486911262538518287978
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057591447474869596677942561691547077223972616472529,0.0000000000039759454124452056134531706336915443170074867587618,0.0000000000017831993350417540543410855354631634053897748884911
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028387652175804728616592455754599488177636601428663,0.0000000000019682209744277259507126031211821646810093471830307,0.0000000000008705442431527469109466424542777841367543129598356
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004453761650042960564154432470365215952440706406,0.00000000000038494867938284703409527057755554858511938916831297,0.00000000000016509585823365339551037096676915506704013523875109
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027148493462541981250918081242867738060288538845183,0.00000000000019072993655274059469947803562981138889375237234208,0.00000000000008075499807267921780970277679886599170913301610975
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274324022819395772401102303733979334116707762442,0.000000000000037364810977090342140051798861434696608854913323273,0.000000000000015378429251103615583959224175905096732312164301147
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058909856414892675829265511491835480139811569947,0.000000000000018524346265026516777103078510874622789638231167335,0.000000000000007534563591388375898726187000617212690501580402612
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050734379952969962797898445515475331918113441603582,0.0000000000000036335382119549039472468922793280487812230079712547,0.0000000000000014398997833420923325429522722194844105883361891035
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025087362952556831172765254143743755989336700519624,0.0000000000000018022725579141610579338474752565504132505462476279,7.064637373415220593426779391178251856831238043345e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571868781003613508153090564918958804039676004e-16,3.5405490249420189387921820781815035836517475554081e-16,1.3542081619360814225586332308749883122286564121923e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422249201097417630761738689596993579734329309928e-16,1.7570166052401201339035862300406080469507987516165e-16,6.652325958572974968581524595563855327835305583115e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7336156986156372985010234017910310778065766882613e-17,3.4550555439136859326536952144068076813952655674885e-17,1.2785601547019513658473281873842233964113111207728e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3441912060511736226663066176755936131285363935642e-17,1.7154469935769935803630155866521482890388188267792e-17,6.28744212474180042303291031023445324089717566785e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5870509775453756373388040535848055010096190436591e-18,3.3757963308803495092947401994260621922448371182746e-18,1.2112546466650261280440638541587433087647819253845e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727943793384549565554341283972666783233766284251e-18,1.6765845580927072060844942599439573102268327095111e-18,5.96209821245747750470939868453309368096543918914e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4527814886554642082832207730645674358788717267469e-19,3.3018152696114451401343781389700484074042547449891e-19,1.1509662190440190681488426340945190284746169817578e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2074509378915945379182646477267011344990928847291e-19,1.640432657498266328700695420094784855826800262351e-19,5.670182803933282092175692276319162786722926223781e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3303301490643158677326180437831091503353220221969e-20,3.2335157335316016604185716790161871473901901038348e-20,1.0968144155327142073140463647669220029451319183621e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479625569071596988561398112486198172413274248001e-20,1.6070607838881511990950471730898876825853304796184e-20,5.409017730190084997610926381587321346559969451817e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2180770963593778537937670280371901103891674025115e-21,3.1661933394695411366716251013388768887264181012427e-21,1.0518837568898367171221419266983132216627493012688e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0930340162145098577967206695433681374609391687601e-21,1.5706092851065110857748662428752297696707686269362e-21,5.224247311079987720218544266681383677901705418239e-22
