delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594638966741942139796880464959097493904797297,0.043946738015680461974033183153025383398701346357884,0.075569208373986957447364785651624207576237701615086
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744739593397539414273871487745456978295949,0.0072885654798290818726825174921600708359789926386279,0.0086492822649105115248568967817114169094779856573211
5e-2,12.673340690670768485878004085313284122055101191436,0.007187630107504180379614590073825584618754945427025,0.0034589753737070119207734790463299823472144097364178,0.0037286547337971684588411110274956022715405356906072
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965931824584677394750439524288999216019387,0.00062931454002059407967459513518796916819438303704161,0.00057394505657258837879314433985598326070553856489709
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871425809002783828699446404874815000386886466,0.00030431131519337461670807996811728347555510765142736,0.0002621573990647154111302070263467652725948962174373
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202550305414218130151746813314004623285908,0.000056932943494151379914895196564054669324000399970624,0.000043899358531351674227286104953413463816045832888456
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515146993475613767430173315794578412715561845,0.000027758672710692895404131678637432193192432736696042,0.000020546842436300580209635751535883601385979978865803
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578462973892122907342922029075823847950097403,0.0000052685555881533397072386668546822581039943412141234,0.0000035877022581440495050520674375206494783904537956169
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769332799652434475973763086446539801025723558,0.0000025810959851528736736599840469286802496880252944025,0.0000017023809481270915697876133293799644042920772779533
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861934751489997725286847422419091912499190307,0.00000049429558244677515756501199413114645158206804822934,0.00000030489303690073974241224087434307773933705694367373
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842690342509983654485198341873465065762198882,0.00000024292463759676312779889283829801822151334273615411,0.00000014595963143748787056655568153616912499323348373409
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757884448898372565706620989131428744713131144,0.000000046809848078170969198900741438416754502583806567619,0.000000026592909806277929173664965182572376926160906563525
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111215771045928495438154492979290272523991899,0.000000023057054955845047475554080473933150989206155380979,0.00000001281005625992599845294135768055982830106636861092
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907804326925943686309902855888982420266958313,0.0000000044631690143725845015263447030661903606973310418322,0.0000000023630217660601080928422862872193985375446956539991
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367778622393601265303568931837166761259694121,0.000000002202177940378393664260266546661258455660129808608,0.0000000011435588374838456958662638102319252610159961608041
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341147773489913373888156988978547826502757268,0.00000000042777202056574358970518322317944816170325486651681,0.00000000021294139091199130942855565839044162377501016105587
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915047320478627682768071989929929477746656942,0.00000000021134966695533680007575465357033826003480827561915,0.00000000010341948351786798620107302714956103925996919095027
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618549844701680730097746709936463256687613322,0.000000000041169040489483688057274245704739444609477172266527,0.000000000019400578060361013623455852041970491853779515346795
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628541418787797901623508007395749334989964899,0.000000000020362440466998394102558312572820740623079015968051,0.000000000009449188074420393695343310935186655126255973996848
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515880396570599075434988229725756798863974398,0.0000000000039754522487216217665895116217088627199902388199183,0.0000000000017831993393180352933180318771141098556896475775215
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363592749559370458295653852684933021025176,0.0000000000019680291931018039689305592558291223216465629030319,0.0000000000008705442432574709870064865737362629468467391994857
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245340229918758646945992797346825628707640155,0.00000000000038495659571214483957611179215795453129474183932552,0.00000000000016509585769015434801035766777001893696154523707603
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940959827908643954221070027511143444828892977,0.00000000000019071441162177128197853354214902455410759334173283,0.00000000000008075499797650780446100866855125055732685494719694
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057682474097870702620129993228709093854223756,0.0000000000000373646284906546012094711767684744956802478618764,0.000000000000015378429191819496661231443361518733028845992347356
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479122398193388726695422221132054163001554067,0.000000000000018522915544209700532473479313775622293670754502581,0.000000000000007534563578188492856253216108445509760492247051486
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946061538688201382156504840474377090858092811,0.0000000000000036339948202030734365428490298360695041484976292229,0.0000000000000014398997859507953835953666206479779335605881800582
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524251199083715791941697428969543097137831487,0.0000000000000018024886867139021300212863926058175901585551665141,7.064637384060062415579077771370793641511586166346e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511099440566105743727457378627311209571981193e-16,3.5405429491992610913191214576318749725011492286543e-16,1.354208160744795519255251288105987758619807969465e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157211761226719391867813130566906347924945928e-16,1.7569831220571139652132567522267968009426570395131e-16,6.652325991190087067259300290862598896921354550797e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417305751940709450889891256998455702561943661e-17,3.4547814666175823244947694981271791296400998161138e-17,1.2785602639576117464503194909985207159301563782523e-17
