delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594639618273131478849375433446277035646479433,0.043946738018423444376628420711123929382212220270291,0.075569208377759286938160073043210533388144244524039
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744699521997387446759420840615957799920456,0.0072885654799309985056773149498983153999612084990488,0.0086492822647685234917101318095225252159965914214072
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301072992534721782845254257938731579327373889,0.0034589753736385215612872859341798757137726688996233,0.0037286547336607319108909985912459181593852638377656
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965397131557263761338530961857387275909932,0.00062931453998821609610638526993288469121534400402183,0.00057394505655149705961999086392021149452338358697137
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871423884351264253059986989330913455560354626,0.00030431131517987251024997645596507271402479551510112,0.00026215739905897100239255414390482059510976008844514
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202643699532239890947630574652990562692967,0.000056932943494064990391740509755690235363639563129487,0.000043899358532372004930658399720615511166266063800183
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551514838330751095591738151087635952713204904,0.000027758672711248499939879282027490843057366211199599,0.000020546842437134807571076635354020033302160920849441
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578468351072571417029314943119040228855092074,0.0000052685555884616336607431161350559415106762378991543,0.0000035877022583734735963985867964383703933466476100531
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476933563928472042256133736912973647554794541,0.0000025810959853255169787071699323221469428954075972388,0.0000017023809482384114933350862014147660307521471973022
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861939529884924310853194265027091681796233359,0.00000049429558247903568279108812343805226542576941098481,0.00000030489303691626316645202040850459800549104855134878
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426905373090270538668949872103937142182843159,0.00000024292463761055035748072281608457715602205581562149,0.0000001459596314431805452246638734141438833493660128101
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757885808306775690020488868305332838669299494,0.000000046809848079378700824245001555701286044815063101424,0.00000002659290980642960595144501893316701928802360619807
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111215898284732823130676872426136221819469732,0.000000023057054956082691305529820528893517283425686933639,0.000000012810056259815593427293310147978908852796132536093
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907802442125408049802410122057577335379687316,0.0000000044631690142686915779941776321312105960471959464457,0.0000000023630217659755209628108026088809951616863420222859
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367777358334388627309629166156836942427250561,0.0000000022021779403017723004126652675432032860281090982017,0.0000000011435588374340611384500656953734123976661336268544
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341144520242866504703048895216657397974325368,0.00000000042777202054392834138172095195642323870895716127354,0.00000000021294139090127408728332607853252892786502258198014
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915045700487119311517072142188013118136782315,0.00000000021134966694414714617538106172132930650178447169841,0.00000000010341948351285772501773410900009257362939689612474
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056961854727325492766782591909177287389468584718,0.000000000041169040487581279781622824742444017089989595433813,0.000000000019400578059691975146045001176647755783905090413367
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628540383832732892676780421273414414179431492,0.000000000020362440466201930545670911467482408827246826576616,0.000000000009449188074181902187221765312938864587167352854876
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515879772925482019672253614321127677939381753,0.0000000000039754522486585004440697644885422913732112535027126,0.0000000000017831993393187921041322027368191407395565404354627
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363617337968474965610619488283894701324523,0.0000000000019680291930937001964350034514007021879387890565762,0.0000000000008705442432680336004124931096612466404506810758761
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341762819667443146694643225698414691536895,0.00000000000038495659572126716376692485988976241843036443676321,0.00000000000016509585769636103290750660705666983855378247860574
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960870784615317273825293784197067348676178,0.00000000000019071441162841175588925381411866475144240518840062,0.00000000000008075499798029609026391892413427309052826829836116
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057685529529434652381646507168306873551422624,0.000000000000037364628492746221501544570007632573050026523439886,0.000000000000015378429192783307933107811638874595256847027982738
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479124056067329017623875368504915442122407289,0.000000000000018522915545366376013872045040320046703464259861849,0.00000000000000753456357868969131514557883504845821197786254544
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946065071464747716723295043039498671209826177,0.0000000000000036339948204582023617877674209344865545387547661872,0.0000000000000014398997860489441129839049085698173953283662164305
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524252931685078900976864882396990922021428536,0.0000000000000018024886868406599592097796322325696248882275892777,7.064637384525085486803180542556700742039745535759e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102424093174501267353581378549282226124356e-16,3.5405429494242014604120169799249826860399273057352e-16,1.3542081608182078570381097554331551688882953067004e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213091319143069417212567303439508170893385e-16,1.7569831221588562410646055253459776440512078654784e-16,6.652325991502756732423361959107526998996092238601e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417307479005947157740787476274451161264882906e-17,3.4547814667559843717787602037580911961267016553952e-17,1.2785602639919162229370138749895362489894248328954e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959127456694820123772822938488027401171407566e-17,1.7151515510285478196062191046538262381323340027033e-17,6.287443617171216624061581776400225646077831380533e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109594269612129828096232793001836124488621332e-18,3.3756536815710545196734332858116855947084242551582e-18,1.211257277855906693309376337467614588904024606975e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818914002467677763601630428571793737996789e-18,1.6765050675844167464682734726452102019640027218346e-18,5.962132143069835002995028875178326552153710778443e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989777553724491431835553552038191147745521816e-19,3.3022721714738624310170677989706474842319322442463e-19,1.1510268062815100181261157563845563348828423079353e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548936414509555357192225960427822713074291745e-19,1.6405591572529858177213522824929601867800044955154e-19,5.670957363884651378143669401030825954913029336591e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258854624000743457424695324665653824104979323e-20,3.2325522231243345174423751779598364540800534404069e-20,1.0981736623380655569033672915726301113023570575254e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864603540286153274878730029066495681774740419e-20,1.6052587463655541711525644089707762125309884792e-20,5.426277139884744441749234640321304370371889948419e-21
