delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597687223851224713305744542134674795550290915,0.043946768474235438196993848342405165547001147757287,0.075569208398003074050139209103016181200954355151863
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303086124692536791155082651216875274741508,0.0072885350390724922387607282534597197156534442012003,0.0086492822640136324537760629016229315012218305403077
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209737822337724362459872670197641994634379699,0.0034589662408412069754626261537033256792110889750837,0.0037286547329410267969736198335636940849883744628862
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626403949849385811118488310597563164576510669,0.00062931758395612096264245786438634541320693605723599,0.00057394505643886397593865398444471434310952159383091
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780089298663325789322865718613635196359058271,0.00030431040186331120424479556668345802091666376711193,0.00026215739902967542901309766197372811543529982347078
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211938273988505285293132958498062814290207524,0.000056932760844694709746853747800189179336583558014815,0.000043899358538045175305999183529395801291559344060425
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545597003864802456861181126415994191074687587,0.000027758703155276807332636719335742508234102967307525,0.000020546842441727057469820141845383907760088107380062
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517613801921424533994014843997948980372485066,0.0000052685495017551040758973010219727379430905126462366,0.00000358770225962508806655609837951166185180752460227
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678026387246925454085298227685625594310975677,0.0000025810868537941978235064297330639455380283176955613,0.0000017023809488445268690389787967588230245311134020064
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801081710456671674973177092062238090294820525,0.00000049429497381498932446536254120678289418204789869992,0.00000030489303700211524225138719056413772819885504950533
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579122865499770784311166761792520434010497097,0.00000024292615975591053614482848538530145907221518871348,0.00000014595963147274446156301462628231646613212491625749
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940541282945979441553223305174480173489029421,0.000000046810030733948840485557351604101491531386772128273,0.000000026592909807334105493884201619203682948786716901148
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774930214990694963196709780675085782138831,0.000000023057024515558302693351814682703102112836580589481,0.00000001281005625937191229734314851400667856224920154935
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090440356778940523713479791191121555732412942,0.0000000044631872784865770698864574985820025304570015953833,0.0000000023630217655491008241659138493971165816985716459109
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580860860552806415944616692691379503277526126,0.0000000022021992489413998731338066369623742211145606721907,0.0000000011435588371446554075077878247068949168357670804219
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402009453410476696759497198481424358356000211,0.00000000042777262924759554601084690492055262587826135374513,0.00000000021294139084693855875612069005143218836532220625698
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762830127355097154418270695875054050277238406,0.00000000021134814481537314035465267019798343901650449954261,0.00000000010341948348590041061689151250897531152399827284145
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801181521948764246276130288194322034925355339,0.000000000041169223125176897935177401123785038730876727072874,0.000000000019400578056345050829068875006503155591158198282465
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719858930679823067595512601229069788279556916,0.000000000020362531785954039571502422169471237278352898420345,0.000000000009449188072976640251565173343129991791435381136571
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576758605741956729424750786866551732364762024,0.0000000000039754583365079351648301941970085501144037509341277,0.0000000000017831993393526390308427482780701365407694855420747
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703922059819538541534063405050794850898978087,0.0000000000019680261488684259881800075809324663438793910149622,0.0000000000008705442433375559656741458254080387356056988828465
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427997776633689397177552802462651687181455473,0.00000000000038495842224592461182720090668532553811473906936149,0.00000000000016509585773184172506677086884269908840213274519324
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032290474361481184337714740640051119250027262,0.00000000000019071532490361841159328678566564562270024043216305,0.00000000000008075499800112520321855659148176077781095206810957
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240349869756519128740738552382828622968972187,0.000000000000037364811151820290389496491840680769758371631665188,0.000000000000015378429198049466129632248897871613070251337306999
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605744869111784562662990064892125718575026397422,0.000000000000018522885109614350706200333113111144871651981401371,0.000000000000007534563581503494920429567535810112314098282572849
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250497767746800282741796838093023873165516561,0.00000000000000363402526322387742094602361296051605178772337899,0.0000000000000014398997865528972590822505667232932505995931726661
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311173117494165720708420607366159411884743546,0.0000000000000018024673786727696740217392059991305028179227486619,7.064637386389797425503316360616061131232657256927e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947572000423234032732801536727181801628320355127e-16,3.5405490393974700041340285234776973994517588260808e-16,1.3542081606448533991392516301950207807110732094319e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422200501318062975181310904927571630257600748867e-16,1.7569679027765860450315198028278247890285015265639e-16,6.652325985414769301497911020997468412290992223031e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234667596770935353747988254634205346986725166e-17,3.4547632169359730130029714633468408171031107560815e-17,1.2785602498237040805324033354786226034315879164351e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989571871896587305221986814836189403809817731e-17,1.7151546140704288586372470949496645472532447978516e-17,6.287443431167608000932751037318190716871361839215e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535775565934366667422298190668210523917675215e-18,3.3756966390641355500325783652105396547587362010334e-18,1.2112569384924578866341638646085271662936555664881e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729041727844345352572869667252020966664164e-18,1.6764841957404822406346173470662589104778884882283e-18,5.962127771636905437999179102207078147242081781881e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685358000934142977639384888867813352741124437e-19,3.3022495287029879951628679848275425139344298598571e-19,1.1510190070971054191348959536613442674008442525866e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457608212750466425190861182257476167511369636e-19,1.6405599957371214674884885445221539900784598935772e-19,5.670857650841535791540305415960717575382912433864e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197960430249640337393310767621941472316299e-20,3.232721116516400974330185814290716129949877221096e-20,1.097998679526623989703553516786046064197354408804e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651508523630253421834120215811412633761484779e-20,1.605459626404338980371097510099569661050605022115e-20,5.424055244480240449710859019220114802127711263629e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848626152182943386186509030929453540830842477e-21,3.139912384624458856308558640000029659972177282393e-21,1.0778724779907594380300600109030632853819058018547e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417636303087859675057253501943997882770323511e-21,1.537524953590368122995506700508361447294553781937e-21,5.552168100399406629719990248418329524937232504141e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336510513577552615367731645588763837541116224e-22,2.4545154168943245898853787828347924695313219295992e-22,1.6587182341570331653761579903297664068524321820232e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999372460962580322471249824504079861481145417e-22,7.2352965124009897920114947719036196563679615220895e-23,1.3180702860059972788310976477920884423493519623327e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567020551605080565404838362404622057969979543e-23,-1.0791325963174745436974623906905539852833693600803e-22,1.4807382665229905945031164390741780315039490598757e-22
