delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951317636451327057836604570438343646806522131885,0.043945574288393583121742708288092107655794113219215,0.075567602076119687456623337416291328812271108099635
1e-1,11.722640147935651532147265159134133779078549105053,0.015937829134349913697907929900607695643895507451826,0.0072884864094127607170724655431767711782152519387162,0.0086493427249371529808354643574309244656802555131098
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877026941218822129268186141467270017956302190102,0.0034589898641852567491383556002918933260296314400667,0.0037287128299366254637884630138548336757659987789435
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032841107664198232574479922015492370104369974501,0.00062933007328291526513913021341414223828052439613228,0.00057395403748350455811831777878740699872991260131782
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647617246114042230249552844729493314540605331749,0.00030431632736353951833587992457901768344981069204693,0.00026215984509760090396661560386827724969559536127056
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083160823870205262101369244143717324736365317384,0.000056932684175017331350884647391358547042288657770059,0.000043898924063684721270129045050078626205074995403781
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304940761544856542417921886956410431466561185227,0.000027758453548084544744658303336956675348045682054436,0.000020546487213460311797759618549999735083420879130791
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560344487440251975432653844824931439347534395842,0.0000052684298817808466434553846187664217758932712152493,0.0000035876045669631785540878807657160713680414822243349
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833495491770530342894082286904386629276110973863,0.0000025810160022533237676159929106738976457175965689341,0.0000017023335469237292666734153180165410172100145284522
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916880157140359948352780544255213515096692563429,0.00000049428237470589498996202674004884685662823408399932,0.00000030488642686550860952150106539370527852273284163497
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888774613529060286157387450285568926166058578774,0.00000024292025391856958526362515182803647978335287166071,0.00000014595720743433644335211359320052041283325298621669
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402478711457141539505318012495043111324294101934,0.000000046809633490802651393411840982589344477798862824377,0.000000026592845220654490146093477029905698633525431277557
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586696830368078872787932864196920025808591267656,0.000000023056865032046716422122208235642988520900848312117,0.000000012810103271634072305757120406326211737185064364443
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262772626712339120802817415622369300730461199702,0.0000000044632194784651396874662832347977652056113648426077,0.0000000023630577842060942246139985067644717244616812773625
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458151307230809879427488113485070073314598156348,0.0000000022022350944713766499602844988249211598936834585212,0.0000000011435800362517043379824643125235858474377763571136
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072892840203544949676662375449752108426344960277,0.00000000042778297397957882822782050596780346537866313753278,0.00000000021294595442245662126894611778669405570560031206999
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477467770282797028987061682958421376247788101462,0.00000000021135306076133089974152440585444833747294368161136,0.00000000010342161694149707054834621097513587628953419940326
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570960942020992482726397858392211555813464710545,0.000000000041170097997971626870030902861542083494521918529,0.000000000019400862944049365612695494996850128061291546181545
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812160357120153564330360846735041595499262140871,0.000000000020362870730310927418923466904284377517969032093183,0.000000000009449289626809226145406893942450664077530230047688
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586712580378101344350662921402663520829022697739,0.0000000000039754722409404991061641428480575447654285018697607,0.0000000000017831990170973110282709234440827215866544004000132
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385745969853637525247658818206026728979350570117,0.000000000001968034851388647337863355516565548137279536426225,0.0000000000008705397455967164146614103652550545356183986307867
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004878264903061593036441375770426448467704543536,0.00000000000038495556783132544678407379285376468825141435559325,0.00000000000016509321481770516914629062090393957623326268984211
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146539110296427110741389214292847073673339468743,0.00000000000019071200621682528795898810748033510745807859310217,0.00000000000008075338488613898314842578466259336327865480158526
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274183808681073796166120635677317246973375214334,0.000000000000037363819295930966317407403142184918152316666975953,0.000000000000015378018790879771644253803214588254317417085167387
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056677745963210141293495840522117799492898717352,0.000000000000018522327583281894756227935713382882734911160058257,0.000000000000007534350162681315385065560127139235064581738659095
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737655893994879558009034544314289478865733142634,0.000000000000003633907596238336324877324696396839953353031677241,0.0000000000000014398579931611516309235787580345889945335416370224
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088564132276875814832748165606411009260773969206,0.0000000000000018024124760551802875952813529923355991704310395676,7.06443937172507293887993463568305501755646357353e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946341216365179359790046004465730686933735995036e-16,3.5404572212334989598021148378570403474647338495624e-16,1.3541769004030189761768897625895327212286397499412e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221377808773218877752992814952373137188951348587e-16,1.7569184963513695365519534812638316131910824631475e-16,6.652192845259523512233458002314057005278126717112e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332486509215700336165431472467568207209804299274e-17,3.454703008547185862187925244185064469376412820487e-17,1.2785456423743841714286179030616923513445676094404e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438666330749743108208609818569542693288305011799e-17,1.715126915950114149469107162430288048819862632568e-17,6.287397171248601613517538194266662205089678686119e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869334328880746548750823318905579112118421053725e-18,3.3756738937776634869494582015767815659850757415787e-18,1.2112595391104111679256241303137763452267663637938e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727025412637892006391435066118337705390165860601e-18,1.6764861748163442165588020121004080772705133866321e-18,5.96216366447444984080341494511425693268503199428e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533295690431112041574807751617284659046848074636e-19,3.302294618941796292577711661903128003292509841229e-19,1.1510349501013149115797691132586004626121749662346e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207671858481195552540482564020643007852653353491e-19,1.6405767079725293935624549702695942218692192460992e-19,5.670951505086661589780275937510487859834341073918e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307988607307336630060169840061819754136802967266e-20,3.2327772644085301787171560847600864132640797757752e-20,1.0980215963222034842888608992460955621496005209514e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147905372390913655547397428842630486333307323964e-20,1.6054880171898657091749065683712055466541890231456e-20,5.424173552010479463724908604714249396791183008184e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178919598397981130442358460706337668023880000642e-21,3.1399961463021189342018650871345089050260623875061e-21,1.0778958135376791788423707589361248617763256125581e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927943174459035574036694420555633351777664412697e-21,1.5375661443086020789779353279449093432593782515623e-21,5.552281731373014784257341141106539919183881897074e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1133032904929596897448040128251861751452922186126e-22,2.4545594115139484691392421141255246841232182501853e-22,1.6587438789790112206055618986996614910220739684273e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416304460454029948772040940754633588823908838894e-22,7.2354222205921225364323838935583616892776250282968e-23,1.3180882239861907412339657047196271899546283810597e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160895209246466073646678882535454508964796932262e-23,-1.0791479983052288421880967088860572284388386584484e-22,1.480756950397693502924563497711411773528486627771e-22
