delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597602925235596908860160465405811335539666902,0.043946768381734613122868753695112390048882809206035,0.075569207647517742846219847909541668064472587462985
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817401556693093313455152601286805131802012031,0.0072885351092953622736515374623878712112859486923238,0.0086492822922613308196619176902134155938458533197072
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210191092774455301821773859292292566046115924,0.0034589662590246015581619474637420179077385031731397,0.0037286547600846758873682347136439113215181014384527
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626422083784123188816011331167658024528714093,0.00062931758157352055265619635869351473021363148393153,0.00057394506063485785966268524243960203558882138747777
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780121792405823974850556345920610056627218357,0.00030431040104545770279558032947974530205803792274001,0.00026215740017246635544416817608371390404252834944356
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211920371247944618888060633120416910995486439,0.000056932760868663426486883635148445037329698395898606,0.000043899358335049052959305245457886166839411558965784
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830554558878506075656194165864949177825647431805,0.000027758703313020113381526541023803417699494730390386,0.000020546842275764947375035400634846074078761743927664
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516712788369459990687511916786947059643468852,0.0000052685494572956987286868635666909990971851779758223,0.0000035877022139831382173122051845006795975207863710629
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677006791681507344152659279257728990684361525,0.0000025810867739810568853830190867268560630151575228633,0.0000017023809266981112653513961792010697098839109132892
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800175146731283946175980681871883784853460522,0.00000049429496783758091215139133092168388837723194244416,0.00000030489303391388640068807042888513483046061659216106
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578812031538571307602242309073611124200284058,0.00000024292615778006437999178680732231014887980623141953,0.00000014595963034025100572128921510078058723143577142105
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340294046618564637180901109388621397219890824227,0.000000046810030689020293532114404017399246352864625052548,0.000000026592909777165352839694607076486967619334283189722
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080677531075587639960304731671056603054933768,0.000000023057024396198200688542569771295551502692076534027,0.000000012810056281332874899097390533436119553910978399741
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090459475316434087779024476152264725490845879,0.0000000044631872635696023691765557127967750199255611254733,0.0000000023630217823779292742322221896508402065469879591146
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580634048783092407658080688082755330469583532,0.0000000022021992163556985253997390524642391832073921461715,0.0000000011435588470491797838410267556045690923256548121817
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402364725784940492092318561391735458727598167,0.00000000042777263066811857630884319027825374304649427417451,0.00000000021294139297913927309607773290736017430809300180716
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762842596367141218553722109155990308672565844,0.00000000021134814394333375525530650184353180200378313548598,0.00000000010341948448262991615687903537755975789930359017246
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056980073667563395957483999245620374297208135142,0.000000000041169222547227766694949481724939884247709762125696,0.000000000019400578189447867264625358267516319495262319225724
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720069830773864705324624631250251570177270204,0.000000000020362531949411087273293480568366355223445143264031,0.000000000009449188120419686591411844056264895028125034006173
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586575986372827279568464308747467718895190038425,0.0000000000039754582594349266342779532572226617787209631171578,0.0000000000017831993392023560936788931736520849931685558866847
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703751003848676715707211009550528216354950598,0.0000000000019680261338645463246309231344937043782095825068623,0.0000000000008705442412358385430406475866072506746120529881975
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427294418778290736635046721183656513483886586,0.00000000000038495841644719094787605844361249496472871298928775,0.00000000000016509585649699683503130790685471687183642184957811
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032343430503318167994106279388937762603978676,0.00000000000019071532618681323052727653783889894871536746920131,0.00000000000008075499724749180265440340322389494066225857058545
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240198558973624712845991101600287554136588869,0.000000000000037364811192261311406692956316107184299592369623345,0.000000000000015378429006297662218019889674994415987961766965524
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057447901202958210270376828196159677005187818187,0.000000000000018522884419409231895875318627161065834276567418313,0.000000000000007534563481793726314395058201035093842728620399874
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073925052231066097188044520928659154200590760838,0.0000000000000036340252852049183511044091651944800386564284947858,0.0000000000000014398997670261477460836353557341791155441622660522
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311027870309096775580475822930465263335714269,0.0000000000000018024673733996692833200872476396416939920465939234,7.064637293873616263574707999426513525342869775035e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570645848002408055656481603048504787740192436e-16,3.5405489185444363908661346493957756789780596605834e-16,1.3542081460403638499394309987645291715007143586602e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004533254720869769423157355065112267423733069e-16,1.7569678610041188422300727270254147273794335989889e-16,6.65232592321353244746869588710091783847308774318e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234601165542175523150899787586557311594798711e-17,3.4547632171168382828357732498087666237001075633496e-17,1.2785602429997159347165418401699920320310519165215e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989650407246344112745549532844016629381671179e-17,1.7151546240855841509040179031459248671434546486003e-17,6.287443409551404835072566518073595345194835185176e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535855885511480321974953495927861817089442324e-18,3.3756966458818315823192514032884685427311762516572e-18,1.2112569397067195657129460920611242434505326925752e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969584294632848293675154429815511451323235794e-18,1.6764841795892545988774972247939975049371661228583e-18,5.962127788402086859518702906489840462079662007211e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532686482845134623448503967075407628806122829278e-19,3.3022496337392619028976440486938356382790100035911e-19,1.1510190145452515594472063480137051246016022793367e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076458069848137610441753825661193676635569514918e-19,1.6405600375165933997004484038747573266111025986956e-19,5.670857694682203613437269786913620410524543527962e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307199289369542309441338370888141664087253376595e-20,3.2327212387149249009643362818854067458514367311309e-20,1.0979986902220293299797975552034074205572886065286e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147865191131776945309758382024648477183647419317e-20,1.6054596611708308860439303020809527019977529662519e-20,5.424055299609460592658280799436957751858944530651e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177849387730586067035362417630954207036549710539e-21,3.1399124501361425609756722750488459228975087459451e-21,1.0778724886369160457278639667142494978061462251088e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418015703968495040953977968503684714245991392e-21,1.5375249865461406523594334946434848999157263197594e-21,5.552168150242561971446619031533654685556982793798e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132337249315805093083767283749268514571497835459e-22,2.4545154843188028183757867178562909848547751940321e-22,1.6587182406127776909325900105186358666023745895138e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999719550281787700954277841378088845088947582e-22,7.2352968449867603215045555988821282527872984324782e-23,1.3180702874563521466196398678959249836057790515104e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160566385710630470393148887083372419260724209307e-23,-1.0791325997390122817093530593753339238745936328103e-22,1.4807382635961185864132845482461676480672008749034e-22
