delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195131159349779921297419764935648257423454013672,0.043945513859154195759541800395118702547466586623487,0.075567602075823796370200176098446123194878814743713
1e-1,11.722640147935651532147265159134133779078549105053,0.015937876556112538836520377789101179171135788316561,0.0072885338311949353829865395869202723239034676993281,0.0086493427249176034535338382021809068472323206172329
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877126497105999093424820139260801608639897712302,0.0034589998197840001207724437562644221493071244313212,0.003728712829926599788570038257661658011556865339909
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032817631550343629500448966375352290988311477816,0.00062932772567283446245665953375739248510631377942883,0.00057395403748219990049338536288014274399251736835277
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647683166920254557411877507290087117298246741519,0.00030431698657429930005456670022527481890357052715197,0.00026215984509490324551955207484762605226941194026322
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083177774728228667672252669566494385858330409033,0.000056932853683596669971615272990892320921750070468268,0.000043898924063685616705107253704772622936833233622062
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304902094291937852130911154232985270856543849457,0.000027758414880831057391679136823837197099997499121214,0.000020546487213460880460451774330395788170859044728243
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560415378775997750533460134256158741635553382109,0.000005268436970960696593192693348476051526549770989034,0.0000035876045669169031818606526649495643476137843491769
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833527601749914681289362748100110041491798134143,0.0000025810192132508253041889925718249048308466712370952,0.0000017023335469241661639399437029851061733025085763191
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991695380186969869362673248916177241125583195387,0.00000049428311115819491193207221283758083466510390333796,0.00000030488642686050207500419511205403688944745441620074
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887599328938908761228431190710640644652350285901,0.00000024291878585318481670342918200129333958088076995036,0.00000014595720743620427090885512990581306686564273290865
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402278792092700840012230372262713624068500102071,0.000000046809433571557225973943559361515504818443647858577,0.000000026592845220535474866068671010747208805624852243494
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586705461205715201414903651117731249530778791611,0.00000002305695134047702290761604742306791079242953873771,0.0000000128101032715801291065329890881094017028782491784
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262705756575774804205193888089899029792114118576,0.0000000044632127914918788052747726414649390762626590919562,0.0000000023630577841656986751457467473440508267165523199014
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457910019408534662822566920765722311035103406621,0.000000002202210965664312267961847439979558539808290047007,0.0000000011435800362765411983204092520970136912952202936551
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072694810849208533081214022155135525623073456048,0.00000000042778099368997465425738928096983435263905561528244,0.00000000021294595441851743107342285925171700261717511927804
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147766797978704734097253288719377721107255497997,0.00000000021135506285750554988234165870291340146630980058494,0.00000000010342161694036492352738367016902437064441574921476
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057082963375500283535884135403294647954360594433,0.000000000041169966689614010565097218412636397734808938529623,0.000000000019400862944140992270261622941396548744734667414707
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812084268317138564531325840814436624837026725969,0.000000000020362794641719427826336072432745415718475421942198,0.000000000009449289626597710738195253408069020906361604783771
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586659117543561327583175500643423892658122060549,0.0000000000039754668946938185161974555009590504473542706601481,0.0000000000017831990170605376165608620491052919419115415459068
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385768457970880420027704998867504288277072403499,0.0000000000019680371002060151524203490979052826461417172194684,0.0000000000008705397455910728895824214019814677826859900208815
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004718099943803996577544895457107006333472474773,0.00000000000038495396618148668124172665735086828932525504363971,0.00000000000016509321481795135872404879160370278073807968110802
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146495335737352114127847059246799731156190350668,0.00000000000019071156847331916878784655733985923254471585194303,0.00000000000008075338488405435235343191325260876476684605156365
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741792069025450328250358890624169888467078498456,0.000000000000037363773278207816239545691864641650693113896533067,0.000000000000015378018790817634088704667025982519195353181965389
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056776042681757617614973557111984080197298890487,0.000000000000018522425880165458728836440592016282722223233253052,0.000000000000007534350162516298888778532965095701357974065637435
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737422658808649489116207435105442192863499976215,0.0000000000000036338842727030830886274829965236734091552960955713,0.0000000000000014398579931777818602841377469868708101310539020502
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088787775946409467781434382052363411271205180136,0.0000000000000018024348403776159865364995351346764118207780942802,7.064439372170249602416439030705599293063424237334e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946226405811894737553835123797528640650888760725e-16,3.5404457397861967118967733894363089324730529448145e-16,1.354176900794992761858610122943443931592035931258e-16
