delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951515768579037557669080900568472944595457015191,0.043946394443091709538210916016090332505666224611555,0.075568763242698666038479892989594396940288345540355
1e-1,11.722640147935651532147265159134133779078549105053,0.015937859445424346386260241767762021288418575086542,0.0072885604260623201159662970498980226796339535122247,0.0086492990193620262702939447178639986087846215743173
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876509281700311842487035299880711915605972011581,0.0034589800949910978268351276017422324002538434066234,0.0037286708331789333574135759282458387913067537945347
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032650921642923905589592319075514261792406388436,0.00062931754683625851651378185431466915121760238525693,0.00057394754532803387404517737759288227496163825358667
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647059224571134059561207601462201100752226774998,0.00030431251534610905809533965660361565339563253388028,0.0002621580768996022825002724194110063576118897338697
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211510346563512875119590102628678831544336565,0.000056932876970142408701501347766881180990644482698332,0.000043899238133323226427249848134145105797670960667318
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305321176292136353931120358116343256452172572522,0.000027758577178023837643653711079546362870330157148752,0.00002054674399826829871027740927856998038612201542377
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561985174383811311753719986612432624217350792975,0.0000052685233311176607740450115309313441438328571788445,0.000003587675186320720357130360467729899118588877900453
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834410553101916723783747940798374256411605206755,0.0000025810732428264719758142926419558406073371708992372,0.0000017023678124837196965640821521239968183039896214383
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918346004501592609229260913839360277912317642075,0.00000049429225489372573829796280387931273758164624206809,0.00000030489120515129018779432980525908086519747693435266
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888163405212374886965907264727160213364508531732,0.00000024292267434470338344801726100649368994392427822005,0.00000014595895970742036542164181164077791218972080709727
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402636354258519024966421983685950334181231781321,0.000000046809744445702395624156047675563319751573423837586,0.000000026592891908556123400810374308122630582607807943735
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867122832695929418006844437317724368740298250022,0.000000023057053545082134810020987627830205207949865893072,0.00000001281006928761379460798585680948751916079043235695
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262185115699086800411853682547032891751928170528,0.0000000044631867643058410565050919271127522030560860119678,0.000000002363031747264067623536093441141951086119106805085
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457540353389749282471362899054393501878514425797,0.0000000022021893233250852406132061809727496185480863592384,0.0000000011435647120138896876339301089326897316397650833413
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071654375186551765781883537498852829264639163504,0.00000000042777388821763990026191442844312744179159047016359,0.00000000021294265553422561739590440693186108650105592147145
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477129409554672105904587265794562296717893365045,0.00000000021135121937156445419902165238560352531325635433551,0.00000000010342007472398226686002422027234209765392257931494
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569971987410060563973547019787782697538675883496,0.00000000004116931498113533038527281191188092196002844444462,0.000000000019400657006274730178700735107906860737510231438876
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811786248695544809918495991349442168603826331865,0.000000000020362570032511660370721871221236303870782656425587,0.000000000009449216216183884439196624770113138297821169906278
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586523279802099969739435902646460183676679203619,0.0000000000039754530779667405382734599170248925832630576595427,0.0000000000017831992500134694587004836732397534351046102608192
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385753077485719231083748700617851926443953548238,0.0000000000019680323108682615684218472935510513461767218743307,0.0000000000008705429968803103546865275765107338464676734804931
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005136800990505795161081023927758637040817392252,0.00000000000038495624270252770210246547725203401988839784327955,0.00000000000016509512530737735584914533298724356648201033064297
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146842000258666684959109602736174865509310493867,0.00000000000019071386904026428080480102089245503356186413889291,0.00000000000008075455096232238604479007513490671509322896604576
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742765076991425386439507089439573631052665141616,0.000000000000037364449613997469121362661075102992286485828395208,0.000000000000015378315462993956265076846014336581344566836746408
