delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612905079064179002231932095601325292530294495,0.043946920669257407726764972076361042414820992366336,0.075569208381533234063257347244594970838104310578614
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038422713571418067850174158682386415399395,0.0072885167737906274861989320383222951186565024875847,0.0086492822646320860852191358118518635637299129118103
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118422538838145916015851981176047721515613485,0.0034589571087129838626606808810931086232486404054552,0.0037286547335408999519309207041050089815235111558933
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964803708967966383913013581876867700470522,0.00062931453994097162550405125275820667812160474152134,0.00057394505653939927129258713854315150956516530553086
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114953402426948373954213066675963481400460219,0.00030431375048231431864331301949135597122458712823553,0.00026215739905170995084042652263931078841022687636666
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143499253883912636916107716639447217789025,0.000056932212902680507735119176830174888626628390434722,0.000043899358532312031104007192330902277767843787455528
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332501156802910795539445474554473683366806036,0.000027758490063081360058011796197119965657082281601545,0.000020546842438075442852783743248354588816601085204491
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456706891494792458677068107310875374876422318,0.0000052685434120187362397493983660854915130090109753237,0.0000035877022586704132394964693407252395745284766669081
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404042254755323578000941126460156103124489797,0.000002581059455927322290750076549925199111457535568074,0.0000017023809482981532416077235441874469041527768809057
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496646693685422330678988537206766839471408067,0.00000049429192953148362019075298851362860092572717209837,0.0000003048930369354532340325538013717434667426675419823
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122493616014546368686596544742117602486651067,0.00000024292159348977774445426522414148038708090562625502,0.00000014595963144638240100942164182396703409511924025565
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392589577591406869606911236877891046503431658,0.000000046809482782550924349914095203524232653632741804239,0.000000026592909807026667056955511707712645237413761627419
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098161459308794622912188872315056903906305,0.000000023057115838067914515029586352724222352716051895675,0.00000001281005626009354479376503655946464996234085201063
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907799151520677964674254662134673847004764987,0.0000000044631690139390612814343381580401315921537046561408,0.0000000023630217659760907863621292674260818752309958203579
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246009969264098598692374766820105286528661281,0.0000000022021657635793936063855968210283999752263662936185,0.0000000011435588374175328034742724164482820353022865725096
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071737824361913171803406958159884446002063114,0.00000000042777932650213604054851477711473845761899266952584,0.0000000002129413908761075785832032569548431412254673511053
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158575456363769734097948855902244085816825684,0.00000000021135210224715760337398241292091776936327284574165,0.00000000010341948350740603432335856656764125307758532251519
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862074679384895043992677377549954893455939967,0.000000000041169284014989890911958987595422181555119688195648,0.000000000019400578059689493983085005081955368399773767744319
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263243752999290178645893060942999147617656147,0.000000000020362075170354656662229157635474675329147717115085,0.0000000000094491880733983426279494882575862676699999005410619
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907052700707111698525480802169878547607299527,0.0000000000039753913660204047070323189622588173685300636361399,0.0000000000017831993392496660041375335858213996193246970938128
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480071974837631208428358128201077402341765,0.0000000000019680231046937257891310599542941777982389062387929,0.0000000000008705442433134716946320608885416350218688339953836
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524534138610142069268458671569287889780658676,0.00000000000038495659570334361997792018296761029765756627857533,0.00000000000016509585771051739422900666289954663113141178729227
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714730626034301312818782185428050131888429143096,0.00000000000019071806462685296135488596910930826135526392271043,0.00000000000008075499797657716992699224943349675183357899159917
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448861734808156386869609178837508397700654077,0.000000000000037364019668581114735462819233173485776448682576786,0.000000000000015378429193153693420924050376005351731949018077291
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722657160560317072143608060035157744466382773,0.000000000000018523159078163038513039873868019542287046038402529,0.000000000000007534563578997521804032269740040492870698427980244
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337242590427054129558968480060717726729931963,0.0000000000000036339339382807183009471433007079748262519032928075,0.0000000000000014398997859783244044658125961400312455207697003888
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341606046103888889619426122761744289812468594,0.0000000000000018024704222064514951095282942533996346607674797872,7.064637383981588937794336483588765397682137670722e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780514378769204005807835063067766887771565159e-16,3.5404698926534830186184332296685555660048913023668e-16,1.3542081587843939017821475538377512106838858541491e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422209633056192651011757008717482667401883107472e-16,1.7569770364581453490519462118647592300447803690964e-16,6.652325965980473019598107968527234373571027383756e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782605608729774063061618960730692864958956296e-17,3.4548180451265683382320744728669740130442447222234e-17,1.2785602154343046391742316890290990562422511734062e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141776096359768838287972992805720410507752759e-17,1.7151698789923843043465009899834765309036458317138e-17,6.287442986172516725373278073158040411374049435621e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718423433288456249587067377280818108588561833e-18,3.3757157115831833736145200794806376913128429569786e-18,1.2112561307601454720104386272570903904980158992047e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548117436711715601424121093705119352683237635e-18,1.6765430750810729388741689836028358715851936615996e-18,5.962117366625982326859734285065346403500746621639e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453335507209468437052103045687164128474176925735e-19,3.3023350657309518529811651018592058207752972796607e-19,1.1510004414785165840709379438279583076988796460743e-19
