delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591618714312837605914612045443847185735559099,0.043946707808333118226747814030534513804026648516219,0.075569208378810010149311332089919924667830707074771
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793319351409267095010046108487727508530479,0.0072885715285918201016264403908259584376108573339729,0.0086492822647275313076406546192201500501166511965061
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270872369779604020109565664641785448941723239,0.0034589723536147467095949558717087344939851586214935,0.0037286547336222312508070550848577296845597355508304
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589901062865651890824956024466865520791314122,0.00062931393356072367898914139032883681207825034549877,0.00057394505654556288619994110527360987447382878591343
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841092520213007287156240982183359772374706571,0.00030431101186768659447110666436714073347419536820366,0.00026215739905751553560176489804268110012352837886205
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087366617189954485807441902027752143198236,0.000056932882340989567126951468717235598666495688672213,0.000043899358532676604772593389357183421611025743310147
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484492531002077568911183799727055152450060102,0.000027758642055165462612467806339856273182435538035726,0.000020546842437365539465101104843943453872716912024376
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639404315100039645427884149804781802880303092,0.0000052685616819942037767767416806508660232201552295158,0.0000035877022584373062271878011077641144549601328007934
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739094011964988869415724193697638587603001546,0.0000025810929611303711017827061614455665691075259357323,0.0000017023809482708253971042354109738031947512343644223
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922328110279575615077359554891685489202220517,0.00000049429618636073480740741173109458156578963715965873,0.00000030489303692036798834873904250096735106525486254644
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396417087827862694042237244183202689426320698,0.00000024292433272601876730758341738107006966945503152742,0.00000014595963144485951131935700499137176235743923167956
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818379832707235386072857069991127893405387198,0.000000046809908573386882639726171918767594292832201947227,0.000000026592909806445824595659900938302396835061203439971
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141431479321917006667403390411881024703595365,0.000000023057085171692527405457095747984801523450201065768,0.000000012810056259786794511549571655405610357574502529597
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968216598467490236318716841042877266838411482,0.0000000044631750557056491218679567366779711690401631259677,0.0000000023630217659541976271556751350061331186865207151805
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398471205939709435653158783680167347048103326,0.0000000022021810097009359291843944221413279893071283783853,0.0000000011435588374196580417591708937370400274275764319473
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280486302569340446131456193821778414687744551,0.00000000042777141396457082795642044654872229979495371361487,0.00000000021294139089845486544804086801321591798919316383064
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945234983699952100866910706101251657173455894,0.00000000021134996883837859241153479672158152921645399068371,0.00000000010341948351145840710947387238547948330011774387523
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679753443696209079510170659857329509800895708,0.000000000041169101693924157859484145517691991457730011629275,0.000000000019400578059519538349595364652967865871779789266433
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658862815343005646472260474754381769954071319,0.000000000020362470788707268774059724096155750019658026592471,0.000000000009449188074108074231586748164319004362111927478848
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455333981103566286419434136783098706032250293,0.0000000000039754461940796297231621229239397864418773192639977,0.0000000000017831993393184806334665190194738918679932839610316
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764590892194162598966109453712037957493938194,0.0000000000019680322158168580023007889306432689721688597029489,0.0000000000008705442432723614139591076803021022316268896908705
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500530662370612906862794414157090243760095144018,0.00000000000038495720853875333242264272215589681764601922241836,0.00000000000016509585769830795826363671925981220672999029198344
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971310361343829198599037744774031659380056827,0.00000000000019071471512233957459724363392390716770590518202568,0.00000000000008075499798127386369474235645354057261068861854259
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118842440439815449644765539726348977798943216,0.000000000000037364689649403831584986988646096563624887452209594,0.000000000000015378429193036608230462656119443162724090346733622
