delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951317209410573472482146745256285405157804296432,0.043945570022004092072555934996933640154627538120829,0.075567602072101642652265532455629213896950504843491
1e-1,11.722640147935651532147265159134133779078549105053,0.015937864807565701032503516141593980752205520714909,0.0072885220824945124848597376904361357216789014382171,0.0086493427250711885476437784511578450305266192766919
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877173677823339716047024627841076536186358353511,0.0034590045377124435278437240322676915210940958776368,0.0037287128300698904437609784305164161325245399577143
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032823644413387704869081337295343314424234699186,0.0006293283269391828000733815662598585734000189098068,0.0005739540375021559704135265674696757580424045601118
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647690964952482157393117292480333366525152088159,0.00030431706454858602236475532284776489486396737956936,0.00026215984510093879920917585007703843880128414131223
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083190434293418825763153937454088388219467761712,0.000056932980280286310933474561139091578575004138776865,0.000043898924062647877324156978235449305307190538840255
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304923340626241956948434182223847259712598180261,0.000027758436128061166694217739145880108462546957904862,0.000020546487212565075262730695036343738797165640275399
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560288797303423800174332153257152399277305366116,0.0000052684243130397690096029025315867883330775969641202,0.0000035876045666905733704145306837389269068501335724914
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833560184493995800120638838012454903027022983196,0.0000025810224716439255599861772033030213812509736069005,0.0000017023335468054740200258866804982241090517286914191
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916827238742198098779895980356763606413172439436,0.00000049428184554163751767312103427741440502629522805217,0.00000030488642684578446331467792552615323103783649634219
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887597426551953352091516675299091237174010201394,0.00000024291876683526417537695861697071318708151259471809,0.00000014595720743025535814395654978227772529022750729585
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402179032486851077179666476183693777638786040114,0.00000004680933381194481946147943272495775551684218855182,0.000000026592845220542031615700233751225938260796597488294
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867057036130994867983702944212236513468676882276,0.000000023056953764455947863909541513061740954413199492894,0.000000012810103271675047004074161431150495559055477389382
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262710374876790271171423288513420008967858713257,0.0000000044632132532414198451995661492575599326554621474783,0.0000000023630577842462591819175761795937820682413237238474
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457906029631939147476369718751592976713278656202,0.000000002202210566634457606063889200871937670650320788304,0.0000000011435800363287363086837477710032216270210070773162
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072726418584844701278273556180346066945300963239,0.00000000042778130975575137673086971480059196524269167987042,0.00000000021294595443009707028191302076121149542676132976197
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477604858323745064082189904059970043827059275424,0.00000000021135443163775845174816230856750372748390912848909,0.00000000010342161694547899889265959047309597295436146426515
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570713501452344767665421134254564909906305735367,0.000000000041169850556707564226273533969012659271747285180618,0.000000000019400862944744780541391887165241905638159020554749
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812069237225342907623376660145276261987482150775,0.000000000020362779610339643025013520312189441793195924505225,0.00000000000944928962688569988260985634795583446879155764555
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586781435913962783458911650166371089957501906406,0.0000000000039754791265319171329616800150635425005935574179319,0.0000000000017831990170594791453842111499530946084021927727087
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385723893558315280672806652751401086573882436452,0.0000000000019680326437821396062438027552284423077320401088277,0.0000000000008705397455736919218234779100466978009253481348175
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004592613243413622350529562009492000951207945716,0.00000000000038495271132105656952113530554934375677726791625107,0.00000000000016509321481137756670236999007075116323224416320609
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714649689103010162522378629245532665799341699624,0.00000000000019071158403005314681153761130235190896437566564599,0.00000000000008075338488024786944070025162220135761555850431641
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741756644561749597107682379988497124780386772342,0.000000000000037363737854820815913669777238465309613347605722858,0.000000000000015378018789740933683437905141523187511432781049484
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056773180382396227439746793052820911174297390468,0.000000000000018522423018342474853951554106027682756311761323135,0.000000000000007534350162039921373488192687025138154862536067333
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737441763677228700890530622991330077945395686614,0.0000000000000036338861832905029310291636286760852577930702187883,0.0000000000000014398579930772199390598894336230477500014693498731
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088786489567415977890328205450653948053980623542,0.0000000000000018024347117753991657479950462500349615789343107415,7.064439371813424320410377742950304332264637516127e-16
