delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195165247894037212836385840786529138318984749653,0.043947316409016470094138454333791478870624608148535,0.075569208380387251189500129744861434961273866816765
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469324455931756651543985920381391631,0.0072885959209482859310062380203340054362257179939873,0.0086492822649171833934496937363175385496946633976437
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514159783019590900183002829080735323583194809,0.0034589966823163311779578529546975952990947241276743,0.0037286547336619707811321653455853127744376341918066
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516817174733687048680069082801338472538204154,0.000629306625178907009153263234742407253738899355452,0.0005739450565385663595516047721658728801083544649634
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664671921345182027828145697973355141611343494481,0.0003043097930657212992980208799693821505911727396521,0.000262157399068796903484793689827953363569961609796
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008307799636955334975231206466023090612598088225,0.000056931421435683010139505520144979426028903578693692,0.000043899358528012523358017600501622883032356230128808
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336190221988211918664898913083257915,0.000027758885798671147343624946342207591399441556573408,0.000020546842439235188846597041869711073499471526684507
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665231550804217581754069652822706514260205501,0.0000052684642645601898183154576342835686047198530541883,0.0000035877022585948906034427177726817136659315729663618
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008307034799163771695554235130284816031783776,0.0000025810198826151910257968623280572761032357180442866,0.000001702380948088288890580307227366236925245885134091
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363977301209469879626430030820403468395,0.00000049428401481814332398355841754990029926085776013057,0.00000030489303691549644902853628124636400104734627455338
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518229009305954879452006654107768043955441875,0.0000002429255508259122260886216383317908275106842870112,0.00000014595963146418083346017288173475025016975526740755
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601116444831995909148071588023556031466189779,0.000000046808691311358076446815046812573403052040650012083,0.000000026592909805086755549094101259014620503990816177696
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776359366692046656029569858509211271961234152,0.000000023056720098916461526782017304995851141221679962934,0.000000012810056260450230519874012264862658070050281271218
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291219102799879499548214828807811962,0.0000000044632481614950245095034584731664029637250914632846,0.0000000023630217660050046124068215147835518577577893179116
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188103265191247999613409135552900932,0.0000000022022053372011135198733633582907472396448316943831,0.0000000011435588374868052904531557665092141012687235957101
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310260091105596974823425334484143178,0.00000000042777141159853321706294291632451649096758720794417,0.00000000021294139092390988553796813964523174328575763348761
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109762364634249598746714400228282964,0.00000000021135605967431959163209961283489229342564873287347,0.00000000010341948349211150599154672966109517371835354995617
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653553788925921980605128580234681446050153649,0.000000000041170075495439968192326797748932323669102111146306,0.000000000019400578058348957729653807379647911012343939007343
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977397120215182689552006814307788084378619,0.000000000020362470901813022411804204763342064039421493803332,0.000000000009449188075584097803378484788664750268366590575287
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758669852072098163865214985187296256232383063642,0.0000000000039754705124348236775791160214006637734205373794283,0.0000000000017831993396372744862860989637866324828118456842137
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811580296637285016780556099129140096,0.0000000000019679835310538800431905937994327459215929368792867,0.0000000000008705442432574011148390699290689321340169760347229
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036817109052311979175663989070961839359431569,0.00000000000038496451045771745986959939263622993229505087744473,0.00000000000016509585771337306325019236400366077732334271687096
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599772994921793745351525884270173732,0.0000000000001907220220870648400578159068934165432525347093616,0.00000000000008075499795275115767213331104403697200630799237572
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626396850267271604666812877334042644,0.000000000000037363228204502557325300273495875577537398103117704,0.00000000000001537842918948106907154999377572908927547923092494
