delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594557785225169309991722232015463314259100008,0.043946737927898996863940077844947493974943260886452,0.075569207649953254829159839377372660658199330113628
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847535097903903404796284810745272626009162143,0.0072885652429351543471980182900344620460598370679574,0.0086492822921627495562067779947762832265661720941856
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876302020414361396898592220138795028492265346053,0.0034589754420575414395702730675188942603073570086776,0.0037286547599838947001195861544949852425418695259277
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596018890224230656840931582281448501576461033,0.00062931454126830450182224771957300394190363954824126,0.00057394506062071792124343637358522420294651809786204
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871500755852053552401016571835842968989661233,0.00030431131484029485775764418735733011426484814078826,0.00026215740016726366277787982280838824416484175582407
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083229975733565821185850903804069116763552321723,0.000056932941421818002444813838143439292111651903326086,0.000043899358335517655767044670894601399055983619891144
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514574512307220168683318502739895008271101169,0.000027758672298328004944001147542350752893013475016325,0.000020546842276184302276167535776151987001994796084844
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562579032266422915937398842423469877014007925225,0.0000052685556891165512881279572711680854024816441379484,0.0000035877022141100910034657826130742615852197566545741
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768978913087841051031583616517602364767568468,0.0000025810959711301267284541919215036008844211954582246,0.0000017023809267611820556509112368580508758152812986222
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918859116568966140297653675406343879012279612106,0.00000049429555724439346061085978195018952592626548835034,0.00000030489303392129620079211675480387391286385730777072
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427086142553654962151597955501105812620567253,0.00000024292464051655616199229032481407911209320816506214,0.00000014595963034486937455733119116547589896491804061039
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757300345658333437743439375333565291113637514,0.000000046809847523178186376462843015292804951266245587198,0.000000026592909777167471956974900424082528614024868050316
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711079524305334066975277049485413842566774341,0.000000023057054514126168160777966239788427430869152245466,0.000000012810056281116885179891786530706426707556515497944
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261906106193454363754074011398828799749805039456,0.0000000044631688283242191763230360949046097226656076777764,0.0000000023630217822951262600523713062352731573093728261692
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368770677849576540752368183045723000613221151,0.0000000022021780300286993266394047997608006961417966655071,0.000000001143558847039085631014670437057503876158264656608
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407134378890230835302939243791971864731957304921,0.00000000042777204492005388815887062015553157526141670578038,0.00000000021294139296896919537142330422366561121177902471172
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914642246327969331887117873971681978501138584,0.00000000021134966194295663567695421477560967093836030588386,0.00000000010341948447950664401636465640313004588142470550198
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618973419414229323692359673084376444427756334,0.000000000041169040784649085057633918559953943062365737303135,0.000000000019400578188770329171689773799719141314078690453199
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811627721298375384086189749854930035417186850015,0.000000000020362439601103565413554964586849619560107163000667,0.000000000009449188120194809970531225163005310475310023849348
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586516003813037739909859212297675456132300389778,0.0000000000039754522612084070911592203350950922999242311082408,0.000000000001783199339172896682831765586134675245688998930737
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734058783959840574076621888350281289868608358,0.0000000000019680291646481950994675182313564950103867179787727,0.0000000000008705442412302008845898894308323400177422688820631
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005247218529962588890444255040091906213835134795,0.00000000000038495661568640528776442318621855735509574874636048,0.00000000000016509585649889433812448125633184356396638960498747
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146939791482932045901949692322442830179469124877,0.00000000000019071440066541857603231219097974205830363495547629,0.00000000000008075499724941074442670730594348236999815973577248
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743059189067776912588506045576603016787008086948,0.000000000000037364630182235479291508684010628691974125904665933,0.000000000000015378429006832297621079822034947911042661103421015
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479810192390777676001151555660715435801870642,0.00000000000001852291632820091921284100590997843168465904786678,0.000000000000007534563481991471564834995241577229030776754003862
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738947443454654422486644033377293434691595293427,0.0000000000000036339949772326101081064807736113354396491008039811,0.0000000000000014398997671128553341421836297263939038200587253616
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089522868350867564589562395445866870294923637218,0.0000000000000018024885573544361851715047900313614831340522285746,7.064637294806505712874514495132252038954401351472e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947512394144032022463830594367083160035434707886e-16,3.5405430927598544389592919992164573461899994375001e-16,1.3542081466545487632870910602202509698135440332885e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157855291907291331446333812975479462076418785e-16,1.7569831924113932586817379529247619588811820059918e-16,6.652325931177974704514066804565355890650256358867e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333418877506035249014638318638264096734614825141e-17,3.4547816303772913468682215380312086701649213347035e-17,1.2785602573733121780332422938326177395085401478106e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959855931240880326590039359246086342102540703e-17,1.7151516259720189172030745372604264427373164345049e-17,6.287443596211051708295844666754981658968938195654e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586910804977586223605685828799094755017009126506e-18,3.3756535259432182237534161741820493966202833854302e-18,1.2112572790343679998522696546170453583967257410758e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272718365645891597878411576732051582982060219827e-18,1.6765051497124295110473058086557381307286306441876e-18,5.962132159334620868311057680763134522534295756394e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298998223413543661539067239519024342367995637e-19,3.3022721847151105641208128515783969440554938704911e-19,1.1510268135083029795407262156611220802868741251459e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548422050733201095125610214665603388333238286e-19,1.640559101559986258437182499194705195637384448945e-19,5.670957406450870616723300618267613647014488748836e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330725785216784585070086833278563341306517831397e-20,3.232552112420621249947660498141782274979775007916e-20,1.098173672796163335122426335136781066326742823481e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478865846614907046985045451997150938437672849731e-20,1.6052588652178235507077002706316355051331238586918e-20,5.426277194436671539908042745680795887106434262813e-21
