delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236484860984626271670766001752667493,0.043947316422875490604386567529775137568234951262677,0.075569208399446874244223278732941570091782575412253
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014690205466794813044142594637851223,0.0072885959214632231409188551716815151855005570457958,0.0086492822641997915492866116231315289570940808054272
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124387549061869067253464989272036915,0.0034589966819702847191306107950570801061026194128194,0.0037286547329726277196242953918496452403963077908721
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228396616595410924606238985122110731,0.0006293066250153199685093004514956039580250495566595,0.0005739450564320028711523590895968566658734626544136
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595801919803983057972125070463360999,0.00030430979299750257049398161353190069092207511519694,0.00026215739903977338752521642629867903032862951841305
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439345445128463703034887025396312324,0.000056931421435246668694037226316015927696708145834011,0.000043899358533167724760414058321014421173545817289229
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439350332181565203108555970072989463,0.000027758885801478332645799372899377038901474586132143,0.00002054684244345010670453280866582606965449548685732
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718678262345253687548991911350194704792,0.0000052684642661178163602884428947708641706730083300562,0.000003587702259754051465946082473984035020462011140423
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747938621327121012431676625548296429,0.0000025810198834874441042842080682137721191804554305066,0.0000017023809486507306895779246438874710484820993991363
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312967733366079441535841100170383503,0.00000049428401498113487590618979546405132074520122467383,0.0000003048930369939282537711438653303640376658004791612
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520915282726463769498548542039803008,0.0000002429255508955722453716965609212827935645018697573,0.00000014595963149294296378113070371641219192091852827278
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986748282758221667740857899210736813,0.000000046808691317459887215867369363866287766576993165167,0.000000026592909805853099532415388857801453091322217571646
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522547176983590546944177726027955177,0.000000023056720100117111340310745286038046268534735166355,0.000000012810056259892411206866238304508897909191292788822
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325626308337182189233921028607355265,0.0000000044632481609701028151947537676674501954035261055999,0.0000000023630217655776297474360799505514731966993346299266
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492517977829288776310055867502464410925,0.000000002202205336813982035434556665422160061403627953612,0.0000000011435588372352697623483722122088455253466184874805
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356254455591769446695333894739372013,0.00000000042777141148831223759951939340891359134965482900305,0.00000000021294139086976132494503652428555336198929256471708
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963824715907545377916999917602127828,0.00000000021135605961778238138283587743416219863174744725128,0.000000000103419483466797256864323198019616971367428574027
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057065354079646861029222372484758557972872048768,0.000000000041170075485827815056083855241694034257696084111633,0.000000000019400578054968653554208368483153551322032636376047
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022218443617333498157780330736436756,0.000000000020362470897788898229261267434133572520966235184599,0.000000000009449188074379123989182349899364585259364501252157
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001512369587552596549697307550963785,0.0000000000039754705121159018962646240036395837111075250826163,0.0000000000017831993396410982549723347516200712586232300137622
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080656327508243004592606377036698955,0.0000000000019679835310129395493029182089074280103623208986756,0.0000000000008705442433107685163298326153930312502753827712199
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053928393915671559095773848220814433,0.00000000000038496451050380831885782193237306503312699364413652,0.00000000000016509585774473222042611722434252592461148856400781
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714770200925080391336228165733212871746700446741,0.00000000000019072202212061663954939852780945504210918823216423,0.00000000000008075499797189139958422428876386624506548181250987
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792433250241768296758897475836129739,0.000000000000037363228215070085227036230896527212440569229105164,0.000000000000015378429194350707206214010871769546456906607024575
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605811840764892200161016756158467526202442349829,0.000000000000018523554827790004814813241622738879541330661681971,0.000000000000007534563579858917186796925938845795720693761816319
