delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597688396399018270410238282731413595277417242,0.043946768506070376136912050662027747862442885150119,0.075569208377893614045792051720799566273509889022301
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817312565183519504677474414026288366248892131,0.0072885350477945809341046709133017565883394659360287,0.0086492822647706025854000065611122697000267829561023
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209805157345916738451876185296915515071210871,0.0034589662468473916946104779808004638845550421742252,0.0037286547336683428970633672068180658069964649468619
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626403509084815134309193466951604638160267472,0.00062931758379961493264277612555591919326704001328205,0.00057394505655129354887065479379077596719677601346515
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780066759506291648660923803594416194856324496,0.0003043104016072951921023894143970639058250630642683,0.00026215739906029987081409719484097203833688549897666
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211926842663703664036778815006119751808262601,0.000056932760735821056138627170610155824284337498344121,0.000043899358532605580898013197177994236913180584281889
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545565256598573228053301321094425262053477145,0.000027758703127976397002670069586756715680504504430982,0.000020546842437280201570557983714564378744757549046163
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856251748428401019318101181020630879342420631035,0.0000052685494900263697225055482800694952408129269870258,0.0000035877022584020312968125529009511356385294936440092
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678057981508966797958438220196085435247497269,0.0000025810868575470279859401897915569256753085009406872,0.0000017023809482511229107396060522650939332350238090397
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991880094918446387161129101252903296689032035655,0.00000049429497257248502849881473994033688097416284782006,0.00000030489303691935961021729817018495344869474035574544
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857910573363471929850572409587901079830625121,0.00000024292615961493562707499032889597564913260014406588,0.00000014595963144240072011799472834498314097538291844622
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940434624142087621279373487712796037104889128,0.000000046810030628098747564549497984934119396846933972165,0.000000026592909806525394523071781388553593399190170916963
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080723178910815626125318454987210339243479405,0.000000023057024463218636240938461300128443286634382617567,0.000000012810056259960274574687664018326543923704860861838
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090540121083236451873232218044723394287179826,0.0000000044631872880121364798981169635748499042258395433957,0.0000000023630217659999718437470703596469545681135891745869
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580813426271581921673124858313679447507397012,0.0000000022021992439325459898314280725481348704090454032668,0.0000000011435588374100811683607392399376964975357053364344
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401907156660553550931014825584845561957832993,0.00000000042777262816749723575960620527668192872158228352826,0.00000000021294139090406936977590310487157391973403729480167
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762810268708366110040652982085998207515359116,0.00000000021134814459007609942820550669784024014549114984837,0.00000000010341948351261098423289489983198061983658400374279
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801303233868946186375541850335988834435963158,0.000000000041169223243322142348685256808413860188326601068827,0.000000000019400578059911726597501118733436475800507834894331
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719864885402702269494091452158332560372117319,0.000000000020362531790637133820201712928203636477686886560994,0.000000000009449188074248268882067781163248521854873485556325
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576791636143543035965014037087731098930033543,0.00000000000397545833981506402330674295875579600398092538724,0.0000000000017831993393485503309968535426479127691289676161143
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703982306311949593793552893039287429104079784,0.0000000000019680261549493847383826816224090574525371049914845,0.0000000000008705442432812464565766977328802464762058054164939
1e-11,27.384043388357308604847965661029946077426326622372,0.000000000000550054281119864998689749815491434643891672839444,0.00000000000038495842342111262015771898649234439953330974937961,0.00000000000016509585769875237853203082899909024435836309006439
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032347255181559698087949271014463948976270377,0.00000000000019071532549162272908004018451476210092603114283268,0.00000000000008075499798092908651694069497794804371345861987109
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240209986322122101344453688089234135024027004,0.000000000000037364811017074665651379967914587902593964382512611,0.000000000000015378429192911656470721376539100186640170641514393
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448693849248140080796165804416616352398425006,0.000000000000018522885115017820245680035214219771672140450774542,0.000000000000007534563578831427894400760951584644944211947650464
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250353198220544594548733729586825671100701974,0.0000000000000036340252492901095732765164069600978717892373156263,0.0000000000000014398997860297124811829384664128608107778727545711
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311181683433401632169332701270314106069338809,0.0000000000000018024673797772261709764830516803872462182666096341,7.064637383911171691867338815897397851923403242468e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947572056971999175176987544043416076326086827359e-16,3.5405490454436559425188133879688961254277189737253e-16,1.3542081602535439749988853664354454822048897090106e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005048350671071428861045888785065701835777786e-16,1.7569679064602798061566547084661585687858978398201e-16,6.652325983747873009862313961227199377842857379585e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234633874059218940084458251820131652600711303e-17,3.4547632137465220480992775437805986160391397268098e-17,1.2785602496408838737947309020445833971261203443205e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989507134550855456267718198839599133772287897e-17,1.7151546076546106310631910839554381053125099963066e-17,6.287443430588444544824356878644458546008672324831e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535660395695448125669205326797783565377684081e-18,3.3756966275145527297181547144221056136360750785175e-18,1.2112569385250168150944122061105741647204626898906e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969714798226812993468051410901176415368537792e-18,1.6764841942711864365879598724673908673004974376221e-18,5.962127772086362447113869326736992503410394161571e-19
