delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591618714312880058891376036373944697568180552,0.043946707808333118405477059848164620718008063097173,0.075569208378810010395111853912199118728967618708347
1e-1,11.722640147935651532147265159134133779078549105053,0.01593785379331935140665614283150265101328619977331,0.0072885715285918201082672602912185143786415345997311,0.0086492822647275312983888825402841366346446651735789
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270872369779470492419753347725390528721393218,0.0034589723536147467051322307619140556083094184290728,0.003728654733622231241917011213420716930743453710249
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589901062865617050849040474643568291582920477,0.00062931393356072367687942917572534345394042002346023,0.00057394505654556288482565572832212090288873826858747
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841092520212881879184053222712830144998567008,0.00030431101186768659359132581237212692251846774978919,0.00026215739905751553522746602816010020578298223588089
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087366617196039903010920667649248720944723,0.000056932882340989567121322100623234821258131239770279,0.000043899358532676604839076929485971855234355969676951
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484492531002168128379604453370580096490829078,0.000027758642055165462648670007938152909578917737672365,0.000020546842437365539519458371666300461001178753156713
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639404315100390016636589921812985785128069969,0.0000052685616819942037968648604789033398307426725644487,0.0000035877022584373062421368031800888414678358402425482
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739094011965173896578775577354209022952548575,0.0000025810929611303711130319480902961801089420240021313,0.0000017023809482708254043577097872615553119602712527262
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922328110279886970267714589364716623404543151,0.0000004942961863607348095094757096803794165782883310284,0.00000030489303692036798936022696746551423058794571440311
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888839641708782798962256135983255383142539189906,0.00000024292433272601876820594067021205878434000337982742,0.00000014595963144485951169028494338626675397425053916318
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281837983270732396315651981860739388463626293,0.000000046809908573386882718420176421552868262792482308505,0.000000026592909806445824605542980098265739131092153954425
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141431479321925297296299471899798529764788596,0.000000023057085171692527420941585370358223139703896047505,0.000000012810056259786794504355710929113676658825868741091
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968216598467367424474376499418346952959959755,0.0000000044631750557056491150983695124783736233673691129482,0.0000000023630217659541976216440779251715682113279268830273
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398471205939627070726857049445654013307493507,0.0000000022021810097009359241918045887852718892205073474699,0.0000000011435588374196580385152680969196726761808234018808
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280486302569128468191369978249009010576394548,0.00000000042777141396457082653496254715717796061084499325851,0.00000000021294139089845486474971936654260452947926077068697
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945234983699846543766435174493997149343370152,0.00000000021134996883837859168242647651208579931458513261071,0.00000000010341948351145840678301118783965914065690830109081
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679753443696041527337016315546499045224265502,0.00000000004116910169392415773552572715809467937555680061172,0.000000000019400578059519538306001609858220867123488423653782
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658862815342938210252735518376082788624373057,0.000000000020362470788707268722163328782027531456257993087689,0.0000000000094491880741080742160469239534908446265306312853681
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455333981103525650727765358772611174241496934,0.0000000000039754461940796297190492408670429893915259646883722,0.0000000000017831993393184806335158319094928878695914594613212
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764590892194164200978373226212938832336347821,0.0000000000019680322158168580017727427824336612147392829572428,0.0000000000008705442432723614146473550548889600791439506775393
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306623706129168510475878438045585222995814959,0.00000000000038495720853875333301704780646928581934824054719923,0.00000000000016509585769830795866805695231509463650398941095036
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971310361343897150870766100600229435194056256,0.00000000000019071471512233957502992614336380577999233407434976,0.0000000000000807549979812738639415825642972002223020178662128
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118842440440014538270817694758337745357527474,0.00000000000003736468964940383172127482929925366974463346905777,0.000000000000015378429193036608293263441518441088593111888469704
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509805639333886692882661390046601368435094696,0.000000000000018522946226823843241017866901542046163119839226199,0.000000000000007534563578815490645675015759848000438248595868497
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885434405157127451410285309034998394879408516,0.0000000000000036339887573744947142867831081297940572846837886818,0.0000000000000014398997860660209984583579204011094425548041521698
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493672654530287860544162654953624765284854697,0.0000000000000018024856288121908280725569319684034661335174092838,7.064637384532622007134974842970918963430110761859e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450719129466966705558922020165839396692261959e-16,3.5405369112772500853340782230985023878356668271272e-16,1.3542081606356966113364776691035141961040023990687e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187906582376060653313765098951578282315487131e-16,1.7569861917685664212898425697149555506010520100861e-16,6.65232598889671184775488806794939607227179538627e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356594141953670773948732026881392934412831542e-17,3.4547754003911491133845893789118798098303851475094e-17,1.2785602590230462536928054942908083294630561356448e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928730189594822295124795405329839134367980718e-17,1.7151485177682641331584909925157375104194729856239e-17,6.287443552506953490710214870247954734939638124479e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169971347432364563500510768371261074620689763e-18,3.3756598368391869087283041237214430013572350005558e-18,1.2112571602955563277280459273553941247502270684205e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152631205239061083952228497762649541461835501e-18,1.6765022002516382586022382952126282099392325687927e-18,5.962130628688856475061569276371480550149136147574e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050994232545005974221302196739542010191058811e-19,3.3022809952779496603253946524288896893597947037367e-19,1.1510241041453048402720274777907842648412244021444e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518246227986994034590883131637400697587395236e-19,1.6405595429848544968191270693753983967842080209646e-19,5.67092281637944202584332018937765343285550718559e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319235440448940618282951843907779657210126366e-20,3.232618887849583854313277467587886289045671004272e-20,1.0981130356944610397485508275965044889200500083646e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834292178194391439992710154706469642148394265e-20,1.6053326977310161479366344616357939939689711904565e-20,5.4255073148680329120736480937967665299524364897e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482857894563180158294622226230296106507528782e-21,3.1373662608683064123108541796546450834131566122353e-21,1.0803820249211499057049752825679779461974941406429e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235245863335414309746002311185347112964766327e-21,1.5343402189237994082663054077281523229924847252477e-21,5.58383305662534133164669192502966211718811751385e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971653169042195242945598871862507291143998715e-22,2.4005208333884218736960565239505608844942275418011e-22,1.7126763319284823458282380359366253662348868580704e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060153064231041422360795474150513410267248888e-22,6.5585048277744320177093463227049261690669861908979e-23,1.385755532528979902371301447276922434434328105799e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445727866795494890946124612494987677588601523e-23,-1.1929437199785505297817032758075638369861119046249e-22,1.5945481772572184847306127370536887868628877906401e-22
