delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161008685550748034992022276093364953,0.043946707822191977137912035088837962191620852965637,0.075569208397869632948943472391511958031140080683893
1e-1,11.722640147935651532147265159134133779078549105053,0.01593785379311689209411072952889393760217222519988,0.0072885715291067526202981113844647880115174862315756,0.0086492822640101394738126181444291495906547389683044
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887327702517015160216420944582425616,0.0034589723532687005347931204803682018659950970518809,0.0037286547329328881979771312211478197760993611906807
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340860178338102054922163562185142486,0.00062931393339713468691141869494959763420162273824424,0.00057394505643899939910641511525589458215459577600436
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841082795954789703047922049599495864184841391,0.00030431101179946752786375930617438416907589590415031,0.0002621573990284920200332711730461118258827459442636
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087838489500260037160777953712334161573251,0.000056932882340553088885030594037584838062814946147141,0.000043899358537831806117569777570194699060526669585369
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484499553101844758583098366294490176657144728,0.000027758642057972644573847080106253374774357225427637,0.000020546842441580457270911502992112919715819431717091
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483213918982708417876616755766979591272,0.0000052685616835518543179433283421921310390270373585799,0.0000035877022595964670739549424995955306365496606005473
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144153241640787141294766967946748525,0.0000025810929620026472268364668244738794680949594589857,0.0000017023809488332671884876972542402500086018352158668
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922352253046275245607068935735415363990931583,0.00000049429618652373067068144558202357687442245035543277,0.00000030489303699879979207101048866578047973118955388306
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396426930000986011932769072232866185449893149,0.00000024292433279567836858168198107568589624327160307295,0.00000014595963147362164127843734661503643241858289585854
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818386701105012839973490528578358728911385569,0.000000046809908579488936436160439450180673157382445375907,0.000000026592909807212168576679534040347905201346466009662
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197678629222978289926927065142234896,0.000000023057085172893222469915468477637734734482074146265,0.000000012810056259228975208713754500652192192583068088631
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544818554541257809716918731924068714,0.0000000044631750551807317142041989208860872664076943763812,0.0000000023630217655268227676512552048948844254654980304902
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398464819299484585403967121685656808723133739,0.0000000022021810093138074317151722805514200758430767429502,0.0000000011435588371681225167433681161607484898377955704237
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280469865612109231547513250839793492729151206,0.00000000042777141385434981559179105388937655338772898302033,0.00000000021294139084430630550052442124313184454719830849173
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694522679871788512078070744513127239647237932,0.00000000021134996878184302057316066035740981062880862465021,0.00000000010341948348614415827804714671704150209515609914299
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492913834408032991264685022139630126,0.000000000041169101684312258696838339554151187696609589016062,0.000000000019400578056139234216996068478840076988412550614064
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658857586246849585656767331334546355321196724,0.000000000020362470784683146415401613008213050649846458913178,0.000000000009449188072903100434184043759118283896508862283546
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455330830152488832642671651192698242073725589,0.0000000000039754461937607108462312534574503151453331596404481,0.0000000000017831993393223044026520108097148041244910477321108
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423769148818959324281847051760218025,0.0000000000019680322157759135618953513712792653045869193936633,0.0000000000008705442433257288150195305246531628801182566281392
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500530663145108289270516160287889787313472863075,0.000000000000384957208584843713864734726188156761127283508817,0.0000000000001650958577296671150623168898406322176040637774905
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971315630460209021531784698086908933558365787,0.00000000000019071471515589049672124306475643118803095033920802,0.00000000000008075499800041410536897225309054968105838524444985
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118857877963136287688745057517832781844732088,0.000000000000037364689659971716835794558395579313861404645031934,0.000000000000015378429197906246300493130349478203971377199700154
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605750981401572010590507427599547097868872800973,0.000000000000018522946232667933834925445227554962352970061442872,0.000000000000007534563581347786270979629048440508625718666566858
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885452254424883389803936532442329470909619061,0.0000000000000036339887586635269119956828061151695384693693430591,0.000000000000001439899786561915576343297587538074694477721618847
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493681408453228903727620070799054989496722882,0.0000000000000018024856294526311050590329674971347025965189405909,7.064637386882142178313397945099452029024307316973e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450734203663112226983828552820158848369827833e-16,3.540536912413755268898787722414008879231142095496e-16,1.3542081610066110423239106604412731366536948872873e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187913302654506557799855584041058491053139035e-16,1.7569861922826185165968166995700037660827277431059e-16,6.652325990476469340589632859884003397663775707976e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356602867900348817929417669866198740348368142e-17,3.4547754010904210718692484311829381757275537431222e-17,1.278560259196368963012544510584048444146481093692e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928733416469505726034422125642977288023062451e-17,1.7151485180360624920654412011263710553714143292905e-17,6.287443553055844585071622410861932423573879769546e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169972425819474152228276768722172495041298612e-18,3.3756598369778828580513717949442885229764493640497e-18,1.2112571602646990893638510327325836942730547658115e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152630635564750872303882854705169462076758127e-18,1.6765022002372591283220706010281970352519349058158e-18,5.962130628262973467651597872572734816942727699969e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050988532845678707765514816288159436445676276e-19,3.3022809948971531579015521716652544048049897891161e-19,1.1510241039561314099692243798163744111386547785115e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207651824257024612945942486273336735122636685452e-19,1.6405595427304473657551956294962668976934085386829e-19,5.670922815265772471907468567770698374292281467691e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330731922538261647347295702808836794189420219626e-20,3.2326188871158075688732109224970291885111874315249e-20,1.0981130354224540784740847803118076056782327881011e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834286794782099676128081164985129207133025603e-20,1.6053326973331660317963096193164476367425217984957e-20,5.425507313463121781713031888000508761781915040646e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217748284660674606405711147244653344725487566335e-21,3.1373662600183938334812982114957940892219278643483e-21,1.0803820246422807729244129357488592555035597019867e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235240341653781258485197549958747895092438379e-21,1.5343402185089652889515146331569705365315257366135e-21,5.583833055252000891743338865980253382579835072244e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971643669557008314178069115383946761461287329e-22,2.4005208327855439700999984496211206329232874009761e-22,1.7126763315814117307314193572904177617528587277568e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060148829926919736319404992824680775936222351e-22,6.5585048262056919009931986298266064012602907218816e-23,1.3857555322624235018743120775166218279515645500469e-22
