delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236479105860487751719912047850608267,0.043947316422875490580157020123230240889376115638489,0.075569208399446874210901584754286958231102390444181
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014690559415639510250346106217328301,0.0072885959214632231400185970746681993710871823830731,0.0086492822641997915505408185648420509750190349452279
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124405650643752182410887405169332675,0.0034589966819702847197355993721173200969946555167241,0.0037286547329726277208294650031009209917458614165434
1e-2,14.522906144822171446983689015849892625334233685326,0.001203251681447322840133960236993591736316306135407,0.00062930662501531996879529757088257311581331581440861,0.00057394505643200287133866266611101862050299032099839
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595818920540602870480242541953305365,0.00030430979299750257061324753987572958389215410236635,0.0002621573990397733875759578661529752185332654306873
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439344620136252770545690268522547886,0.000056931421435246668694800076510126154569057261444425,0.000043899358533167724751401286017579302333627964034435
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439338055528923855247371226036416431,0.000027758885801478332640891606952959226272877969193688,0.000020546842443450106697163921970896021098348067222743
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718678214848008733674038484327280805166,0.0000052684642661178163575652644351652769876934521305942,0.0000035877022597540514639195364382021268607392759499224
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747913538740991957541285549537738011,0.0000025810198834874441027592592229276623403195571865359,0.0000017023809486507306885946148762680917882353965872652
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312925525630974359248850027633025764,0.00000049428401498113487562123376033798879043594630009378,0.00000030489303699392825363402254940560369806433003016386
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520898075708581930823334541489044709,0.00000024292555089557224524991084471879480311477311460005,0.00000014595963149294296373084624110051343023064177584704
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986736275251633129686625959721507321,0.000000046808691317459887205199652085371809434002736689306,0.000000026592909805853099531075599547757877191956984818015
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522546053131325560684830943276919955,0.000000023056720100117111338211664677776443043283288046111,0.000000012810056259892411207841466647784241787659988873844
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325642957215518189300626997137074413,0.0000000044632481609701028161124676195222226312864095514183,0.000000002363021765577629748183253932296707431413304156023
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492517988995022042000672669085360550804,0.0000000022022053368139820361113736625968304052925732320702,0.0000000011435588372352697627881285416032368616159628230102
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128023580735628319210707729208298592338515469,0.00000000042777141148831223779221731435564616357389191036907,0.00000000021294139086976132503970375641727466628534194117783
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963839025892925101277863319714206196,0.00000000021135605961778238148167915501652343850162780095866,0.0000000001034194834667972569085797742344893401315693411033
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057065354079646863300676977803873530932274596439,0.000000000041170075485827815072888658960617857022848396830512,0.000000000019400578054968653560118110817420878286474349133878
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022227585582131869381599126477166724,0.000000000020362470897788898236296591996045411373017628376855,0.000000000009449188074379123991288990135823970226108848789869
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001517878405642918000888679076383834,0.0000000000039754705121159018968221908274748372428142122848061,0.0000000000017831993396410982549656497368169628460536953535773
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080656110250243115711931159959573332,0.0000000000019679835310129395493744939085840994283530206154522,0.000000000000870544243310768516236531115727471764762975341881
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053914853428965125446668334874155143,0.00000000000038496451050380831877724185541929568104591880726803,0.0000000000001650958577447322203712924342319587856374299342834
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803904150199817132017034863435740301,0.00000000000019072202212061663949074032141130333321291038094627,0.00000000000008075499797189139955076167676001683713572397645674
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792406261642837523699675690687900539,0.000000000000037363228215070085208561116223715879393380165991121,0.000000000000015378429194350707197700526613807820282310521909418
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921986965535117815415449912326972482,0.000000000000018523554827790004804595737828874028620296147793456,0.000000000000007534563579858917182369797288941386829616179179026
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270530295405856017649591561442238057,0.000000000000003634013085850318364466274959161283897767083155213,0.0000000000000014398997868291086885632656264404810613890610685927
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707029044807267122501184316963244511718,0.0000000000000018025099962756540297030028633616913008827185602471,7.064637386950488747777238488884271308136058909247e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311367057522211610607870648390128935e-16,3.540390749005873451609743280162680292570230692892e-16,1.3542081573983576850960089409983804944946083200015e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874187104123299074490131846627329437389e-16,1.7569374650007152584959538802936855894424565607989e-16,6.6523259498670345191637602715532759522027638294e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143745790417705624488746548237256702e-17,3.4548972266722711333015839311861456506749634657449e-17,1.2785601830989432412774578393763032239798602599253e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868875264369688423648799194769592693e-17,1.7152094953802230864479977889433525993388539122812e-17,6.287442566795638010784391798990122805806230469881e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926938778654226327785909208144886807507712162e-18,3.3756373237619010779215541942325776659043080423499e-18,1.2112553701159643447112243966882368227764427288663e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372322693488774009021178927002405986054204e-18,1.6765044806022657442339708712115290742044921949793e-18,5.962107566300036046434300309063636260361064104411e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563584344290687278338765848359551428171793517e-19,3.3022734073894296070070707439913877757273914360551e-19,1.1509829510449994617207631325934481794154257432966e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883784922413383274082871394789861099274748458e-19,1.6406487122724412676637312105597422249093473281277e-19,5.670396662198000706636770765797367612005801467181e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050315930046604754053485119578637734310601038e-20,3.2336153334315757619891383568535150298975154008814e-20,1.0971896981614288984862669916584428338759156592224e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834150935391849662383047459979226275843155458e-20,1.6065051190647861361773597737396191409767727465514e-20,5.413782960287530487888785310063787816508115689944e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022158232348933673563945776384246901896284047e-21,3.1574828850583924393614361118765667070453744644958e-21,1.0601193307648424540059202827010717176448151639089e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965588790652923016353844859494358558945581227e-21,1.5599803301232438466800008619670114121548639504847e-21,5.32816228755821445621634522518938023701030607638e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240612158600826174614445769877237478364427235e-22,2.8361234396051463840402931039243269306924247430815e-22,1.277000621610713698577168340652660793055411699642e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060250149500738016566742097798597632885638147e-22,1.2023745360587784388878402185580845196588016613279e-22,8.392314889561716349138164556516953401044869024868e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227603589216037987774096700242832105063803702e-23,-2.7375047363898551074063487792524694204358752167323e-23,6.7534274967487767112051261889224937036463815971025e-23
