delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951305358093468345036062589900084653911553396408,0.043945500184218801984156620108136092165734561825103,0.075567553396715881466204005790864754373380972138977
1e-1,11.722640147935651532147265159134133779078549105053,0.015937868979046211121637074828080308580230327503628,0.0072885244218614088029264565138854883124046301349827,0.0086493445571848023187106183141948202678256973686453
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877192871558873092569861145022853444810395416981,0.0034590046966082549647210284793957983385806173153584,0.0037287145905476323445359576351064870059004222263397
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032829070579845200850768379582135669375344658951,0.00062932859740886948189696523272410251016782395884586,0.00057395430964911503818811160523411105676971050704924
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664766336135153984354415231660425363789601371311,0.00030431671439073697831199071880567296456134161902877,0.00026215991922277842012345080436036957181761851810233
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083178677745450775303456302957491280090467400554,0.000056932875880371997917731017070054599772511353619597,0.000043898910897082509835303545959520313028393320385943
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304852873931006790771251642268434322108240610648,0.000027758376425641277417377200571158335235156251565941,0.000020546476448289729373394051071110099086951989044707
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560297663749737194627946699629232885101189595397,0.0000052684281600093836577295230274996736273565614064342,0.0000035876016063655900617332716424632496611535575531055
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833497165271312684004876312500821920884286090785,0.0000025810176061080189602712276560995003295493243845277,0.0000017023321104191123081292599751505818625391042245508
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916860518433461044084397679775840486983689738933,0.00000049428237864222117224335699920380034004754546682647,0.00000030488622654211343819748697759395806482229143056286
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887519736507011541639538518154874876860940761661,0.00000024291806338875516299396576785773719428754963292505,0.00000014595713397631495242242961732381155448105977469156
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402218028360035113057133305896998196370333681959,0.000000046809374765014901828055960142169134635541558196207,0.000000026592843263345133285001173163727863560828775485752
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867088413710528561526995982034902372298228378103,0.000000023056983717424181109278384912756116226036511059062,0.000000012810104696286347452248611069278786146261717319041
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262797125559670799107845365174797700601205679744,0.000000004463220836862606116835869162810351764179875049749,0.0000000023630588756933609630749153737071280058802455182254
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457974822086073699152200329554543546744619463061,0.000000002202216803499458471904355442826156836242530757081,0.0000000011435806787091488980108645901292975184319311892251
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072686896982544924170938061117849114764408510579,0.00000000042778077625203190684739926888784265254471954471271,0.00000000021294609271779354239431011172333583860292454039308
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477671724054148645226685254913036758334968732308,0.00000000021135503564624601129153723897954341614688079939467,0.00000000010342168159429547516072961356958695143646888792841
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570797904273698625587245412708352379896087902413,0.000000000041169926326684056498391816635576914282117687625681,0.000000000019400871577589642127195428777131438097778400276732
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812123883924302790800185038691257428742112934358,0.000000000020362831179712974043575161561415040436640698206154,0.000000000009449292704211328747225023477276216992101414728204
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586759480332277247537300695244421079004587023736,0.0000000000039754769407415713447397851828819910694598467670941,0.0000000000017831990072916563800139448866424510384406119352795
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385777202241421632260901547445507938343670633621,0.0000000000019680381109414684783732484784106624983554423556185,0.0000000000008705396092826736848528416763338882954789247077436
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004619784657795505950142764498533458164027095746,0.00000000000038495306312096441272043304686177351713002777776223,0.00000000000016509313472561354233906838078321181745161249319523
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146493173011020092219990718303128103390528476556,0.00000000000019071159573114961402856337530251001134560359741949,0.00000000000008075333599896058689363653188052126968830168734607
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741770851990223632967711145446710890190842378467,0.000000000000037363764498519828402874507531660758798273752711127,0.00000000000001537800635347039523009320361378595209191708966734
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056776027098836797684010240191784953429753750168,0.000000000000018522432332187510060572897851574477851741213711585,0.000000000000007534343694911326737111112388617307101688540038583
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737292405323301995170307032665690227192368058026,0.0000000000000036338725139097541262698870345079160626847807871898,0.0000000000000014398567266225760732471436687586529600344560186128
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088725962879897491345627845771859143921814474792,0.0000000000000018024292591486783711030194907410804921346315139393,7.064433371393113780315432938361054222575499335399e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946181126173867728009112425200072677272820946079e-16,3.5404421591604664594704494702389882188047543609864e-16,1.3541759534569203133304617722810190489225277336215e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221585039353180618286160485927162395566838089731e-16,1.7569396223704879918839995499418533494013166369449e-16,6.652188815648300699446164986508628901553671720282e-17
