delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594582433430138817297639634708646484265889611,0.043946738013498676267089570306986524271673496933008,0.075569207810835625121083406089360562193169161963102
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847548938152890080320819033047363908424512634,0.007288565262830917037675766385911718864841124595102,0.008649282286107235852404554433121328499067299917532
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301893515790884674999944934435134049348325489,0.0034589754351864382085569568339269349374510039704295,0.0037286547541651408799105431605665085759539308621194
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595999640131932500507010988334438840546029793,0.00062931454024279919002702898571778167417828069497802,0.00057394505972121400322302171538105176970577390800128
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871439742617800576814449052564794011979283833,0.00030431131447515071805718125708237153503092524745881,0.00026215739992227545994858688740815411290919454537952
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083229994662791825423939341699472815344127481039,0.000056932941567595246434122610981146818098015532357858,0.000043899358379032671820116782435847910055425742452532
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514655656205062278905540384034045401921419164,0.000027758672343893710829027539826612386206584116353231,0.000020546842311762494233251365713771647838817805065933
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562579147028321441533701738174761647351878926347,0.0000052685556908082620033447953347724185051097073693686,0.0000035877022238945701408085748390450576596254805232661
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769086345447398790366044615376698340769246611,0.0000025810959771257911293297400510719691113409026974112,0.0000017023809315087536105492965533895685584931742272499
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918859456365680721893055952011012734617223372381,0.00000049429555998031811152034220244522949688927257566411,0.0000003048930345833386956985883570748806304568996580597
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427129400264372333823426440671961759711152788,0.00000024292464070635144433485176443105209510121728052825,0.00000014595963058765119938848646983335462451637983099963
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757381437538295880885487767678300482926351344,0.000000046809847597801445230251098485938728108219954914512,0.000000026592909783636093065629787001828950192262971436832
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867110829005895105212010939608704903369911104872,0.000000023057054552597604251485701265220266340443238553115,0.000000012810056276408290853726309674388438562926672551757
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261906173189827568382006771714268659918011592339,0.0000000044631688386313279950842580454971010466047732842485,0.0000000023630217786876547617539426316743258193870278749854
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368663148343343548176858202311532712343262409,0.0000000022021780213989578229294452019164980282144490501131,0.0000000011435588449158765114253724839037331250567852761278
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071343505860622179550090131550203196060235920199,0.00000000042777204254670468757337217025261254011013005070249,0.0000000002129413925119015342221287310628894918504723084995
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914624386712988705432436623153733932285189831,0.00000000021134966197803856311331630352309572439916919589015,0.00000000010341948426582856677373802084313581294015365600816
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618868756599827188203406157860702734641441492,0.000000000041169040708519355685389921549093703334011842514304,0.000000000019400578160237244141798281857064157368722798927188
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811627750052269801444880686376310707423068649767,0.000000000020362439640028655126694776392485141814987241031779,0.000000000009449188110023614674750104293891168892435827617988
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515976956232838382113439521678834743304425293,0.0000000000039754522584904586032324879703480377147193235029088,0.0000000000017831993392051646806057233736041301687550069396205
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734081307025379545563945195378943720945865709,0.0000000000019680291664500301404147586749571831430865257145417,0.0000000000008705442416806723975397977195623547512855688720292
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005247128467380586901216032669625275822150339642,0.00000000000038495661452107712122780412915236036423886964177748,0.00000000000016509585676359668464120803117433588851935186161894
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146939905228092029636099661481053687370656830677,0.00000000000019071440164130724271086817490260366579386717652092,0.00000000000008075499741097367758549282171220687107983939178585
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274305916963167688171709443447894486661457381065,0.000000000000037364630121694724636645663408975458171948834357233,0.000000000000015378429047936952245071431025503486694665739453417
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747980892283638187702961083605219647095760412,0.000000000000018522916305556201322878776936125010029241922209757,0.000000000000007534563503366635058998252674711042167229035394363
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738947446741241599518556355286472833455926816724,0.0000000000000036339949733754215375054473821184771745977380720289,0.0000000000000014398997712987026224464082534101701087478546096435
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523017385723386950682281676520755886391160442,0.0000000000000018024885702746878573173001072472844562050862714977,7.064637314638844813777681209203676193835528445465e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.89475123877877067439882575007729278995573865875e-16,3.5405430889933304406710786851638372334830456924962e-16,1.3542081497854402337277470649134555564726929662538e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157847713292615229339193412494055479538727345e-16,1.7569831903200537374407371931966387622399575193507e-16,6.652325944512755240821967261446106433079963533838e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333418814997466810248408295748354851673437905721e-17,3.4547816226634062099440634561278319568770726008667e-17,1.2785602588363404710807773734470035282902711897054e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959822236264188532854864355049102931670564475e-17,1.7151516221391995394780789036480314061132446368305e-17,6.28744360084426879375206582787473504179922419617e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869108166429839829461240753152317937708678689801e-18,3.3756535378690933104542148932012624000169678317178e-18,1.2112572787738906724919091821139693937539000372623e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727183593280077361719004200399167036569661404242e-18,1.6765051437540491143954901433762027291484507439971e-18,5.962132155739586217764102766637139745085153964271e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989935058304197597974790176622062932842489325e-19,3.3022721815945643391478474455280489209366952372456e-19,1.1510268119112660806119500334896132853565890116869e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548437974614376992817133317670837678509892408e-19,1.6405591040927137779922622642435375445580337324095e-19,5.670957397047476597070194490882295392098172568313e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307257866471278686141249091366906767532956746714e-20,3.2325521161521628361004963618101442112638703752942e-20,1.0981736704949650325136285473265464654894252993772e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478865726939816665512258380627458611274881660235e-20,1.605258854442777651100766817404571315588436798756e-20,5.426277182512040154504590206581745455390513672675e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177543535070337121861434712012954885119281518589e-21,3.1360418639742435328980371601640267781711534255873e-21,1.0817124895327901792881063110372687103407747262716e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927205419981767751909176757892914707724188505781e-21,1.5326584885708354529352152966970257343195501289051e-21,5.60062053427341322255702379092265736452868721673e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131912613172939397257535020125302677296497683461e-22,2.3719084168023177173812997850653141607662768677492e-22,1.7412828445149762223444537169472161069633729005969e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029018524998490760172506821568229380230383344e-22,6.199628483144068272669556855029455569701328624484e-23,1.421640053538093021809061565179211265967890175886e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160385407911153439950762926813244398250395223679e-23,-1.2532919412649384403905245434789696230023513268411e-22,1.6548957953440499747900321727471020669848552790779e-22
