delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594573481922171430087081218858295356491577926,0.043946737765904662502828644057739614274057556187903,0.075569207968914559211472226754448968679507359591357
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744858594673049080799943557156459332116828,0.0072885654647014302752306228517239253578495370106765,0.0086492822801571643978184579482196317986097951061515
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301247369814183588062226022261066097022663919,0.0034589753762892682297782212802553125174543856940324,0.0037286547484477131885805849423469135891553165723595
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596025723551556108512567339140746647152969948,0.00062931454373498378745470345302255087891923033797154,0.00057394505883737136815614780371136319574548495902326
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871674345787673693020923385510833525519627402,0.00030431131706190832732642639049784588944829312107225,0.00026215739968154954941050381873600921888696207520177
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230182118538554037676999082414854675339481849,0.000056932943399396692971360435314854765819898547128496,0.000043899358421788692569016334675969382726854847689994
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515049117548797488567384034857153393290610411,0.000027758672702396230166953509975888152247024373394565,0.000020546842346721318630535057408146704906368917215846
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577784960037551612708657924844042219355129304,0.0000052685555449874930642213261532313157185161412075173,0.0000035877022335085106909399447125611686857057943054131
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769024495459378986462207477466380319691157271,0.0000025810959662759718805022455688689555840364211010202,0.0000017023809361735740573964006518787910539955480147069
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861382310837925068638498021654052849510539154,0.00000049429557858927315775370336336423348436519840993393,0.00000030489303523383522149698302161598305616329669545761
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426743850235045214607850919841271077376168091,0.00000024292463661229365083246392668588447977111905061952,0.00000014595963082620869961968215182331393293965471106139
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757638120592807778512892420504430743890539427,0.000000046809847848129688995817497102648793241387620501471,0.000000026592909789990903811961015789771711189356270037956
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111241426234185248334178636426467012136022091,0.000000023057054969644985840472189832479381820002400776252,0.000000012810056271781248344776144346157044647009735245839
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908105277130878914196314740945602655349834274,0.0000000044631690353846464841385755591262782020738211187894,0.000000002363021775143066603752844072347816358191713864638
5e-8,23.229191999621605469252182735167132394479132690962,0.00000000334573679250496881770183146166858249496886760514,0.0000000022021779496752574885744845585400979870999626277772,0.0000000011435588428297113291273469031284845078689049773628
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341581429471230674703852077426949837232336288,0.00000000042777202375148985343984215757611954598310238760402,0.00000000021294139206280485886690488094465472351526993575886
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915245783104846348059594023097501395576996769,0.000000000211349668401961258431350874645379067388384132058,0.00000000010341948405586979003212972129485190762557163790969
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618742219387202478357180197088820473570703003,0.000000000041169040610017047833429948792092807437982394422502,0.000000000019400578132202339369048408388104281382491176280501
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628609602623428731439941057704478706083460136,0.000000000020362440509573051402055548315000721616133200532268,0.000000000009449188100029572026675891626056982862572882927868
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515878451426076651262047009173653679356871823,0.0000000000039754522486083674374575812227044673120411273933211,0.0000000000017831993392367751702075449819964500533268082938612
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734350407591476554462320751191862923818918979,0.0000000000019680291929175059270639234054452922757298678605243,0.0000000000008705442421232532205915228266298269105625140313736
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245071677923412954255306410990885481411703808,0.0000000000003849565936930984594680120620739159215580055913299,0.00000000000016509585702368077466153049099019398729680852570818
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940797178223632641544531790685788129914511721,0.00000000000019071441040206018736353793518144158120641702097358,0.00000000000008075499756972204896287751013646527667488212414363
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057410447804598108982231009816040604357243759,0.000000000000037364628322122198607525647275554937915505295458823,0.000000000000015378429088325605990583334955454878125099061784936
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478942896363243620068301665684930053456941496,0.000000000000018522915418526558783983720870352983051250058005134,0.000000000000007534563524369804459636347431312701878803398936362
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945778224912648799293023024350486144774747619,0.0000000000000036339948024108897513931300304680689613875674209256,0.0000000000000014398997754116015134867992718343660872269100538363
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524057714990086367904078733313775183843011775,0.0000000000000018024886723589109820981002725196625977793470539484,7.064637334125880265386901353536687797390372472291e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510853028480760769424436087945949312197736023e-16,3.5405429324410580846629485290506754570991683535022e-16,1.3542081528617899914139939145581191378320514201001e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157044488745587442786195517655114718028960185e-16,1.7569831086873050412789829650477808191142821325322e-16,6.652325957615695174652956545039846923575207634863e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417059207208458847662816040874321890200335425e-17,3.4547814456467252910861351343278220606635193260099e-17,1.2785602602739955547986311472762653715255007075326e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959021162472686720897001311049957248164468454e-17,1.715151541576545452071583286968012027309630201576e-17,6.287443605397018166005064131630929684151862452694e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109567216730385405630920926540957157966151091e-18,3.3756536782038362942394440871972882323664531659902e-18,1.2112572785178367443011190048953658633493434491189e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182877277027847808597710921425452639892725997e-18,1.6765050725071533077171233623527118257664995213327e-18,5.96213215220549477063736408739430719497489751267e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989796526467480797534922558050947226627503493e-19,3.3022721693130359561887724459853289055726863148486e-19,1.1510268103396107918909810462704761891499764355007e-19
