delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951311593497799207215252246008517550335144914218,0.043945513859154195735297080874050501018181545114467,0.075567602075823796336855441586034674485169904027713
1e-1,11.722640147935651532147265159134133779078549105053,0.015937876556112538836871157235946631406774581525451,0.0072885338311949353820830882446012752512970638802173,0.0086493427249176034547880689913453561554775176452337
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877126497105999111540479477991955275920404673852,0.0034589998197840001213773973851038655859283164133558,0.0037287128299265997897766505626953299416637240540294
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032817631550343634231089494887418368064740892015,0.00062932772567283446274315608284538497021455555024584,0.00057395403748219990067995286664335686659191853895566
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647683166920254574434530298612444426123283724352,0.00030431698657429930017401470489435844748896125023178,0.00026215984509490324557033059809176599677227158701174
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083177774728228666843533044710271004052280524385,0.000056932853683596669972360314989613424710341393635769,0.000043898924063685616696075015457489285330181411608081
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304902094291937839830827709858331466184404221301,0.000027758414880831057386757797526327546139368993035995,0.000020546487213460880453073030183530785326815411185306
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560415378775997703002164145952655223956508978816,0.0000052684369709606965904672866210805180638322171368061,0.0000035876045669169031798329297935147474585634337610755
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833527601749914656193798757801318193478880822605,0.0000025810192132508253026632514575499346697005249494162,0.0000017023335469241661629561284182301971496473631328443
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916953801869698651389605461275536841111156119814,0.00000049428311115819491164694421804967861114471374778639,0.00000030488642686050207486695183656307675726639781341175
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887599328938908744004523912811251160451119544257,0.00000024291878585318481658154051654479220954999384486855,0.00000014595720743620427085850472258332030205451735057402
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402278792092700827970677789918569438750048112168,0.000000046809433571557225963251086998463331680747883459031,0.000000026592845220535474864719590791455237758002164653137
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867054612057152013012413575272096932171524985309,0.000000023056951340477022905506561337549734743437560986743,0.000000012810103271580129107505852237722362188733963998566
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262705756575774820863019850336614324462229561058,0.000000004463212791491878806192574654701620558947009395705,0.0000000023630577841656986758937273303320408734992135604008
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457910019408534674001092336878782140702932857149,0.0000000022022109656643122686393191039402712600849721736086,0.0000000011435800362765411987607901297476069539853211121063
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072694810849208561867524715914080179721644487742,0.00000000042778099368997465445042383291163657113654804696527,0.00000000021294595441851743116825141424750423066066839791215
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477667979787047355307602004985445778964131368818,0.00000000021135506285750554998136253359999921643175161061878,0.0000000001034216169403649235717134864498552413578897030694
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570829633755002858106135194466358249951565326478,0.000000000041169966689614010581928224332886770830139009396217,0.000000000019400862944140992276177910861579587419812555930261
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812084268317138573682637156569397769295045887488,0.000000000020362794641719427833379571852800201827167210944729,0.000000000009449289626597710740303065303769195942127834942759
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586659117543561333081805983112168486199563516499,0.000000000003975466894693818516754561054841734063173402178717,0.0000000000017831990170605376165536195434694827854465541729329
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385768457970880419801282616008858541002459995369,0.0000000000019680371002060151524913851315234049097831833170229,0.000000000000870539745591072889488743130077480944317062682514
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004718099943803983008042340807027941175103695251,0.00000000000038495396618148668116094184123993835774123367576645,0.00000000000016509321481795135866913858216813192167051736118606
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146495335737352104901573614382981851809843208744,0.0000000000001907115684733191687290857245910799761535372133018,0.00000000000008075338488405435231993001155274984236456121878564
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741792069025450301240393437731174768520373246764,0.000000000000037363773278207816221054706181384293604743024274621,0.000000000000015378018790817634080185687256346881163777348972143
5e-13,28.672972903541984920285976953238287225100388986965,0.0000000000000260567760426817576029618231981923343149980726131,0.000000000000018522425880165458718612783452566861758049349268995,0.000000000000007534350162516298884349039745625472556948723344105
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737422658808649457897085527245753954780070512292,0.0000000000000036338842727030830863729685856190220568562021896573,0.0000000000000014398579931777818594167399671055533386218048615719
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088787775946409452469935096529860982856781090669,0.0000000000000018024348403776159854163849272315346601415261767075,7.064439372170249598306085824214514381441519323594e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946226405811894711181206896710287418051108073549e-16,3.540445739786196709909820594562011079159647966741e-16,1.3541769007949927612083000951090176626454628406139e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221629324520876671525845100552931208685893191351e-16,1.7569436474163466569773048884550308913664890710782e-16,6.652192850357410101752796216002622295021002480569e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332585036627407215622870768887907020851265770233e-17,3.4547128518849040227695596334146593658053217104194e-17,1.2785456517778366987927274434741313362798048666039e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438643506494438936321721891311800507740892715558e-17,1.7151246213265610819642491200865578917697594463534e-17,6.287397293228828116679230690446221590043298252024e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869107921230376862753178365740188968642450388811e-18,3.3756510312322174172858717110808127949066977952861e-18,1.211259760890820268989446125493206101957547243595e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272723326510707747184736621878808993324687078632e-18,1.6765066743868037381347139093855884642208409325802e-18,5.962166521239040090500227124932205291038461460518e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533531454165384317361866762550101400786619626605e-19,3.3023130980386130108703410851940449772547391193818e-19,1.1510400473779254208658455910609651628239228432787e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076795202800410593707969010178547895670564413324e-19,1.640577852753873590301782549525664414852401755622e-19,5.671016675261674690690143514921903747146546857104e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308114647840977645569106805791176190311501076692e-20,3.2326755026953592983776411984380661251163193176985e-20,1.0981359620887384661792694821410514939148307899707e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479304786803139104348870204492011406133599681028e-20,1.6053679040796233640960798630217906293272227330798e-20,5.42562574600690546338807157427410511286137235023e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178415774158797479203292194971367308215969111108e-21,3.1374360012603483713423472923222676655563858935452e-21,1.0804055761555313765779819271748690652652110175656e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927716993629654850699616299968870336732559880935e-21,1.5343767582304494318149182977870860721121150011999e-21,5.583949411325160532550433322098009615611409868936e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132805180058065437061436959571285716062987180017e-22,2.400573898202833710045377059402294197886726848372e-22,1.7127066198029728336607666365548343737195718696297e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416403235504490462553773902466582739181964348743e-22,6.5586102845531058817446231154014427794553970435041e-23,1.3857792950951384580809150787065139959726567305239e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160850096946911936179370202025477993848901028281e-23,-1.1929681574024893730785280033237116395241888444687e-22,1.5945766583719584924403217053439664194626778547515e-22
