delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833841276173813899040132232175023314922866,0.043946920369341764542096421742906366538853284444309,0.075569207969070997196042568658415955211379864784351
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042804258858529470575720922819023886599811,0.0072885167626473625202106777331731876474118804455447,0.0086492822801568963383187928425477351716120061542663
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118646603560034859969018710977476442694053926,0.003458957116201637900453850492636649832742307494178,0.0037286547484587181030321464092344479149019619112146
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596023266442415370311298247036488701434807572,0.00062931454348114391015160876054912179964375609855309,0.00057394505884550033138542236927558184922638738220411
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115163843061164620815214085079679784172950354,0.00030431375195863350978419014608068438239748341902101,0.00026215739967979710186201800606016641440035831048253
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133287499020932907044933014231443165895551,0.000056932212912124772531948105219406251629018722541198,0.000043899358420750217677380965229923890685412936414312
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349194220101860954396256017661906287592813,0.000027758490002332256038580887340659815697842554692294,0.000020546842346861964063280067055596201964063732900519
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456118957328289679301523269607492530535343504,0.000005268543378310289911914437297142807680656066404207,0.0000035877022335854429170534928551841530685969871301434
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403731775065154801082764831753354801801598084,0.0000025810594370509475975956070530100535040045375628442,0.0000017023809361265589178845012234731218314756425969642
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496124232222064821312690309624880170236058705,0.00000049429192600418261999123931888545648844097998393332,0.00000030489303523813960065697380801763976036072237665373
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280627131179363650085133991760766092860358,0.00000024292159198231953630179305385058775290534864273885,0.00000014595963082395177549184344700075216470231228586473
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392440942970626892917754218077704224294838436,0.000000046809482650500476573573510447327270358484859234473,0.000000026592909790442494053319407306890807345739435603963
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172084249142569811611539738454118153961359566,0.000000023057115812084039337924802789353235321321617806478,0.000000012810056272165103231886808750385218796832343553088
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908005233476542347050932763208535746475850447,0.0000000044631690252985956080598884145686919470576731612092,0.0000000023630217752247520461748166787076289065169744238355
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246148179734502404287106213223320668889891309,0.0000000022021657719570532648023143977498182363941654241061,0.0000000011435588428609201854381143128715040956727235650248
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207209353454435607954714186259101812130728193,0.00000000042777932888742885944415702136725221222429415550092,0.00000000021294139204791658411663845005137369795691891731838
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752585811371422622819370013087020633691849,0.00000000021135210347063576287351672119518078043183064654927,0.00000000010341948405522235084070950699851935043837569036922
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862355839856723023279549805749776061520491212,0.000000000041169284222998451154793201982539524548864637239897,0.000000000019400578132841405568230077567266225227196883251315
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263356911941056311043730651962468262343087141,0.000000000020362075257437207063752368626549881690536145940912,0.000000000009449188099474733992558675104102080777726197146229
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120887549826741375873727943540354967787678,0.0000000000039753913729218381994199729015580631769780718906822,0.0000000000017831993391669167832541646858147311770574248880856
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477383393604287204196945385046862521906504,0.000000000001968023105579772076614836244099814025657709145568,0.0000000000008705442421585672838138841755947244790285430450824
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245173780437259878584021604006523786434535104,0.00000000000038495659470591891297052414890247133390809970863191,0.00000000000016509585703188545962826169131356873132976463671913
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306146315161457790414891755539754240857462864,0.00000000000019071806390078133776773279406264876187383687684935,0.00000000000008075499756237027681017135485490663566857169777929
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527660612437324502652265306538329976078273,0.000000000000037364019439888952299220147258069735661408453100647,0.000000000000015378429087771660138104355394195570876921522977626
