delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597554132157610363316568801748412966551253783,0.043946767913911844868890019771453046908387028292122,0.075569207627409731234743145916564437221278484245708
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817311271935135779591675414146551432854817686,0.0072885350182536694981469598893649027729850568646358,0.0086492822930182656376326317860492437784477979530502
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210156437140302283605778887229101937545414266,0.0034589662548320847835369689452781574535213362646012,0.0037286547608116292466913916326105654566724182768254
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626513174699039728160601948022881277075518519,0.00062931759057017258961478348408561549824282095810648,0.00057394506074729731435803257610918678988488659374542
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780482456241046288959209225734919017097966464,0.00030431040462144676568198523753217667151766208315385,0.00026215740020311564478090435456008067767250889651079
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211919195818878766066538928742588082128309761,0.000056932760862341266893121100941123745404744870892035,0.000043899358329616921894539564448163680476076412205575
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545313095659763964154799615701260994357790654,0.000027758703041780559291963144685326388040058472762871,0.000020546842271315100472001010114289313220935885027783
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516515377950546095735673392182595735202434103,0.0000052685494387783580167998587597224087516944756468096,0.0000035877022127594370378097148076168095078790445966007
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677446321969126331264500103329565200282307082,0.0000025810868185275691493763136163829570713560099490481,0.0000017023809261046277632568128336273758851640182816601
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800105603781379405757423499893081299230422269,0.00000049429496722497304611521578240982808671365103263792,0.00000030489303383106476767884179182517084409934127158477
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578724937328915948467082981198509866197518613,0.00000024292615693950105389783963426406058765197563089203,0.0000001459596303098722352616450365657513974466863442941
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940263588059820011552714929140787203473774096,0.000000046810030487237757632897077418391301078735725273508,0.000000026592909776350302187114475296537839708467748500588
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080748938634441746342927821480172168476548769,0.000000023057024467013713962043746126204305762509086063659,0.00000001281005628192492047970259680161717440965939048511
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090825375211831726349223951335686956390162082,0.0000000044631872997093678690411642934826650472260104407662,0.000000002363021782828153314131470628912468521469628575442
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345758111907759603763749489126525468022960950726,0.0000000022021992645933540186259641458522156947147971373814,0.0000000011435588473144055851377853432743097733081638133446
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402674011679057837588956310516594829961320304,0.00000000042777263370391558767995558187209287978768903708361,0.00000000021294139303620120289842030769101228616061057611943
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763161049802600017140671920548847552388390159,0.00000000021134814710112553488751434738798737390787840566263,0.00000000010341948450937249111265705933121811456764547823896
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801706806673464565956561255434954341385838972,0.000000000041169223513793657133853472665978386781013112235061,0.000000000019400578193013016330712483895277048173328273603911
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720070347203885819172519738613887414514094412,0.000000000020362531948652664273648951818756107458660532052894,0.000000000009449188121694539612170220700982506428753982041518
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576886001306145874046003146510559887829994731,0.0000000000039754583494020892556133703429252054133735168961539,0.0000000000017831993391980413589740342573894456426152661033192
5e-11,26.659979833330883491498426269077235612248255880349,0.00000000000283857039170369187179684153372604993537960989384,0.0000000000019680261505238158179805903445770687815339502884513,0.0000000000008705442411798760538162511891489811538456596053887
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427684642544090458083424166502147579660884496,0.00000000000038495842038245548389381162609859706233345563143426,0.0000000000001650958564639699570107692081430679591423409774107
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032077440216990570342584051173327849834179316,0.0000000000001907153235471297881378096288009706696464140303254,0.00000000000008075499722727238176789379703954106363208431146776
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239725719064301266807581250155243150975527149,0.000000000000037364810724552333804555871304590650041423720435485,0.000000000000015378429001166730496710936276659505201727255091664
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448352455676400999350273278383395198490563304,0.000000000000018522884873334594476321965789324809047276613450619,0.000000000000007534563479121081924677384483953574347921877112685
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249776104831211413982604489969260899576088302,0.000000000000003634025211106936711305790000466687817165910533466,0.0000000000000014398997665035464098356082599823091089240470753642
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310819193110964017805387266097022590559441831,0.0000000000000018024673527795992155226823264115600614151830764295,7.064637291397118808790982123150496408438728677536e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571390961807344243042812076957743285761401192e-16,3.5405489934476469644143753064590599927853845416179e-16,1.3542081456485337700099289747486357815431915985013e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004741477743964958526227856649768251416792432e-16,1.7569678819933631576312639568908403000350432785488e-16,6.652325921544112388645886658948246767900984006944e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234314802018849084280021385485072583384630678e-17,3.4547631886640515475453694480714506783488083678864e-17,1.2785602428161503373630585540670978289095300951814e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343898944140661108275444515056770745493648191298e-17,1.7151546032431040336779069677474989332453757794004e-17,6.287443408975570745975375473092718122482724118976e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535731964618900916462094683673456080961401827e-18,3.3756966334564272035834835218108983299696366332991e-18,1.2112569397400346865081626876574690156384595068836e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969752074358250238789930375677053139768625831e-18,1.6764841963218742813040821508816505194938221670451e-18,5.96212778885561543719796842155917185820154695538e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685588442395306460309370829911297874196989152e-19,3.3022495440987711015417367687482001404729534570713e-19,1.1510190147454684291042941683347909893144662418439e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457756097413824583219063901009989141140167038e-19,1.6405600060230063021064923027470764635592652553837e-19,5.670857695867350803518296036430245353548487613201e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198367074332837068208405392789243749990835942e-20,3.2327211461844293854103283013454534591596011603259e-20,1.0979986905230038982964925391938254652153979232683e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651726176839120341133836167194373010459733441e-20,1.6054596424908389560569472725532036461054041791545e-20,5.424055301268449559771661110635157911956417941896e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177849082530330017497909494472313876329622586948e-21,3.1399124190105111042600786379543427349182512153074e-21,1.0778724892425218974897123114928886527147110433874e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417859550323531348214667901207799148420269206e-21,1.5375249703918679707039023402968412626150589137292e-21,5.552168155631643824309191264932795172997831131914e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336894587832437848296111242224417538657182811e-22,2.4545154417716012956949270078478781003221324928352e-22,1.6587182476871819480899026032763443414317332254459e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999543656187661359297867703447318928398129129e-22,7.2352965821427451898569856683365590384795242472639e-23,1.3180702961513442471502312199366888280448873881865e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567239993651459498657784953065105272476778715e-23,-1.0791326056764065060460478561402341112018781064744e-22,1.4807382780763430206410344339897647622546028742616e-22
