delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951585437598365220287347972069587318151184660578,0.043946646401240670104832982237498644399231959052975,0.075569207974742982098040497483197228782279887552805
1e-1,11.722640147935651532147265159134133779078549105053,0.015937841660695498518740742388119970890616150571964,0.007288559380751426532209016842439922519448321986305,0.008649282279944071986531725545680048371167828585659
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876331733282540686755380084520709281997687962225,0.0034589784250889044377350414677402747932287603824271,0.0037286547482393496309404965407117961349710084137954
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032602110790534673928952144288243533386464480409,0.00062931515227377658403998946203989545051169892178605,0.00057394505880527688335290575238892890282694752625485
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646902070873436939664198281292981321937840424171,0.00030431162103595411695013647054062861888836523225776,0.00026215739967278025244650551227230119433101317198395
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083236280941942059730436637665056844476675545705,0.000056933004386008652101939137045818343883128528629809,0.000043899358423410768495365229330832224561638226827241
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305423675756147456021867007233548642912235719735,0.000027758581327773127426660263278741736240232433597159,0.000020546842347983020029361603728491812402679802122576
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562760542394597719813676707712648309881416999215,0.0000052685738203807490031538899538338407190271670042708,0.0000035877022338587107688274777169374241119609746956507
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834799473666141431824772625628843033336377363389,0.0000025810990110187097233545104948220681992201075388899,0.000001702380936347904419827966767740816104113530197449
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079919044077648276727615185103496987828894611165957,0.00000049429740551979509397789337289828601547903690000573,0.00000030489303525668767329825847813668386280990921165384
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888457138641894660521231341529579304403439867656,0.00000024292494055117364218924013578239231067718477532099,0.00000014595963083524530441597217763290348236684962335557
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402696857647115544629356174178231443906854035742,0.00000004680978706733580304144646071341842707449315117128,0.000000026592909790311312503182895460759804369413702864462
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867202526542607172018053370828660567707332688501,0.000000023057146254956515457200626419523403523564969937847,0.000000012810056271586091714817426951305257044142362750654
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261847120927233605746124506906875491808625676173,0.0000000044631629370773505773360803288913443249461419559907,0.0000000023630217750153727832385321217993432242347206116266
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457459236674141836108523618119342801416145309535,0.0000000022021870809195033960443231552333554629356141592609,0.0000000011435588427479107875665292065785788172060003716926
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071158843679736712660106443654381941239705891384,0.00000000042777019639072200085287177782690006691607446560139,0.00000000021294139204607536627372928660964375249632259331245
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476884777302357534354900998302983207355708477836,0.00000000021134936372463436315198234302979658985622040842725,0.00000000010341948404838921219156666695323324221733667635111
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569557939085037723465858632272051694133824192634,0.000000000041168979807876854119160782106476451724230834286788,0.000000000019400578131208183604305076525795599969902989905846
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811598209470003693719765812744832389801231892155,0.000000000020362410109773920829937919276904667514440311905957,0.000000000009449188099696082863781846535840164875360919986198
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586333298163062204280505115034701432804767228599,0.0000000000039754339905858542263422298373608781591135112552475,0.0000000000017831993392304519940858206741425919841669654676124
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385825685160410615350776375218518740401847186315,0.0000000000019680383263751561854503851316170384035651140435015,0.00000000000087054424214088487608469250590481347047507067513
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005184295126919122386540272865482754152756201746,0.0000000000003849559859175901653164059626117109734063085657663,0.00000000000016509585703367902590745944011694385413521899625116
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146910407979945681447234175825740110894584027631,0.00000000000019071410650383208198652776374642790305345945593774,0.00000000000008075499757596737482794457801182949805548638433857
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742996476162555898686678957633043430994116262279,0.000000000000037364567386279433274637780339957268529069389165917,0.000000000000015378429089883122624048898617675774901924727096362
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057570271282669342418415907798442117222256179304,0.000000000000018523006746204167819524283325968453575040609093858,0.000000000000007534563525078501522894132581829988542181647085446
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739006570276168594582549219974517178669243200812,0.0000000000000036340008814792687512542850604071372802760000724477,0.0000000000000014398997755483481082039698615903144375909242476335
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089432743821320122929554611001949574628297256976,0.0000000000000018024795409355847457333852926520147075533637321641,7.064637334465472665595701684481802499094659935335e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947328135302633094185574710154857008746165157562e-16,3.5405246611458510043412297546856385229611452605127e-16,1.3542081523844123050773277163298471779134712552435e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222126629511371441116991009993035126061319330454e-16,1.7569800679129161335986433362261674821370233249112e-16,6.652325950382210105130557647731360304691086081342e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333478005699750208377638222984357096188283264668e-17,3.4547875546156225840133577618608580409905577051293e-17,1.2785602459543524368244060604375776686282706213375e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438867735099770040564774590771716280452440057354e-17,1.7151424316270220406292645846097761994411478494249e-17,6.287443418829549634272128744673954286040961563105e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586929221978903639836699613112372886113285742063e-18,3.3756722827480414970728057903208438478263788566832e-18,1.2112569392308621427638938227915290382869068853798e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727091506824455905684235247092931727669270662002e-18,1.6764963725185116052263508558025981287168183967589e-18,5.962127781639339853420726689066950440501086694413e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532929015159485818687687322909694005967137556017e-19,3.3022738895181666162857171347875902768318339963626e-19,1.1510190119977819655830515975033791237648797592391e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076579455034690422455998838408723252028498508467e-19,1.6405721770767686045833988346368819660606080966613e-19,5.670857684267004376622010492039903591422417541854e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307441715678571806980023750428998378938887700861e-20,3.2327454707368066901576134151148923869203358641694e-20,1.0979987008310504905403889599280074509735529059167e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478773393190919009736876188093316495136468164904e-20,1.6054717923198230590861475496625346092603550574189e-20,5.424055469992688418875400691467970402532917590715e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177605345226705030111895638245534638621823407652e-21,3.1398877152817589614411316649461973103755670563462e-21,1.077872819240911541570057898878356153486615284419e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927295992772265240150183036959091410309717166067e-21,1.5375123647784711748036195103211332285455599733118e-21,5.552172344987553492113987933747759124854117432949e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113209318894094696781729228057893927852845934811e-22,2.4544842428028397241075028260173364182945016072594e-22,1.6587250760912549726742264020405575095583443275516e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416121232685567077013335787230118739152610630045e-22,7.235340784363443550919834227434380422929028278997e-23,1.3180780448322123526093501559795738316223582351048e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160323609946321195911364119285121944115219092852e-23,-1.0791291831455502110722082545928957065269315600032e-22,1.4807324192450134230313218957857469259680837509317e-22
