delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951320250191011389929380222432278687586307367529,0.04394560044857320827109535431533045009575607970365,0.07556760205333690562819844790899233678010699397164
1e-1,11.722640147935651532147265159134133779078549105053,0.01593783436685910801963393638061360142426363429997,0.0072884916410750334594548616537976419013407537752462,0.0086493427257840745601790747268159595229228805247238
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877082363635857029033831070789958367208793717871,0.0034589954056022056148283306933381441504506942310125,0.0037287128307613800880750524137408516862701851407746
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032854089223114882172530428850153808724273371141,0.00062933137131461302136801606228117438231376876253429,0.00057395403760769846684923698060384099855865857457981
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647599648116470688863664154392932958134487923693,0.00030431615135011912294669510228412010636149841032364,0.00026215984513104558394194153925980922321984646891329
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083172168766232363096759990548629216975537498771,0.00005693279762989971095674969962414954922235073534885,0.00004389892405776261267421790028133674294740463963886
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304953774565387324699184725125429646798855034643,0.000027758466566037256535207065836335223580547688609696,0.000020546487208528130789492118888790206066251166424947
1e-4,18.483080295871303064294530318268267558157098210106,0.00000885602278879235517860136887397421050323060756723,0.000005268418223222445973434022614531285645119623321625,0.000003587604565569909205167346259442924858110984245605
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833468848070361745624890629894713743404756126462,0.0000025810133385464739363173141762288834970228208596654,0.0000017023335462605622382451748867605878773176547529808
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916766333052103061927516844787167385541048527634,0.00000049428123655942302047357511071763142892320012968295,0.00000030488642677109801014570005773024024493221035559339
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887749619449414835499802921313313547333484349703,0.00000024292028879355876286806897006240066135440739951169,0.00000014595720740093538548692905915073247411892744398534
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402361670893990239828333045581517653911280029231,0.000000046809516451020648424053105259588253798132185732258,0.000000026592845219873341815775227785993263855779094296973
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867026594035049535481523975564290112557753244497,0.000000023056923321663743922687390960789880814451391332853,0.000000012810103272371305612794133014774409298106361911644
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262893032716973813091772390187752570622494111792,0.0000000044632315185770038271425883208395453741997480900238,0.0000000023630577846946935541665889181792298828625013211554
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458119128623405014480545018278462117524658213659,0.0000000022022318763080213606829485129407289789526076170234,0.0000000011435800365543191407651059888871172327998582043425
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072787318071235751300128412870446912088476980007,0.00000000042778191869407283502382274528436203695928101166117,0.0000000002129459544866395224891785388443424321616037581389
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147745265635688083208798450355326591154673497382,0.00000000021135290959321335017586939272644415919508706812138,0.00000000010342161697035545814501045230908849992038028161682
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570896166695112326124022925432394823953558242124,0.000000000041170033218377531276029583621344534134000936625203,0.000000000019400862948317581050094439304087860689952621616921
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812160568442579532782797349969540530664452031954,0.00000000002036287094029613332478726326235538417584691067972,0.000000000009449289628146446207995534087614156354817541352234
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758684232177653708576476606493388930229679242028,0.0000000000039754852150924667491121447559169416505458531446857,0.0000000000017831990170851869594643318505764472796838260973423
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693451524740925550829676190970654244311547467,0.0000000000019680295996186615646068256900547631580960083729891,0.0000000000008705397455338125279482572775643339073284227817576
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004775252391980355355229519865930992560922528924,0.00000000000038495453774126994571076562001186775081366321058983,0.00000000000016509321478264985784278667518679155911194601469941
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146588208976497829573788793872649599304509124997,0.0000000000001907124972278706638854649224336637360114806050004,0.00000000000008075338486189431441027296550506275998156448624957
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741939273039417630115799480489700856263977927405,0.000000000000037363920487998560102333513220916412385786265650335,0.00000000000001537801878504085752778228625957328847047771227707
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056742731013535715176293209549224551779357456343,0.000000000000018522392571342123917788004523143642151748879158389,0.000000000000007534350159671411797388288686405582400030478297954
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737746151283597616355162899039823330231041589105,0.0000000000000036339166225619980784501111321288930921493291135222,0.0000000000000014398579925663616831854051577750892408737750453883
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088573398056007583547649355107995655978700431492,0.0000000000000018024134029186130353599757035798015589805081719753,7.064439368869877229947892319309980066173618711739e-16
