delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597465103782183575286428516199140002136443094,0.043946767536313581560778885251356449900920327925276,0.075569207114724240274973979033805541499101036505664
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817315196348486998341407861708025231099819129,0.0072885350028809519387941220201720727908385441444526,0.0086492823123153965482042193876896352343925556746764
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210445931975330911487017573590192098513576455,0.0034589662652388947697139636783530912690166483368655,0.00372865477935430276337718502340426775019320302078
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626583670582312978780475429135643394411945075,0.00062931759475330414525128189143721860552578774301689,0.00057394506361375408604659615610569495881365345149061
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780737693429856401625196178309953571236504524,0.00030431040639311463995515892125105164851357317001086,0.00026215740098381965860885733071073145102213919503438
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211908502014999434758343662400698711271069967,0.000056932760894073339968558766781744174295167438194375,0.000043899358190946810025788816654879832691945272505295
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545115595393995104322105939255121734495440302,0.000027758702957657518929036331888307168578362656467736,0.000020546842157937875066067990217632086543371838972566
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562515765562039954078993458840828004868592952209,0.0000052685493949770889538308510654255485416162545879015,0.0000035877021815791150415770482804585342588706047073194
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677067546205316563895639760002279404975193812,0.0000025810867957791414776714623389225468882297077855024,0.0000017023809109754790539849272250534533397107897338788
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918799458379665020476218653163380580398040731505,0.00000049429496286247394994824558862436939510622927560044,0.00000030489303172132270025651659790726441069775113171461
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578463113797945834532459334687755950600925322,0.00000024292615509494052765585573807850903072947424647593,0.00000014595962953619745180248958651483784683003176277729
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940095437249624147835435707924601168259661985,0.000000046810030339701063323818890432108926508050546641946,0.000000026592909755736186300328945003598998093117713020039
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080721513431569217500620944828578304048799925,0.000000023057024424583702997370871912003564538268795326271,0.000000012810056296929728571846628708941264040035253473654
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262091098245716218448025540830367624753692553334,0.000000004463187315500433816381844247709816933678703728002,0.0000000023630217943241378054629583063732198287966655273314
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581284781839196264170175601947410866615342593,0.0000000022021992743977028427312211362985832531189985351506,0.0000000011435588540804810768951958812616114879676629991087
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071403119451366653116742574265605297671797597299,0.00000000042777263670176588664268729598953799997725511073136,0.00000000021294139449274777988848012975311805299946286524163
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763372324617202918778368320057205872081935078,0.00000000021134814853294505444567903858845278355701147369635,0.00000000010341948519030111758350874509474778850170934565443
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056980203493468549235550159893805423126360081102,0.000000000041169223750994727418595620733676129254181317103759,0.000000000019400578283939958073759880865261924977082283707261
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720216259798445786830353014716988291760574739,0.000000000020362532062152701734257798638674202372992887827239,0.0000000000094491881541070967115290317143405146152988727475
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576952714086803690598393743511145960598445416,0.0000000000039754583561762356227635846404813430744254463547405,0.0000000000017831993390951730576054751988930080401706134898011
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921716967116249847212240119440984725088455,0.0000000000019680261524273595938756941852045104336311601167563,0.0000000000008705442397443371177492905360195015104673123920892
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427496838535748237763326349135241240243794502,0.00000000000038495841934794778295237853545037829253622169458568,0.00000000000016509585562043757452999909781311305987618074335934
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147031925266393280712859551992813167718636483706,0.00000000000019071532254024537057916764301311657459799329638853,0.00000000000008075499671241856222796095250681155707919306844853
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239318716076047592641157785309496590607688156,0.000000000000037364810448537797910746607117216221685465698444276,0.00000000000001537842887017827813684603404056908781112490924388
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448133330912120680815387426986938274010414249,0.000000000000018522884722326213837058469281885252285739941157801,0.000000000000007534563411004698283622346105541734652534069256448
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249283758753720577791416893231074486785101891,0.0000000000000036340251752114000460194947409644261633248127731842,0.0000000000000014398997531644753260382844007248969441238657370049
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310580135497927366135200214019439090572580403,0.0000000000000018024673351938150439713163756618498078617832953389,7.064637228197347487652971443595521360472739627014e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571006213799831961951705378806473105602996657e-16,3.5405489649500966632607891897297902452102286968711e-16,1.3542081356712833199354059808080904021003316027946e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004569635838697791996462862615224025517182768e-16,1.7569678690585724128444809524615681302020065680911e-16,6.652325879050114569347186938246933922005451501857e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234092060098991226259456814146845793525069749e-17,3.4547631710520898602583853639943392456787596366773e-17,1.2785602381539200388642405816870754389005928702976e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343898934363857029774009875562458803493072204429e-17,1.7151545949427647930394475140429141507470290167049e-17,6.287443394210922367345623615195446527460431877241e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535680935466586378329780781262240354301074324e-18,3.3756966275234785969603609283546975257968252329337e-18,1.2112569405700680616774720497234286982386048744987e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272696975707030537495690829872650239660341605409e-18,1.6764841956758873197020643720207154386005594167271e-18,5.962127800311432177936264578519348010597821886819e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685742282392710350816046308407953879539887968e-19,3.3022495543942244988491980893412471415381799733072e-19,1.1510190198340147721858835152895936538497740154896e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457851015370669636932680078558740521280204915e-19,1.6405600125191737732631654954808354204727815189834e-19,5.670857725823632937005277725270204535793465015081e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198657291085701694123648613252407113172642734e-20,3.2327211678898826595027425200160102504775240702516e-20,1.0979986978392259106666698448453149902337931940218e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651879944014501965365693311536548900129138952e-20,1.6054596540891101697897973891336794926744518222424e-20,5.424055339052912804067391801974741622155610916528e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177849397322214594503399838003889111776138421233e-21,3.1399124429995016178255565986886906766306354760676e-21,1.0778724967327198416247833851116982345469783660557e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418011329834566587800985193498441326537420771e-21,1.537524981889798572876550505751902953371554563528e-21,5.552168192431848837822295927674468907610991785491e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132337164016225086914191161985846047970791330701e-22,2.4545154596213155049863706403832568730853789405026e-22,1.6587182567803070037050484758153277317117001925675e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999657022216542207157240534280840719261179786e-22,7.2352966268639434632183751265538574776465254946558e-23,1.318070303015827307898878211398042336307273568513e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567378922474124658036172747850382265931908641e-23,-1.0791326121667015512581105160032773412308691681745e-22,1.4807382859559262925046908777307558450535284872609e-22
