delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951517761546033123811145213384417417163958721119,0.043946414357480081039263761283308101602827966342235,0.075568763257980250198847690850536072568811620868955
1e-1,11.722640147935651532147265159134133779078549105053,0.015937852472964870011941910912382724603769113535941,0.007288553454176689875135848390475687380055174709523,0.008649299018788180136806062521907037223713938826418
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876542878539768187849674063499403354617800201048,0.0034589834552268468169239977324447396180375006079888,0.003728670832627130001860969673905200717424279412116
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032659057033271648590127517793811466860809055367,0.00062931836046061880965850046573302665981029472938827,0.00057394754524270835520051228604635448687578617614843
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647098525057613902478693594379185732156076716166,0.00030431290837436964447721266200822655190660470403639,0.00026215807687620649454757427393556530541495606312527
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083219182512130417313374296302318900087504504317,0.000056932953687685768143791987580898084032787878347557,0.000043899238137435536029341755382125104968087166695613
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305351153785445874813452173831832139247975418772,0.000027758607152139074271411279911256636158440226838359,0.000020546744001646371603402172262575195980807748580413
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561943982583379058142613465981602972844025640573,0.000005268519211009279103883218131267027939680609408409,0.0000035876751872490588019310432153311323576037931556483
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834434270396065393612023270481016376692761113608,0.0000025810756141065802550380477469064531533938004652104,0.0000017023678129330262843231545801416484842754756461504
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918298108056528447247057377138807247377604472886,0.0000004942917758661932830924279351131097913692021127575,0.00000030489120521437200138004263865827828110457393197136
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888197050300530301484758181674982477001919272217,0.00000024292301077264137329227468578864778403421443930038,0.00000014595895973036392972257289602810204073580475342179
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402597481062577266708034588314029749226370915942,0.000000046809705571884262999479507989911639084057169455619,0.000000026592891909178314267228526598402390665169201460323
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867096202230607504433074288875162590106193474059,0.000000023057026915063468350487856548027294130200247640972,0.000000012810069287167139153945217740847868459905945833087
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262130201360675017371207626246302795639962206959,0.0000000044631812732178561028556235780965723253470603308117,0.0000000023630317469182113988814971845280579542169358898842
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345751693128451209994277615462196799334857057828,0.0000000022021869813159561021059693193024076579666223378324,0.0000000011435647118124951078883082961597891413682347199956
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071725014644244680544582892982509225873951780534,0.00000000042777459465587201577783943668418539582813733232334,0.000000000212942655490570431027606392245639696430602185482
5e-9,24.440047614869050367248036389671519852744614253077,0.000000000314771061982111832055313207548431971483152860838,0.00000000021135098727849757083702263484178025469249239457413,0.00000000010342007470361426121829057270665171679066046626387
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056992196769384050612868446410783559215684306885,0.000000000041169264964140121324142357764349657881689881848465,0.000000000019400657003553719181986326699758177710466961220385
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811750660937969021077613557582061114904647705123,0.000000000020362534445712760521987399462274518256253871382044,0.000000000009449216215225208499090214095307542858650776323079
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586589467402410637252696199962828582479209233818,0.0000000000039754596967220085905903410131864812612290412214105,0.0000000000017831992500182324731349286068098015970188797019713
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385731462284992351471393147886899107378374443839,0.0000000000019680301493065156591190442057771357489660716149838,0.0000000000008705429969219835760280951090115541617717658294001
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005064465595010467854993117731689859656249786393,0.00000000000038495551932355371508271891626184578356463747431286,0.00000000000016509512533239638959583101491547111503192502355107
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146817905682123340568943032897192313721027334036,0.00000000000019071362807908260203318592676643117579838711708755,0.00000000000008075455097773863137250350356254074733882315625281
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742697156836536643817556272431178806742078773624,0.000000000000037364381689925181045238963354630803113121707248993,0.000000000000015378315466911355598578592917800375693620371524631
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057283501567511444567558480342288039943195066709,0.000000000000018522779062289759701726799040531210297484899337663,0.000000000000007534504439277751742840759439811077742458295729046
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738529211579602016749777709003721050961980269539,0.0000000000000036339647162662202674289483583577133330378747798029,0.000000000000001439888204891739934246029412542658772058323247151
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089319812905931506970264073528610807309828850589,0.0000000000000018024737299241844162355314062139896739127693262272,7.064582513664087344614950011388714068182135588317e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947159058173162789210034151179678366113225836669e-16,3.5405164073610731588990744194080865569380664413004e-16,1.3541994984562431200219289957098812796732561423665e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222000267510108606431231595089512857969135316155e-16,1.756971116977600746875888247309343015204553187961e-16,6.652289097734101137672349121996082705923603436545e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333213520696771571913829149449560339820091863512e-17,3.4547651358685842888360232467977493722419950212494e-17,1.2785562162010928683553596681472066617400141651018e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438883766611958597889365243578496261593179571108e-17,1.7151452968281907730925805181192688596094281703966e-17,6.287430798330050866963560062385807665498897867142e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869084409665977067542082280683026751828281199619e-18,3.375650442467861773196283562606767302219253738933e-18,1.2112579984987359335579246654615353729635743810289e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727196123098103051524494219422431642611782248164e-18,1.6765054033917475249844683820696732001475006246005e-18,5.962142089180627801679810398725699641136776002159e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533122888541871485383158621378673201051353989674e-19,3.3022810645872393179928427473730141222242166099032e-19,1.1510312242669478305454731147648531978809187890642e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076634359652268073523912589840665889499419997214e-19,1.6405650986852997392322131934618790670583211097788e-19,5.670983372799270681201780655221875218916208899426e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307493745757095781716655409031617019429163482798e-20,3.2325693594242192223768493088767613997477676938589e-20,1.0981800151514903557948162320264003021951486544209e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478990328251780170648897150423717575488832744612e-20,1.6052680373628145991679818725972960195516931845809e-20,5.426309954623634178969078424450757379971900898803e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177807840899813712999359512192300230091054986114e-21,3.1360617841385245546025679728863529725051880810982e-21,1.0817189999514568166973679783328770505039174175132e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927333505254481001393134862291605419798634177336e-21,1.5326680863993281377150529973732423188143126756128e-21,5.600652641261199624242604888559182231655507421208e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132132190563346416335355530340712509533816281262e-22,2.3719221537718354063948989683554833043818826452159e-22,1.7412910652844992352386365846785879465714989829103e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416128706901602756583716849829786824410115318348e-22,6.1996644339667150492134563802826269902376305107995e-23,1.4216464272934887707370260469547159834172484807549e-22
