delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594685110121346749437517848269230629230406515,0.043946738473341916742401092420738113459874452893387,0.075569208377759296725093282757744578846417851171763
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847702181062734367254523848766536047939948211,0.0072885654374126274990892578910643302741459730956457,0.0086492822647684352352779966327844362619019668525653
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876300588025153691134635770126325436816674532842,0.0034589753251417820455689221345962732678196874182462,0.003728654733660733323544541442416359275861980035038
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595989547187711739384689960009898509704715259,0.00062931454240323236159413826527305991102022447372476,0.00057394505655148640957980020372294107883074599780114
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871849362241372453290688783270155233017359382,0.00030431131943465093669108476363752846443930192948,0.00026215739905897147703344814325030423711302824411382
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230096923540865381617031202300188835256713201,0.000056932942436862935207841376614430886360578658102459,0.000043899358532372473445974793697592115527773909029551
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515670362525095664200075366379930290258957234,0.000027758673233227714670530189660227320151684878670052,0.000020546842437134810425134010415139059778605380287182
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577445903299065480698992557887109467593773599,0.0000052685554862168645637332042421965783827115404375987,0.0000035877022583734653428148656570592103282352189397612
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769301239789882630310858279425937693351166705,0.0000025810959818855097878494806692941311368979512000746,0.0000017023809482384692004135504165338114568713839165959
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861539777481085969665803110154474293399646995,0.00000049429557848151808751084042584537657485710888536847,0.00000030489303691625672334885623218572496988582511110148
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427409419626358774226193117192214284751243008,0.00000024292464265101835898754581643384911148189377164595,0.00000014595963144317790460019644549732281066095374078413
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402756865971235998097342337861298146157041120636,0.000000046809847059541435686576352280135679905638947147276,0.00000002659290980642980031152099005772561824051809397336
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111615455968725969262350872369811360804865759,0.00000002305705535564067663377402657972661185414055124589,0.000000012810056259815292092195235771145757957220253619869
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908804044068847329250675595862900838633616579,0.0000000044631691144288864884553637301327606637346428961853,0.0000000023630217659755203962775613374268256263492204654726
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367886026581685305971882684718541642307208702,0.0000000022021779511685549367207897456354556148261625183592,0.000000001143558837434103231809807442633016239338068202511
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071342001437521310196940077025034860038392611411,0.0000000004277720291131098751734215581407765879275489327389,0.00000000021294139090126533792854784262947376067283499337521
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691529476285118986394909229394914479330582807,0.00000000021134966943476690592902347810722690386454802204999,0.00000000010341948351286160596961601281571258758338503623071
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569617696199410820193158991715937910573255725095,0.000000000041169039636507101327231087112726799504960379383422,0.000000000019400578059692309492962071878989138405612876341673
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628103914714366736567211661740912274998141052,0.000000000020362440029732995317749319082820864222384000629089,0.000000000009449188074181719048987248128840876689890997511963
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515179455596866456944944027235783685792417151,0.0000000000039754521786267011387828911589879277157749784300652,0.0000000000017831993393188585478628033354147958625936008116499
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734256462203133902956598328111066974504392738,0.0000000000019680291823782383162716434170439936217560449390685,0.0000000000008705442432679819971186522427888174849414055002053
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005244285398875600793501051195108329402157859157,0.00000000000038495658515763054799101788549076077084281447967586,0.00000000000016509585769635820801691712502119031245120709891571
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940445992528288893808510087797102953810773086,0.00000000000019071440647962876314605567273533003007682342548137,0.00000000000008075499798029651974288241236554794095271468224949
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058255274537137240360023663503249130543970453,0.000000000000037364629062490455454896278485182224128958721763707,0.000000000000015378429192784081682344081538481279120171822206746
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479109025079479395467407472994373017885168181,0.000000000000018522915530335833138418022646873422186307187558693,0.000000000000007534563578689246340977444760599572186710697609488
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738947041001773323818553865388577250829386720701,0.000000000000003633994918051155335272372978619222211246620811873,0.0000000000000014398997860490219971094824079196355138363178601971
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524177350716899950618107488571739958496319807,0.0000000000000018024886792826112644107909939836647062186512131968,7.064637384524604255842708167651924677771984187839e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511854010713851963774383892910335398086328696e-16,3.5405430245828153664504556374719349426623868336411e-16,1.3542081608182560187459218009173560908774217992285e-16
