delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591492050862803141694576260605947996798571721,0.043946707112252580053350270973075201852660562546121,0.075569207808256047978066674789530857627307423171089
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853865690729726888100786140209400979649572336,0.0072885715794879694679035157745934109555812027551097,0.0086492822862027602589845850115467984453984468172263
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270919550413592801348351031348428112482385673,0.0034589723376971978559929098355149187506974954815894,0.0037286547542578435032872249995882160921137527569779
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589965634844907120072000483720554077011790432,0.00062931393682792244142347610259544166655711009885777,0.00057394505973556204928853109745293038885059108018543
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841364482901319769992686237170451624584626326,0.00030431101371848858977951007426780594843076642506605,0.00026215739992634042341818985259456575608547942119721
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322411631853372401705572570518157631761208345,0.000056932882784830722891181327442833628979041809201969,0.000043899358378354614348989229814218186784134311632531
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484408289296327119962952815214957242025177079,0.000027758642097098108047676236891446634819939894684693,0.000020546842311191188279443726061368580137302130492386
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856263874537341627070184608340156993089486307132,0.0000052685616507997741426667158469333720400988923163381,0.0000035877022237375674844034687614067849529905939907939
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473841394949934000609793953446878004122939699,0.0000025810929099609412370076381615546996728913280735245,0.0000017023809314340086969929716323987472051127948661745
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922398425551661623963386198945662287140848079,0.00000049429618941176654325762348815022932767439656994942,0.00000030489303457248897335861614571176012894847483853137
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396256217112649573307376391702801281823559082,0.00000024292433197831133828860361380745780783171894859606,0.00000014595963058385978820712945995645922018109928699476
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281850853368841747017048178261389731383275092,0.000000046809908725028908947030890886544769932617704316183,0.000000026592909783504779470439279595237843964696128434737
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141605348840033076676474032904587593438808453,0.000000023057085328863719384357171975577191252432886125404,0.000000012810056276485120648719504498455713335160552683049
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968990050947981878249777722165991048259960322,0.0000000044631751202573480623661871084671019190671683051187,0.0000000023630217787477467358216378693051146800376576909135
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398500471100018211059741820333591834785144242,0.0000000022021810050976711247002181997524763870182974291072,0.000000001143558844949438877120887774429556972165181085317
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280990265601896861139624311982408962349586197,0.00000000042777141738325232753065532380313427045777797993797,0.000000000212941392519403691437956072439985553631845515924
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945583422387004789460204988086763830047041548,0.00000000021134997156497869611635924836836666526417488110085,0.00000000010341948426924517393153535368151420237412558931463
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679939569874954570790894587374778301209817093,0.000000000041169101778860159584348815270069883408673363080689,0.000000000019400578160709715370221975624517491369627846736404
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659014748812413909514283267057383948610126847,0.000000000020362470904569575370302863782822596069192664491109,0.000000000009449188110179237043606650500444461314755945635738
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758645538704002025044564689644886002704473270921,0.0000000000039754461994999939073469222118639303272286881179815,0.0000000000017831993392040081176976424777809556754757851529395
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764825947525787571507250838938797000620019402,0.0000000000019680322409199559643423915856735503395478710563264,0.0000000000008705442416747966144147591394103435401521909456138
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306163571130243720334736793455410260339902948,0.00000000000038495720487614665013073328905908839894400691962889,0.00000000000016509585675956465230647005830884615515859647940059
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971123763412659139484736568316098833454141987,0.00000000000019071471382932681816803203401825933150134769094739,0.00000000000008075499740830730842336281334742382948698685047248
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118198841228305656653694327857335988184455471,0.00000000000003736468915157821662986005601651728123885817758576,0.000000000000015378429047263011675796597677810576097130006869711
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509238509661843145412816496299492899546616372,0.000000000000018522945735498747578400712022367914923832410691514,0.000000000000007534563503010914264744700794128384569067135924858
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073888443640677046348067204706513523676074578162,0.0000000000000036339886724193949965784042596182149412214257753866,0.0000000000000014398997712212820497696629450882985824546488027754
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493643746226047768588623971153964383447916407,0.0000000000000018024856329546805007183705147993949780201357484906,7.064637314199421040584883475977204184182090431501e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449506368794334412904741601622914999627812816e-16,3.5405368011045924300502250972315790256811266371186e-16,1.354208149532287003391065376928583265818836144163e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.42221873137187927272051420520314221341422626863e-16,1.7569861372112184628142634958207100525082480939263e-16,6.652325941606608099062507093824321609059781747037e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356314374857267825285227945205725967167984631e-17,3.4547753776028833105066068433649567973308174730715e-17,1.2785602538346024162759216794295637752658993253916e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928702634909507886717220893059701482623081734e-17,1.7151485166559065203911368085606236297550057079782e-17,6.287443536075844303975349135286823403932566001952e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170467207361038494461433816505516807405290246e-18,3.3756598855014843553641916880433867655830146770547e-18,1.2112571612192517484852544553382637860977258519699e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152395071421993118223592764507456833640574372e-18,1.6765021753633982626235383593021336223938759679417e-18,5.962130641437439366882839999743171232894880894955e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533051110660633343582117581553901068437606044966e-19,3.3022810012582138136919100348144185759067073462083e-19,1.1510241098078495206663017233409715309370532582883e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518557022323711827827522679818681593504585859e-19,1.6405595707310008922144928450875076498454999014836e-19,5.670922849712314789682899071804742183138505571023e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319781469596713688169328623172722329985983552e-20,3.2326189343190888077508161917589704454053131070514e-20,1.0981130438278708636180007411033468268276854913038e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834454416814478771859919940719965933911067571e-20,1.6053327097608902911099136521543532515105642912248e-20,5.425507356807911567672723398397187450828268155323e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483417778440601535440302652807926562243018811e-21,3.1373663087100266498524012928948720805393120703886e-21,1.0803820330678174103011427373704087121169122314925e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235307176923462412335493245832842332106107781e-21,1.534340221198190288413841344168114834076461919133e-21,5.583833095195020578273922051564684501567486916451e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971794031502529667880209658691541208982114276e-22,2.4005208414184068086335255210499909025382332706325e-22,1.7126763379847434443332624999158782515826649407951e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060272779606031489704747864104920779536650506e-22,6.5585049220679726743575710889131779566538627067344e-23,1.3857555350711633357132133658950926964125673943772e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445540755581985726272244261442943307875773987e-23,-1.1929437220454443461263268600741431026308862581522e-22,1.5945481774530001659835895825167575320639650158921e-22
