delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594541700882456691364022347768923432986253771,0.043946737606185804745151523067883882967124037165246,0.075569207810823019821762117155593806267205825372464
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847750721777788454044536735907678099538516196,0.0072885654646141410386795449755620817469985114456983,0.0086492822861076367497744995611738259311010270704977
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301380973309227725220827754182284490741474296,0.0034589753839318083168343521879883453784378239461792,0.0037286547541655226059381698947870728500112502012504
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596045755134699312813232408996117154994033841,0.00062931454485424195994228594037228007615225075746207,0.00057394505972127150998899538286861953556324864592203
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871713136586992646957199620318340336900323388,0.00030431131720907853934626406591529208840595594796873,0.00026215739992228733058020550608091109499741305526515
1e-3,16.671625817753005514738379466518576477673896369144,0.000100832301886076748633657617127815629809964252255,0.00005693294350704831287606248576410525733466009297056,0.00004389935837902843575759513136371037247530415928444
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514939508103026952689485359854742175549411491,0.000027758672627747747254212854962413936583248384760737,0.000020546842311760355772739834522945918158927164650754
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577660224789238291210103067384410329485167563,0.0000052685555421287183151456226937434725179646147125802,0.0000035877022238937606086834983165632659230683338041761
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768908876316060436092724695389894236633151255,0.0000025810959593792810004281708989139218488136628166187,0.0000017023809315083506056154383735556171406100004985068
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861221393945186085200264638007537458726081745,0.00000049429557763066232888163954167189647484766595908439,0.00000030489303458327712297921246097448360052692130173306
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426612613291962498932882333979272896256770656,0.00000024292463553849367858192670253060833441666056952749,0.00000014595963058763924104306262629273145831230199817907
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757681505394168339403258807799346684649475855,0.00000004680984789787100237873822666096110234573191289249,0.000000026592909783634391789601176597846697000952736583365
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111196775808274314205942078556197175393760623,0.000000023057054920367651547406080552256269601970882119565,0.000000012810056276408156726908125389822286595204511641058
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908085705234952153634091919157858287089786684,0.0000000044631690298825627519736765434619348512190239070427,0.0000000023630217786879607432416868657299809346096850716257
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367967331402369116240128948025546926863750066,0.0000000022021779518170521651377220000711239638557591747855,0.0000000011435588449160880717739020128236785908369272002211
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341633444583894027933556130501733612624379861,0.00000000042777202382250072068592590504737851977604692144391,0.0000000002129413925119451182543534305139264975600793223547
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915289165944512221648467642211710639921633794,0.00000000021134966862581904960950385505703686376417217192987,0.00000000010341948426584039551271262961938525334222704440807
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618933731121823344285047788191820180625453325,0.000000000041169040773490619397254650328118100376972919385692,0.000000000019400578160240502426089634719670091443207706067633
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628695925271913203231387530286746344937835038,0.000000000020362440585900931799690908055377956888123959394888,0.00000000000944918811002434011351232333215232985822097844015
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515973499374350267990273640767152416382698035,0.0000000000039754522581448848646607679365799163264194698358777,0.0000000000017831993392050525703660310907841603888221684339258
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734359921994741457886077773141246069884867645,0.0000000000019680291943116009976808593366416925784267977513884,0.0000000000008705442416805984764649292711356215461801907353761
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245111386044999136015632869164849158311623896,0.00000000000038495659435029034437764707916064266012730664760078,0.00000000000016509585676357010561371307716804898836427646863818
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940804138928489102640793339544730895539635807,0.00000000000019071441063042750185595400313924197605634970482673,0.00000000000008075499741096178303507240479415347125260569153134
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057226334497069087197067224530533120908192408,0.00000000000003736462817840056308775987665380091894536518189279,0.000000000000015378429047933933981327320413423611587755726299618
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478874897326987516962390252267965013187406404,0.000000000000018522915371531804664699775664248623532548572421653,0.000000000000007534563503365522322817186726003644432464614984751
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073894553413715472443257470794542806207854112487,0.0000000000000036339947821153583858149926990386018803736867266377,0.0000000000000014398997712983570866282647717559409258341673858493
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952399254230096584820703402282486345746500956,0.0000000000000018024886677904653839122608970207987761658471782972,7.064637314637647126725598063814837101798993226588e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510654035450634804192240629192316334035421778e-16,3.540542915618338627358465135060773800935525811658e-16,1.3542081497852064361219540890021454306978777305198e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157013194244008888344497260214836723717587872e-16,1.7569831068682019814128921574935651544999904196601e-16,6.652325944512224194759422922324563291723813391271e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417047921640056294604352090321020125766522136e-17,3.4547814459558025787030868680259972132579283623233e-17,1.2785602588363614269263735671830348887546482898903e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959031471753546953758481974219335290433456388e-17,1.7151515430627526331642251614996739540939721344616e-17,6.287443600844227215311506866977479794350712111772e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109562192707119169024367219956498435289774991e-18,3.3756536774455019490514811783256215968428864040967e-18,1.2112572787737687628654212583963740530006425734024e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182835859159600509638751222025919983340767289e-18,1.6765050680121249151487131059017336423434974483691e-18,5.962132155737910449022507692204689496548366283598e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989947093363817851602080528182080331155417681e-19,3.3022721828007653268568700040206860756518582921677e-19,1.1510268119085710549282902040321321323812572496004e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549045215631863710344732085587694927717066863e-19,1.6405591648204173845715169497410184317132759618092e-19,5.670957397011458017995175234675403377794957448771e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259153798084203057902224467186987275948179004e-20,3.2325522449503472844383156576694472355839159548433e-20,1.0981736704294611358674745647772714631436788630571e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864763672236733560547360508826739265817721145e-20,1.6052587581992305418579222823780757005366238861853e-20,5.426277181679931314981324536728069733899578859292e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217754455971008705652914343965821432334135380239e-21,3.1360419678782536522787181237336443171015800847284e-21,1.0817124880927550533741962202321771152325552955106e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.09272047159987796666764827018752606956043106229e-21,1.5326584199897746969362891440499949026792975640165e-21,5.600620516101032697313591261375311668811334982735e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910621944888619391816210171970814583663955943e-22,2.3719082486479025540045079507879031355316704345989e-22,1.7412828135465863079346736702292939459266959609954e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029944749034445268891904790892988387756324448e-22,6.1996297978466726069764473069033883024045591788432e-23,1.4216400146902361838292444597887504685983197145605e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384539679596015775162113079737585632759805509e-23,-1.2532918846075095690337451815203513253694041283381e-22,1.6548957300043055291914968026511487012257317263932e-22
