delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951320253565428153144898513007351736217710587315,0.04394560046221377737762428781112133203876501448159,0.07556760207344050415382469731895218532341209139156
1e-1,11.722640147935651532147265159134133779078549105053,0.015937834366330906725867372891741415016004561129342,0.0072884916413030129136522054015392401440740818963962,0.0086493427250278938122151674902021748719304792329458
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877082355283776340859307415362433850070226990598,0.0034589954054944649199330346720828984947015285804053,0.0037287128300339127141528960694533448903054941186545
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032854085837471386434130884920932842247101656657,0.00062933137108853039988303741060025224958181089381518,0.00057395403749521673876037567789184103464289927185052
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647599636282223830461023618316039029437104349378,0.00030431615126239126431563067173009337701707241389682,0.00026215984510043097398897956445306701327729862959696
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008317216973032681415288553361273434320089895847,0.000056932797634095120703887154734760164231160797286758,0.000043898924063208147437641700601367179200848192297942
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304953780083585803503966098446026559988485645589,0.000027758466567106787549891878802141505084067495246115,0.000020546487212976798253612087296304521475920990399474
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560227912284922430517900804329979487506856394447,0.0000052684182244360682610697600249988420576632652075376,0.0000035876045667924239819820300554341558910874204319071
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833468864692221893826472385349401103753439545178,0.0000025810133396155177408978836723854670227750651410308,0.000001702333546853704448484763566149473087600278813487
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916766359062350089256792369755185842758115418622,0.00000049428123673678169770953634338793060196154348309577,0.00000030488642685384180318303158030962125646603767109045
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887749630555010273592601846047876740799326234367,0.00000024292028887425858184577384599294868295137366749536,0.00000014595720743129152089015217246753008445661959484831
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402361682015482355520702110233868467635183265812,0.000000046809516461328807838403659542745482984440037961354,0.000000026592845220686674517117042567488385483195145304458
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867026592355266983980607261690972406905453397009,0.000000023056923320570496971666853500838948420980713539973,0.000000012810103271784770012313753760852023985924739857036
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262893026382308002492059142052389193474122065023,0.0000000044632315183944934040048653959466947950555279578913,0.000000002363057784243737396244340518258544124291884248611
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458119120333660379170761108784425972849665783759,0.0000000022022318757445509737059760301692002073640934784875,0.0000000011435800362888150642111000807092423899208730998884
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072787301420550975182163607257385177080200832191,0.00000000042778191858473785413126309417824987127664582766305,0.00000000021294595442946765562055854189432398049415618065886
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477452645565679138537855116973893523808321288873,0.00000000021135290951202800520435194229630502272335053740714,0.00000000010342161694362878618102660887343391251473267548159
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570896147762933158202800624278430367113715525443,0.000000000041170033203012292258198138630605929832721313643312,0.000000000019400862944750640900004661993672500534392401882131
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812160564127315685426881992250125566116838127236,0.00000000002036287093725169153514994836078614632712521360514,0.000000000009449289626875624150276933631463979238991624522096
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586842313952247286233588014646528482588720507916,0.000000000003975485214305673127285610592992412702914157880257,0.0000000000017831990170895516013377482084722401453447141705346
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693453476877512631369359686922298073739541527,0.0000000000019680295997573976957065196199723498135453977929394,0.0000000000008705397455902900555566173159963424162619761612133
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004775265144532585694944315570906233926019076917,0.00000000000038495453783569024362321566373013136396559292447089,0.00000000000016509321481575508223373377942557769837366726629828
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146588212195659798914009414411579333143142005966,0.00000000000019071249723986383945413274812623744001628212125293,0.00000000000008075338488209275853500734601787835331514929880673
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741939291397642297810639773488933066477516755645,0.000000000000037363920501220657213319951180633153491628791846343,0.000000000000015378018790176985084490688592855779574848724909302
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056742741105144762058195866383930453509378580952,0.000000000000018522392578763209925174188267170561489527030296415,0.000000000000007534350162341934836884007599213368963982348284537
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737746167546141665690969693080830325173913552745,0.0000000000000036339166236653154763847011979382685451161286224036,0.0000000000000014398579930892986901843957713698144874012627328709
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088573406533778648668874745246477174277464560625,0.0000000000000018024134035186103175544875839091673680721968212024,7.064439371347675473123998906154803493555496348601e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946301564624635316247183020996971655761045189435e-16,3.540453256088336178748022898271620174231565802234e-16,1.3541769003741273528766954038280769913445387167095e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221438642487191605207858798330545266552023631593e-16,1.7569245797340815994686739237237859422989914007244e-16,6.652192845146375610521119561092685843562109624349e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332499259395223168755942785045477210526923140929e-17,3.4547042835681249764398093647156044322776712075738e-17,1.2785456423713973404357849137889432887750211065191e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438717610675822396648885249592072672855991433137e-17,1.7151320439463363958124232261928831958323208916245e-17,6.287397171212458438524652987663240714532782516892e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869444882302136310782028979485799458841532563277e-18,3.3756849491268888059648766605431464225057518306479e-18,1.2112595391033248251133262374054335233784014256798e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727017738800794683232743469485783016776927958224e-18,1.6764854074254053858638023260359978516727186276424e-18,5.9621636645467408245947202091258045000497416818e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533165720457283807452402696606537219275354941719e-19,3.3022816217102757284190206590794651439988019100636e-19,1.1510349503354526523262196105811885779287335841083e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076765877463225270419638373572214385997426921436e-19,1.640581436898248695368456383111684250169148609743e-19,5.670951508480738316735074542455371884305940824006e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308045626875590493561126098422391516328440762552e-20,3.2327829608832197930986200614380575090705568461078e-20,1.0980216018043392562574925484041816425622872301474e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479105215189871126697545269347637309795938997832e-20,1.6054931594017352538321282664725464967340710703224e-20,5.424173621172518588376262604622172342455228294608e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178799962540169386047920249104857522961087878737e-21,3.1399840636351397566583609474606564645157911674421e-21,1.0778959326188771819464310774498292877803176204316e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927883002553738035592020817336462394396752303014e-21,1.537559976894845445490053022939756676681410520357e-21,5.552283233605283580691490587938895627582647099444e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1133137127958808116698432525929320356305583109136e-22,2.4545672746363526390577476158746323289921485930643e-22,1.6587464381595281726120956367182997066384097178493e-22
