delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951517762195458165102581022569376706061906453069,0.043946414360214174373090772007095923360840272657495,0.075568763261740407277935038218597843699778791873195
1e-1,11.722640147935651532147265159134133779078549105053,0.015937852472925034957600764848090747550932615003376,0.0072885534542783583444057340750730302075465772722406,0.0086492990186466766131950307730177173433860377311354
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876542876497074697446437248642202224616802177173,0.0034589834551585928046150262593923414241007689954831,0.0037286708324911146651296174654718787983609112222342
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032659056500167932117082429942083959242388373213,0.00062931836042833592131277337275839583041025519389996,0.00057394754522168087189893487023581256551398364342134
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647098523138865895477668712579217128094808822426,0.00030431290836090809971596651729705415348207605526465,0.00026215807687048055923881016982873801779887203295961
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083219182605321538988587927940494023563094795304,0.000056932953687600227583278347299373784433555099746661,0.000043899238138452987806607531980031155802075848206379
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305351155171274258404268548400955139968251808143,0.000027758607152693218373545026474376547256506394254296,0.000020546744002478055884859242074024407883461857553847
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561943987943215007790651916158078038291087036256,0.0000052685192113165859160719434986841434215879209044563,0.0000035876751874777355847071216929316643822411877991693
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834434273226394123240939475407343384302949931029,0.0000025810756142786578557894608650197427694855838049298,0.0000017023678130439815565346330825209915689447111881731
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918298112819456717159115429070467165278884864604,0.0000004942917758983483840965568358052126066133904294561,0.00000030489120522984618307503431848549206503939841918994
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888197052242378274149492454346346050642666235355,0.00000024292301078638457333817719080960453211896783055148,0.00000014595895973603920940331773373385892838745883180207
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402597482418402324323126788119461316840537827025,0.000000046809705573088639391666087254520360659035956861128,0.000000026592891909329762932657039533599100657804580965897
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867096202357811131048035594368308412797033771023,0.000000023057026915300625795269469631071987318132524114712,0.000000012810069287057185335778565963296321094664509656311
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262130199482020304365271954174307726249337397748,0.0000000044631812731143138776157461558243345282786591051022,0.0000000023630317468338881528207810395930962443462746346726
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457516930024371994269586121169571261894348216096,0.0000000022021869812395760178760127939038769063481410786426,0.000000001143564711762861181550945818213080219841293742967
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071725011400586202043603790867880423728492129968,0.00000000042777459463412106607762552942207099251756711152631,0.00000000021294265547988479594281050848660781171971780977337
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477106196595949526958820024434727893180605178388,0.00000000021135098726734066036680013318252311059876042666919,0.00000000010342007469861883490278806706182416833304562511469
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569921965130172475921150942517314583568107638603,0.000000000041169264962243409771732688975897304730323560951406,0.000000000019400657002886762704188461966620009853244546687197
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811750659906245523719949156748554060276630048365,0.000000000020362534444918750074106860942560184988515220091312,0.000000000009449216214987495449613088214188369071761409957053
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586589466781208069153696383886571471176904489529,0.000000000003975459696659116693945180069493741931300353982969,0.0000000000017831992500190041129701895688949152158173364659839
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385731462309799559080540723519487235192665554641,0.0000000000019680301492984580956767282210269155228998727872272,0.0000000000008705429969325218602313258513250332006193937682369
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005064467123586902262171370918564811179404024867,0.00000000000038495551933265133858255313528039576585920486422888,0.00000000000016509512533858453044006857842878988225258917601979
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146817906721884701636790505770964667130108648701,0.00000000000019071362808570365013962796413558530980823820905326,0.00000000000008075455098151519687673994092212433686306287743375
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742697159882201414856328877265646356730528569778,0.000000000000037364381692010158315869303955441229950346223693402,0.000000000000015378315467872043098987024921824416406384304876376
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057283503220000560997533519764051638286627399566,0.000000000000018522779063442691441334072548932530215767484912043,0.000000000000007534504439777309119663460970831521422519142487523
1e-13,29.337313598087348845104741989269845770858738219659,0.00000000000000507385292151007154221139286731198928416547636215,0.0000000000000036339647165205059462642175878325842083932099699611,0.0000000000000014398882049895655959471752794794050757722663921889
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089319814632818689205414509337630924511073617986,0.0000000000000018024737300505230897854674499316386010708567917418,7.064582514127587791350740010021244913802505700568e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947159061147049331574698411592433700891619533401e-16,3.5405164075852826374520913786455808631810842000872e-16,1.3541994985294222957053784625136625069080777532529e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222000268835976342410596058954316405283606915899e-16,1.7569711170790176546254842660694812757828465637727e-16,6.652289098045799796155753398259503647455141278172e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333213522418713658486260500943680983801299259149e-17,3.4547651360065708351891859670278673428426634285825e-17,1.2785562162353005306594400830665007555374664973324e-17
