delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236448168694102945290775209212238606,0.043947316422875490449908997404191543234540710510618,0.075569208399446874031777943625261364517551411875442
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014692462098194490470212648609681089,0.0072885959214632231351791819958246119939462415847036,0.0086492822641997915572829161986658582187023680963854
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124502957259051387734779168078184934,0.0034589966819702847229877676692608286659077587363408,0.0037286547329726277273079582358779448120090490821526
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228426728533800545933701148503745162,0.00062930662501531997033269976327480261247018942874553,0.00057394505643200287234015361677979075764466094577067
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595910309467203274153407831183520796,0.00030430979299750257125437181774161038395737453107996,0.000262157399039773387848722854291131150120937304128
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439340185319438836191756856879741553,0.000056931421435246668698900843550737600934437128511122,0.000043899358533167724702952350837624316634131668904408
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439272061323365063115474629859824124,0.000027758885801478332614509487643702814035765146019805,0.000020546842443450106657551835721360301438864713804319
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677959522470206570894538716239375012,0.0000052684642661178163429265836573767215797186363055432,0.000003587702259754051453025663363280367874152987631958
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747778705135016019491439344413647817,0.0000025810198834874440945617651255948620377530598567341,0.0000017023809486507306833087483760070871061813815080476
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312698634309042322472506439241309792,0.00000049428401498113487408942800621973137710234186700387,0.00000030489303699392825289691508420349334796205054609405
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520805577899258623351743356849901082,0.00000024292555089557224459524121904880400092853234384518,0.00000014595963149294296346053777353742951650503615516564
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986671727863904357855648920699569418,0.000000046808691317459887147854417395834474296161274799702,0.000000026592909805853099523873446508523381352759424769716
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522540011766504060414870303804671067,0.000000023056720100117111326927875749881157717730811893019,0.000000012810056259892411213083890754179257152572992778048
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325732454697554031872751721099514237,0.0000000044632481609701028210457176146827446832538882403175,0.0000000023630217655776297521997521407204425919182217111062
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518049017384641788956860765544441789,0.000000002202205336813982039749661829754062820882221943614,0.0000000011435588372352697651520766344248328651943325005649
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356437667724631387315149076807892406,0.00000000042777141148831223882808161526306494490962245020487,0.00000000021294139086976132554859563105080820658114562871919
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963915950454064194476457845936523542,0.00000000021135605961778238201301972232269594853788313664152,0.0000000001034194834667972571464848183192488160405762285939
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468755110772000941736024656699279578,0.000000000041170075485827815163224331383569586301926266438553,0.000000000019400578054968653591886440617372149722730432841025
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022276729002715667351641870418690214,0.000000000020362470897788898274115586265289577930717263789819,0.000000000009449188074379124002613416450377773711153154900395
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758669851757000154749153261323131571732625659448,0.0000000000039754705121159018998194395813937909447770245053596,0.0000000000017831993396410982549297136799293406269556011540884
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080654942361118708206530431174662048,0.0000000000019679835310129395497592555160829089211445111758218,0.000000000000870544243310768515734980595787911731898606290383
1e-11,27.384043388357308604847965661029946077426326622372,0.000000000000550060368248540538420653743401339309751896300066,0.00000000000038496451050380831834407689169007991593322519192939,0.00000000000016509585774473222007657685171125939381867110813661
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803854629859024966725995968983956937,0.0000000000001907220221206166391754183221525822906230216763685,0.00000000000008075499797189139937088026809708496933666816320087
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792261182100586527203239548973796147,0.000000000000037363228215070085109246956763164313267725944145408,0.000000000000015378429194350707151935143823362889971823029650739
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921908242049811078209760405906397306,0.000000000000018523554827790004749671172036305586291436259747233,0.000000000000007534563579858917158570877774772623468969646650073
