delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594643310925824646460844663987574661434475341,0.043946738039012691462832377427250434332428353025826,0.075569208394096566783632231019389441414185991727584
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847746281366304053879328586892849213142378566,0.0072885654821277706817490997109386849413772697170367,0.0086492822641535956223047796176482079078358726615293
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301046103931955156439810275803167813809086793,0.0034589753715405433274312202192689898797807282407667,0.0037286547330698498680844237617585904370006526679126
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595960985242378353236277294710149384164176472,0.00062931453963836974304958121125580914216101380638842,0.00057394505646015449478574241647366187277740261125878
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871414024150768454965552052216707102646975278,0.00030431131510614838863293224197988394419183109279308,0.0002621573990340931190516174135406382228791953769597
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202313480112461801936609261573460222885576,0.000056932943486343896710001459294576196556617687197385,0.000043899358536790904414616560071516419177984541658375
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515131322413379456951569706999451448214146581,0.000027758672690574713110951347060421349368465845638025,0.000020546842440747700268505604509285650082982368508556
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578493414726238328757622580342508496452577937,0.0000052685555899744064222180340503454266207955202307634,0.0000035877022593670662016148417119126076300541250270303
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769356504806505349636273806851130184657126092,0.0000025810959869299638473173624362333214504528690337802,0.000001702380948720516803217601191147363662565596678829
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861997660974986570691698424231540324078558687,0.00000049429558299311767131559605887480575273975600544386,0.00000030489303698349207855011085810943656266348478014301
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426911281916778693223298738995258305820258179,0.00000024292463764498452057479570291604542110929768122048,0.00000014595963146783464721213653007134453147376052136131
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757854452650121212649153013619860711061538856,0.000000046809848047366158487406959918498759838255362677838,0.000000026592909807086491633805689234514860022455698861018
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111197315674050233519051078928341583119155875,0.000000023057054937978233917506460152725898416186645392765,0.00000001281005625933744013272705889835302992539647376311
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907765477265934899825628489788722641475109523,0.000000004463169010938540607473197749817251316897595548484,0.0000000023630217656091859860167848130317275553665519624683
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367795042039708833347358659420126693036099639,0.0000000022021779422857511009160193966432518536071460881317,0.0000000011435588372184528699673153392226901590621575218322
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341177466712464537796571157313175628541580023,0.00000000042777202091980753826260857936322630397215240604639,0.00000000021294139085485958638276938634834682778413300975384
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915019459144924441065020243677277505686293927,0.00000000021134966670343220124608776674402282777634041794468,0.00000000010341948349115924799832288345841394499871644499459
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618521927269104220054826258823218025789067434,0.000000000041169040465132808924091473925586901627950828462392,0.000000000019400578056794460180128580900671921590074960605042
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162851250940477114859698438148899295439827989,0.000000000020362440439360359741285634638810592894124318085593,0.000000000009449188073149045029862962345570896098830080194297
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515915984682864340298034831708627587440057328,0.0000000000039754522522763967770973073410841631893604967699225,0.0000000000017831993393220715093367224623990076733982472358103
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734382068904792030674233337098435352730357286,0.0000000000019680291948931104311995389003025078890212645728306,0.000000000000870544243313780048003528523031201954514008462898
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245342922588913082743198182621911043782233248,0.00000000000038495659570598507606311725351340704671074796171113,0.00000000000016509585772324081306771017846841917239968986062135
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960178069663458802205335711413927215360517,0.00000000000019071441160507807289225256333595390624856417719903,0.00000000000008075499799670262374233545871740320789070797640614
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057679865112955926004481191728741609356914886,0.000000000000037364628482907728666923899343525874627676391522581,0.000000000000015378429196957384289002105137665854113932965392305
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747910874457242674088168792712613986801652949,0.00000000000001852291552788427616209454887882120573460698119498,0.00000000000000753456358086029626464633280910592040526103533451
