delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597679833960352701763676499957456451082520444,0.043946768443123570347711442715831365151737044486199,0.075569208355216033179306194049168209412773780718241
1e-1,11.722640147935651532147265159134133779078549105053,0.01593781730354064294213215909511878507739015815067,0.0072885350379165340389115581687227198336066407049194,0.0086492822656241089032206009263960652437835174457506
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209761065850094215835368506063340122397977552,0.0034589662416180486038444346212056928779424410612129,0.0037286547344885364055771489156449134560697987365423
1e-2,14.522906144822171446983689015849892625334233685326,0.001203262641001453774077751436111821504489155224525,0.00062931758432336490186582343110374122065073913406224,0.00057394505667808887221192800500808028383841609046276
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780111128644451483733934362329368138641000782,0.00030431040201645598278981613863327774562491052733446,0.00026215739909483046172502120071034554805647588267336
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937214673040105869133439258404702711330605,0.000056932760845674491973551170547153821157186133596977,0.000043899358526472238427507520787238762889840979709073
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545581239898757840088097611890313613387749099,0.000027758703148974930997744700707442901931254019261472,0.000020546842432264967760095387390168988382359368487627
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517552812175608239561116575235858732229131583,0.0000052685494982583353737790629455030226856619117154568,0.0000035877022570228821870448931661545009002113111977015
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283467799417924486376086539891803230151858526253,0.0000025810868518360259576830623574077712833788708733693,0.0000017023809475818985286930241824840319467729876528837
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991880102751234810432684039653762352557317156623,0.0000004942949734490801804410803550741623912669132829497,0.0000003048930368260433006021880488912138439888184327126
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579100770637643761687912904238897422593722693,0.00000024292615959953016185667736230525914003083524309491,0.00000014595963140817621458093951682378324894339069413202
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940525863967967851170383500079377208293791646,0.000000046810030720250231873556202561198409927560162703954,0.000000026592909805613736094294967822301669449648131087692
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080773487018417058081306241349093571056300838,0.00000002305702451286285483742170113535221080278622449508,0.000000012810056260624163579636380170889138290784831805758
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090461734885347470880557015854953140610158098,0.0000000044631872796649717875203584444405571450854842759003,0.0000000023630217665085167472267296112610283502285767399095
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580875197987508622287870161588318509507860908,0.0000000022021992498104700061537553252166786394896269612964,0.0000000011435588377093287447084734617994801923613238247944
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402046352837191043683857535269385850438959279,0.00000000042777262949503144451371305339683746014507142849853,0.00000000021294139096849692739672378517851523371343296109426
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762848501743244265506509652395971661521053149,0.0000000002113481449422889400852603347964551628836316552388,0.00000000010341948354272849235739473030006879683298355529269
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801210688242943029925407161653816463137059031,0.000000000041169223146754730748433062686184536404538015688013,0.000000000019400578063933512194596862720977117411925121371018
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719870669558397370494394289668941525417546122,0.00000000002036253179498786654852191073457312342994404689463,0.000000000009449188075681691848848583659716545511581370651492
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576765679355928983791285083208259678817231433,0.0000000000039754583372238805623590352741196813528397219242332,0.0000000000017831993393440550305393438543886394731281597989101
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921780909241804997799592551329284911255725,0.0000000000019680261489603397005273499321178755007792723163489,0.0000000000008705442432177512236531498478413796321492188092236
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427980389902799996496176555449759927887740004,0.00000000000038495842214245562828970224712399293009186678030723,0.00000000000016509585766144339971026271464156156750741209709281
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032278645680447071897678454259522898809305312,0.00000000000019071532482829962389161905195886282367654615472777,0.00000000000008075499795815718057909992482567977155244193832535
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240315213891482149254083008374741113089116971,0.000000000000037364811128096299780784298342552032533570041646755,0.000000000000015378429187117591701364955740456342207543047470216
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448672313692601342806324148651446096858951075,0.000000000000018522885096494960642998682888255216949200449120141,0.000000000000007534563575818731958344123435893434496896409830934
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250457697581441722089726926810408624790422418,0.0000000000000036340252603300970731393791955109232146796962807698,0.000000000000001439899785439661071032829777181757826182782761472
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311153465922736167596120841528520786394329357,0.0000000000000018024673772350574752367181604231957065000546938934,7.064637381115347983800414516609571455785847390423e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571966583013533322823475397535053686919229272e-16,3.5405490368461155941605343638405636616913867508549e-16,1.3542081598121857591717479836991898436773051720723e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004998094387364381138465786011804273013069037e-16,1.7569679016226023473321302711970824960306345622409e-16,6.652325981868363891059835753815186843966667446628e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733323464800792327678864727848276121965885556427e-17,3.4547632153661812602536726787439880327767932997624e-17,1.2785602494346110674251920491042880891890922566646e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989564627818757009985153667317111616087131086e-17,1.7151546134692419156531260180615364732102584322951e-17,6.287443429935399600478724973051952379513502808135e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535773144965456270264095537474253695078602044e-18,3.3756966387527672039771471125297032806698376029638e-18,1.2112569385617293416498792970240441446996702572406e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969730320597067030053472532700620363503006733e-18,1.6764841957727626193547763506081613796328910760839e-18,5.962127772592970873482289966451086824034592245894e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685370796121783109352579179568874669052177433e-19,3.3022495295578329345351903667490664834016256651079e-19,1.1510190075217792437757448911688904040652795526354e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457616424008815367097676196308858723950883073e-19,1.6405599963082423555865594473885243036394517746175e-19,5.670857653341585259501503202311065822329433136898e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197983009110189155813997793220011295964828762e-20,3.2327211181637150384475286358407677200472842435177e-20,1.0979986801371959804680527639385542810823122393585e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651520608777720851249926879294612026686703843e-20,1.6054596272975381912212374529756379554233939659577e-20,5.424055247633395808638875397122915057792747044266e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848651492448091106123434486943393326150653292e-21,3.139912386533731622566676383044587737079511979668e-21,1.0778724786155131865439359604041066022531030856612e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417648698855516198264399668070800932211648548e-21,1.5375249545232676642572391110110353191723300190638e-21,5.55216810346617887362587328955771760920891145791e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336531839260724329062219514059826667319919126e-22,2.4545154182756077996298507112160822436316098248018e-22,1.6587182349083182728030555107353237390351221671108e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999381966559596589402744436303624086093813781e-22,7.2352965162733056334789759252292474947585576784511e-23,1.318070286569325396311042681920705612932753613533e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016056703273611151303644018803247245509501705078e-23,-1.0791325968370764308004768221779618468532590614534e-22,1.4807382671644375459308412240582865714042092319612e-22
