delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591626792799996617289311402312552721310416372,0.043946707890168299728795175837784465764422634825206,0.075569208377759700237377717276238659762790469338514
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853841317355837944642562576977097416950002165,0.007288571576550413470558794528593367289399187703786,0.008649282264766942367385848033983609808017762298379
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270257634006913894659908141382279439310718256,0.0034589722921032037065665734032928983440134171116696,0.003728654733660196984822892587521239883930513960156
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589847196700690680325242064575913680556063159,0.00062931392816824794400278003943576274486189901667528,0.00057394505655142212506525248477069484650615658964062
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841573001451812209915902050022964462261432764,0.00030431101667089968859725772447882447900862083126075,0.00026215739905911482952484143454167575063600178306689
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224011007819394683229820170352835358126238895,0.000056932881577685351968773753795402054504689429342667,0.000043899358532392841978058544406301473848891833046283
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305485183626836893041733864639313081992422634859,0.000027758642746493357312110201265314987893219610291516,0.000020546842437133479580931532599324325188772812343343
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638471741975900519074040003644198777105955879,0.0000052685615888007639204254691876133987399085185354946,0.0000035877022583734336696264382163869656799691920600933
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739136912836666393211186763768102524357699921,0.0000025810929654514088402090622953871943688650148604943,0.0000017023809482398748264302588232891824413874209094978
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922936810436585827314350021191821176669107806,0.00000049429619245207011791570934104754477120227136346522,0.00000030489303691603424794256380245266714700949532761284
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396883612696225152053652954492816234370687028,0.00000024292433739285369787046326217830706373216417743857,0.00000014595963144327326438105727435123786443017952943171
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817896903750334042929064541702555791501739875,0.000000046809908090500283036665179508441616092385571970341,0.000000026592909806403467297377749556100086463405929769534
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867142238871323550986553937722567366315916587009,0.000000023057085979054242774210470718162504342975813741715,0.000000012810056259817080776776083219560063023340102845294
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969865939250155980334310223928760750739567302,0.0000000044631752206161877453033120673962636372462057816798,0.0000000023630217659777372702947213636261292388288681750504
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398055671591914871112421393714295827343951077,0.0000000022021809681335784230966636316030197768210028874463,0.0000000011435588374335807683904476105363516527617315076614
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128079277722703750845115303691370539978894151,0.00000000042777141702634028156909254994021580445781213965347,0.00000000021294139090143198880599196159015333259618574976163
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945491169657360544062545718403170267567525236,0.00000000021134997139884094873654916192554565147196003094165,0.00000000010341948351285562486889146353163838023071564431071
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967824894576168429387417463838263954700598196,0.000000000041169100189239456665586718567812869831974445902192,0.000000000019400578059706305018707155606825512807572560079768
5e-10,25.579913226783424446330830495104039364625040104694,0.0000000000298116587022769300210803710221569032103255367197,0.000000000020362470628102680976908568474706073896674746997657,0.000000000009449188074174249044171802547450829313650789722043
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454713007435049657595172058306532323561199665,0.0000000000039754461319824363340938462744793859840027431000535,0.000000000001783199339318307170871913242726444669229613019913
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764969758907859482092502039483362835276522221,0.0000000000019680322537065100733190693518863002076548360086608,0.0000000000008705442432693807126291398983176481286286916435613
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305135843386586992524121344135157519067118663,0.0000000000003849571936618553557007776519310146855882299618915,0.00000000000016509585769657851016914758928242666598696070929513
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970951307401534359914232583308839272665957149,0.00000000000019071471153285429947204350607834689717677026717149,0.0000000000000807549979802197158715556362474861912159563924
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118670117072365448744207699884018535312020529,0.000000000000037364689477347877603913285693928619720225971284335,0.000000000000015378429192769194761535458513771264298309340736194
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509828013922424817697154751906642814716147078,0.000000000000018522946249338320465689144207842693995617752973739,0.000000000000007534563578675601959128552946909212647196963173339
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738886372881214728624989488467346436901138182448,0.0000000000000036339888512493436275870520498615815939853843411199,0.0000000000000014398997860387778452754468989851530497047294771249
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493461155490002247697606287809632212341737089,0.000000000000001802485607675284594889423659517547113437241727608,7.064637384402644053353461011112338497839924461009e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947451362083770916067883972088488330189235226351e-16,3.5405369755930808529292395795364644436848395167328e-16,1.3542081606152962386775488176723843893340840059023e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422218716090746813588494243507951830025250822506e-16,1.7569861172097061923763266010271280575425377951041e-16,6.652325988810406212121676424808237724827130274019e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733335535403905500425478878021182075753754739587e-17,3.4547752763904444262866350961785330081667069910796e-17,1.2785602590134610741388437818426490675870477485074e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928114340604829764770111741507306062840918019e-17,1.7151484561864321499530425029308401413060809587702e-17,6.287443552476283330234345082433105893002031330317e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169882189738726199601875406010572369066138623e-18,3.3756598279217900901237624009183627769527151317833e-18,1.211257160297183782496197786622238280284191482079e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152975028370839132900106772331510868439647631e-18,1.6765022346317728248407124302616556418237769925434e-18,5.962130628710642590725775804155775092630669722197e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533049540414300539763269681945483741879601107171e-19,3.3022808498889435762849653211699652621001868780072e-19,1.1510241041524864776913616470245831120877732327099e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076519092078418812876316352021275405716782455487e-19,1.6405596275678308607024195473828789428063298176674e-19,5.670922816400110205852120878192485977653484278813e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320839607856417706280283242600988496819622355e-20,3.2326190483240657256802975273405353502671676201232e-20,1.0981130356367199160903305009837247485825143421123e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834469100733627518737007784501679955499730537e-20,1.6053327155078299568210137526024022107131399979272e-20,5.425507314022434059308599481760479572824099751265e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482506272127932694890036424988188656068914195e-21,3.137366227285478529092591583954931202997110506711e-21,1.0803820233417342641768974196875676158684963847085e-21
