delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454881285248886362540218764453836212,0.043946738079678129361928283283216009656998590985399,0.075569208400436419450924205580409392530645947376721
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773491724215500437084014148584675569,0.0072885654763598112031090689636218713582397813701644,0.0086492822639149622886151465368152126559088033054046
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164434119665703324708250905903870298,0.00345897536845456447899929645474016148183006860669,0.0037286547328405519644126701155923093432605217803398
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290845559043421401015533796790980696,0.00062931454003122226663413889324176538886556191071799,0.00057394505642470681792176544889833616451411718735161
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287724828834826690307043004157528979,0.00030431131551738399530942821938228566376989782001991,0.00026215739902443888193886012888461740666014375526988
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020651801020880373281336090089851779,0.000056932943389514499035234007550918827424980030224501,0.000043899358538505707482776201252813985935920868293289
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306218238101632492941998013210068937,0.000027758672765952590869529985374454659988782974141237,0.0000205468424421497153487081162580382820092302359277
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955591912525367244608233016502454529,0.0000052685555802536536643956030774701575731761900959562,0.0000035877022597526418947956494592543032501254601494967
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324819071419367311684039144689654940247,0.0000025810959860248717172509745910059489379419784414323,0.0000017023809489076101898909621401624549765269870525924
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869533614523832155052713198318200167,0.00000049429558227959803443685738295125336471726946052267,0.000000304893037009580660899287855370297162414713721479
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499694901073045659577146495500584914,0.00000024292463818943354099663496237962166614473243709067,0.00000014595963147740145595237576807697410532022256875847
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157667138404455718794066029196168833,0.000000046809847986283736856242524731764575328503364298023,0.00000002659290980734142081089587972395421873752583187081
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256509319477176124666512250628008876,0.000000023057054996829385925804510680831964303328398820692,0.000000012810056259151870583514966495292702208922229188184
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243845885195915271581895784354985053,0.0000000044631690235001939126703473251313196919965752759929,0.0000000023630217654670304719181722663958384975818602225124
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452252955529216610676717127452412091157,0.0000000022021779409104368806243448566296206570580677548596,0.0000000011435588371347884149285768044380510556871734542561
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407134120928611251265527703798076887259815738879,0.00000000042777202125601383336850832080202262629310394064035,0.00000000021294139083684729175804444957778506243287763324755
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077626259768418043011698066150264981,0.00000000021134966712196155230959893156719781853292393670982,0.00000000010341948348273922395299875261323229844773756593999
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124416393638299094076494505554687938,0.000000000041169040392398000861141777142462204342171488522369,0.000000000019400578055670123555251861156631872152334066165569
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724659184190676729504768012742667343,0.000000000020362440418464517833854866312948777891169642494659,0.0000000000094491880727482068253293243637807268768431001726839
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824222841284611242512595079038759237,0.0000000000039754522413878342625540978569794149287679288775237,0.0000000000017831993393233481597300306041448363307399749984
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309112955263496588897105233523024831,0.0000000000019680291919905058774137635138004523030688042162173,0.0000000000008705442433315250338817628358584374074545480862658
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537858833353248242163266596217992127,0.00000000000038495659473661351163408880955300827567067396119866,0.00000000000016509585773367186695424472292941335699528821872261
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218350933536690488628357105196657686,0.00000000000019071441116167299917344036600471532882428590429751,0.00000000000008075499800306918433589500090017095474676606227935
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739653449526534629726671661385470493,0.000000000000037364628561385462160479087567287888795115933744478,0.000000000000015378429198577277492970438967341837876545451726015
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747913254280556424883631326510948818257345877,0.000000000000018522915550840233677182546073845859911636635872674,0.000000000000007534563581702571887066290239419249576545937586096
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998306751610926200910807864948714518,0.0000000000000036339948315954328758265798028951973405096308254038,0.000000000000001439899786638966954848581289724893740276864046048
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594541016350481886713904429634142308,0.0000000000000018024886868589098215258840460598458176133704862079,7.064637387320496325757510021288255728295929280229e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185230766138561526702222847882230336e-16,3.5405429581722920804787849008855144364331582800186e-16,1.354208161259526442597828955267155785851629943015e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215719663981388874584891848470346631851486786e-16,1.756983120325741302241125777682101880003644248092e-16,6.65232599338240086633459114166368466628207238694e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768521106277039100234142691538122180295e-17,3.4547814614787209096922026654382916839758791555227e-17,1.2785602641981312009355012445851225851779330625068e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124098173747478417000977914171729149e-17,1.7151515476396864272642862392691178833470548540359e-17,6.28744361782425982553088508572582214444362318879e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006087354605787945736271277740814512e-18,3.3756536813439915465104661093524989204846215270024e-18,1.2112572778192090622249944694420747066431525544488e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282617431054446623056966828037594509e-18,1.6765050721816054859760740795874994332341549523896e-18,5.962132142563227757670313650748062634486488070613e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989667481885726602885810032760903789319956423e-19,3.3022721606915987229111983693450384004143293453988e-19,1.1510268060565898497490902116582376899646026502435e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883154349682396210188663594153880707e-19,1.640559161654518265824935382533179563936908422656e-19,5.670957362561700496100328570878393024225069654147e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258908998920812419034571332314863931520564424e-20,3.2325522288818583554471774699308110605010359171929e-20,1.0981736620180337257947259872024204258921161392495e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864641576599998038053784915900999123736451256e-20,1.6052587503317645752125981419926701099348632980052e-20,5.426277138258954245912072364989199899775103471204e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544180729173705023804272198082177596629835652e-21,3.1360419385373332092287311885410386921935563547724e-21,1.0817124795355841612736492386787695255661066287928e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204571472261755161701719553111029106930873878e-21,1.5326584096975194981421608827882686534855361942635e-21,5.600620474497066773740092891670424494251568931243e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113191022899958332119440724996702685069487141892e-22,2.3719082185869984508640085546659913252490911604446e-22,1.7412828043129598812554321703307113598203959814474e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029772391920146577121324265319412566145164247e-22,6.199629689080526612114425480422102111358462212655e-23,1.4216400083311393534462695843843217301207682951592e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016038445972183036898018291081175807731763031445e-23,-1.2532918789275208658604519430154163775115130131183e-22,1.6548957235247391695502537721235339582846893162628e-22
