delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591626792799996617289311402312552721310416377,0.043946707890168299728795175837784465764422635093423,0.075569208377759700237377717276238659762790469070347
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853841317355837944642562576977097416950002223,0.0072885715765504134705587945285933672893991952357653,0.0086492822647669423673858480339836098080177547664577
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270257634006913894659908141382279439310718824,0.0034589722921032037065665734032928983440134293730312,0.0037286547336601969848228925875212398839305016988512
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589847196700690680325242064575913680556063707,0.00062931392816824794400278003943576274486197819003851,0.00057394505655142212506525248477069484650607741633219
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684157300145181220991590205002296446226143811,0.00030431101667089968859725772447882447900875535591333,0.00026215739905911482952484143454167575063586725846777
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322401100781939468322982017035283535812624404,0.000056932881577685351968773753795402054505210712371396,0.000043899358532392841978058544406301473848370550069004
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305485183626836893041733864639313081992422684974,0.000027758642746493357312110201265314987893836181615819,0.000020546842437133479580931532599324325188156241069155
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638471741975900519074040003644198777106436977,0.0000052685615888007639204254691876133987425990115869982,0.0000035877022583734336696264382163869656772786990566995
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739136912836666393211186763768102524358167655,0.00000258109296545140884020906229538719437065867689483,0.0000017023809482398748264302588232891824395937589219355
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922936810436585827314350021191821176673517867,0.00000049429619245207011791570934104754478250234217978054,0.00000030489303691603424794256380245266713570942455539813
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396883612696225152053652954492816234375030271,0.00000024292433739285369787046326217830707951639007959331,0.0000001459596314432732643810572743512378486459536707094
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817896903750334042929064541702555791541163154,0.000000046809908090500283036665179508441649095767003748433,0.000000026592909806403467297377749556100053460024537414721
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867142238871323550986553937722567366315955342097,0.000000023057085979054242774210470718162561740160912486223,0.000000012810056259817080776776083219560005626155042855874
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969865939250155980334310223928760751100390538,0.0000000044631752206161877453033120673964415685200118896522,0.0000000023630217659777372702947213636259513075550981494016
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398055671591914871112421393714295827691410489,0.00000000220218096813357842309666363160332685176128117056,0.0000000011435588374335807683904476105360445778214879704889
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128079277722703750845115303691370540306307828,0.00000000042777141702634028156909254994084143377538845478222,0.00000000021294139090143198880599196158952770327864217600058
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945491169657360544062545718403170270774842888,0.00000000021134997139884094873654916192644104755950044525436,0.00000000010341948351285562486889146353074298414320730317452
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569678248945761684293874174638382639577742776126,0.000000000041169100189239456665586718569603662007055274527613,0.000000000019400578059706305018707155605034720632522468248513
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658702276930021080371022156903210355605322689,0.000000000020362470628102680976908568476864208056387540469318,0.000000000009449188074174249044171802545292695153968064853371
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758645471300743504965759517205830653259751958245,0.0000000000039754461319824363340938462803109399900351850341172,0.0000000000017831993393183071708719132368948906632245669241278
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764969758907859482092502039483363112575860893,0.0000000000019680322537065100733190693571209234886603350675841,0.0000000000008705442432693807126291398930830248476509225185052
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305135843386586992524121344135160058193593251,0.00000000000038495719366185535570077766386962918612708746469899,0.00000000000016509585769657851016914757734381216547349447123352
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970951307401534359914232583308841778382872861,0.00000000000019071471153285429947204352224139422098322350174162,0.00000000000008075499798021971587155562008443886743456032698699
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311867011707236544874420769988404292429000012,0.000000000000037364689477347877603913313244577467117589439301597,0.000000000000015378429192769194761535430963122416925334850698523
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509828013922424817697154751906665867311771623,0.000000000000018522946249338320465689171023807572129051528510541,0.000000000000007534563578675601959128526130944334536815783261082
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738886372881214728624989488467346657404226765054,0.0000000000000036339888512493436275870843759562292068918534813747,0.0000000000000014398997860387778452754145728905054588485691951307
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493461155490002247697606287809846033518544465,0.0000000000000018024856076752845948894545162442561984843259069421,7.064637384402644053353152443845247861190259475044e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894745136208377091606788397208849036817232667165e-16,3.5405369755930808529282110219794949421153668722627e-16,1.3542081606152962386785773752293540947018657949023e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187160907468135884942435079520204597364165749e-16,1.7569861172097061923775020953779503450505065316413e-16,6.652325988810406212109921481300016754092298849336e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333355354039055004254788780211839132794929279715e-17,3.4547752763904444262728230375563711299480743367672e-17,1.2785602590134610741526558404648127833314185912043e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928114340604829764770111741526349511400324913e-17,1.7151484561864321499274755008004553880077609390856e-17,6.287443552476283330490015103736972469433790934057e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169882189738726199601875406197665898772592318e-18,3.375659827921790089682952019360004961464438930325e-18,1.2112571602971837829370081681806148051254383289068e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152975028370839132900106772518604398146101327e-18,1.6765022346317728243528822746704063260167513295962e-18,5.962130628710642595604077360068455344230632805365e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533049540414300539763269681947388086735541796569e-19,3.302280849888943557359506272931136383803528628729e-19,1.1510241041524864966168206952636024248700255509279e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076519092078418812876316352023179750572723144885e-19,1.6405596275678308448332458112819975852283865651671e-19,5.670922816400110364543858239203203898288857493214e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320839607856417706280283261978532644988040789e-20,3.2326190483240654905814273628830337565198601756741e-20,1.0981130356367201511892006654431640967446386284048e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834469100733627518737007804213319692429673427e-20,1.6053327155078296088746859092052998519671249801425e-20,5.425507314022437538771877915751214800021179872002e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482506272127932694890036625445541912983587655e-21,3.1373662272854745089019117717316539499181532066308e-21,1.0803820233417382843675772319308906042731451521347e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235499982254886563452594558074350810383390804e-21,1.5343402463403228456020768185581718752590419228091e-21,5.583833036579026430542684408976355598219964162713e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113197038618997593321141243909496349222578375817e-22,2.4005207409596948591471152386839764894490193472215e-22,1.7126762976593027341740260052255198597735590285955e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060008420856800459077015443859376940893807394e-22,6.5585051131075889442887297659305418807765880091689e-23,1.3857554895313267856170347249513317496164305798225e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445857491145735256727105716784432505561128521e-23,-1.1929436463556301689957410456890079678317439576263e-22,1.5945481049305416263483083167461758121567995689115e-22
