delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597585835283928148259857834128854626823219341,0.043946768047383808091778617054062479626159431470378,0.075569207810969031189703981524278808920108800723032
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817309322033790756952350272817953215989202592,0.007288535023212820839678848469880556722812096619991,0.008649282286109212951078103880392261230403892582601
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210056720939729334891045197022539857913201531,0.0034589662514993858074010827217492765812226567132484,0.0037286547541727081655324063827704256727631346069047
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626487156776695970713977835103730755782034412,0.00062931758899467138158726066550927263203762234130274,0.00057394505972100628800981073227423774103795586213846
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780388804080353685208085482377114504876947432,0.00030431040396444465749818193037955779603688276531796,0.00026215739992359614603867015047526597510816600415636
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211923740337827458465413484398336951205896679,0.000056932760858137770583064285607814488834405302375518,0.000043899358379265607691520368527029494535106756591272
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545380724059004585600725798859430105358184988,0.000027758703068815952234143023325403609533414827090185,0.000020546842311908106770442577400395249896690531094803
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516777028193266408434423929770625632048648599,0.0000052685494537797430838888294493206901107833709619866,0.0000035877022239230762427520139930722869517798339028733
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283467758449650239178954814436071379290217434384,0.0000025810868269282615250236600182031761082095178074018,0.0000017023809315213887141552947962328952710806996269822
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800338117414390351952190290108446711536826192,0.00000049429496879474882746953816026033950870895843838109,0.00000030489303458642531643398136164256157575815692988083
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578819725868176553329268393274011407721440306,0.00000024292615761038429017838575437594415198621498448281,0.00000014595963058687439158714753830798858812786222992025
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940329736417022136815157324413063245640658118,0.000000046810030546005611411751470252629121940769749016768,0.00000002659290978373080561038534490469529112247589164135
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080755129965596270975930331755853446229792349,0.000000023057024478577286994431788617817394538346535497675,0.000000012810056276552678601839187312514361315099694294674
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090733661840196637026865251521387717473468372,0.0000000044631872946539900018092403338805229110220241108567,0.0000000023630217787121940178544623526446292277497232359805
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581057568966243300648985306415865625576214632,0.0000000022021992608649779455273520521202766451675479043586,0.0000000011435588448919186788027128464103649413950097171046
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402515710472432912961579801429287835064283269,0.00000000042777263264239717304108071355189814648202348842422,0.00000000021294139251470755128804890224611614639632715440847
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763082222368945709209329197531414076331627417,0.00000000021134814655664752531937464666774676772685063755678,0.00000000010341948426557616413771744662422854641391267871739
1e-9,25.243520443806954596441795477402401337235647315159,0.0000000000605698015816811447559742301680386441600449982013,0.00000000004116922342122314173572427897429590020224027803828,0.00000000001940057816045800302024995119374274395780472016302
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720019986699007049295758006879657608450570263,0.00000000002036253190989701367002418709389312392888611527426,0.000000000009449188110089685337025108664113755728722335296003
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576855655030473623933690374726059253183688184,0.0000000000039754583463306355935728757054412671774940865206659,0.0000000000017831993392348674537895176635962054284312318481525
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703918233401851949047349876389519796595560481,0.0000000000019680261501294935967811094899429935591774793466339,0.0000000000008705442416938465884137952450446453928021802094142
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427759232700527949738759647415360513901221902,0.00000000000038495842082634345679284117363176444109045007783699,0.00000000000016509585676598354848665621396470971251468893438203
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032128186048483851878182979437022443089873806,0.00000000000019071532387025237462991876184709992959201042326126,0.0000000000000807549974116081102086000199826944406324204754768
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239874394971963010438916730056660271306624694,0.000000000000037364810826329760729749145446385628882733348364264,0.00000000000001537842904806521123326129347034442777753795826043
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448433126747690977767971369458268861422498577,0.000000000000018522884929617648285789795458412816189501109914989,0.000000000000007534563503509099405187972512956642079360312583588
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249948008649548318335902844131465249677639881,0.0000000000000036340252235214600422444389311466438615434314407364,0.0000000000000014398997712794049125873946591377692849815363232517
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310903499719483500664514936579404813295413813,0.000000000000001802467358947485593961294822200031036673504155524,7.064637314024863543887716292936269038078253858573e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571536138655542569795393640530109296859074203e-16,3.5405490043931312443592917743462246836249323986577e-16,1.3542081492207343098976877650178283273047535087626e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004806198770141594386284175165110013353108488e-16,1.7569678869440338285859908885172648039884435534931e-16,6.652325936758431855734477399002517070128917573557e-17
