delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454838838032308682966305612031563176,0.043946738079678129183223146595975781506918552894774,0.075569208400436419205157176490853881549201762736986
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773494334866197629235646840307928501,0.007288565476359811196469208142975011495179709423585,0.008649282263914962297865658054654224151660598504916
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164567629413802242017205935253737347,0.0034589753684545644834614388093442709073810861135148,0.0037286547328405519733015025708799308132124392602199
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290880394260583391588502934046307429,0.00062931454003122226874356250576278328112168706446499,0.00057394505642470681929586355257637556917171756627791
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287850219764428174584721735984390235,0.00030431131551738399618908964760352350495906750818514,0.00026215739902443888231310799667822234225829233571721
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323019280202064571639985630457977444231811118,0.000056932943389514499040862277091381948750543666895372,0.000043899358538505707416301721471663848993879514216428
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306127690642017331156776496192477637,0.000027758672765952590833332385398594510657249598013746,0.000020546842442149715294358256618736646119246594463891
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955241589562299854420110690160928297,0.000005268555580253653644310271917187722701604698808315,0.0000035877022597526418798486843127977193094643172845147
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818886417505273141288720061600029173,0.000002581095986024871706003274423679266659772428469269,0.0000017023809489076101826384761036348622122337315336483
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869222302400523221118564723450372021,0.00000049429558227959803233508624698652411141075849233549,0.00000030489303700958065988793775824568707423647601138472
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499567989615012438283067184457523955,0.00000024292463818943354009839777477712727986408272735329,0.00000014595963147740145558149837534725555080776184788626
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157578573043237423892230897775462912,0.000000046809847986283736777558895177078524370545605102739,0.000000026592909807341420801014148060345367860352170360173
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256501029880845954574211222659690928,0.000000023057054996829385910322033556715350944691415847344,0.000000012810056259151870590707847289239223266531243843584
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243968679839392852363013007186834525,0.0000000044631690235001939194389655010473734259978842567315,0.000000002363021765467030477429018438237862875302834426721
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253037882590219547929798738263391219,0.000000002202177940910436885616221466057003019608075158648,0.0000000011435588371347884181720375558977899602657511804739
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112724604125711206216580311873330729,0.00000000042777202125601383478977046873184596286839116753771,0.00000000021294139083684729245627078838021620293472756576958
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077731802113172207521803428078378398,0.00000000021134966712196155303860418253477245570113390744257,0.00000000010341948348273922427941694918730276233314687634141
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124583923223873660369013122950582865,0.000000000041169040392398000985083548239385959618604894010969,0.000000000019400578055670123598839675634274409394518056571896
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724726611442080755861787538725776509,0.000000000020362440418464517885744410926218710056978557500612,0.000000000009449188072748206840867031154537151730560168275897
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824263471728998863471652288862330396,0.0000000000039754522413878342666664484001005745177288956260151,0.0000000000017831993393233481596807244997857726474999906070245
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309111353325604193403606231620827854,0.0000000000019680291919905058779417232707057853073218246077126,0.0000000000008705442433315250331936092897135550533013374750728
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537758964958893603164950668428393015,0.00000000000038495659473661351103976994958696201191698637444395,0.0000000000001650958577336718665498796393490696375896979094862
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218282990233712296035079053153605475,0.00000000000019071441116167299874081385436062500557500029578034,0.00000000000008075499800306918408908848276233534521553124027441
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739454388356071547615595602057412927,0.000000000000037364628561385462024210038660696615469044182110771,0.000000000000015378429198577277430178317410851000126557875302156
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805456238449720833570134015355452586,0.00000000000001852291555084023360182506764488607183622582808207,0.000000000000007534563581702571854413382075947498297789527370516
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998076591431258939134585767320653654,0.0000000000000036339948315954328592047039731841884147431439474049,0.0000000000000014398997866389669484544391527097250438335881179605
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594428137480485742626969508750346938,0.0000000000000018024886868589098132673155065594281591046729806322,7.064637387320496295464325420148345378462020540616e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185036389527440470620675214556620799e-16,3.5405429581722920658192095454601522031488945335267e-16,1.3542081612595264378197431985869098643725611285532e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813802090411464847821914593271811965e-16,1.7569831203257412956070176973051284284681850713842e-16,6.652325993382400846020234491796537629911421098123e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768520993758860364652040115183234788807e-17,3.4547814614787209005885866654950860785119990430051e-17,1.2785602641981311987872993709701179330063244358756e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124056564254335793726672095008484979e-17,1.7151515476396864236901956655939527153681114126117e-17,6.287443617824259819662297679854199518413894358862e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006073449247400595735904611849769477e-18,3.3756536813439915429369632828527448962596624538467e-18,1.211257277819209064407961457206828694201522523101e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282624776782111786011306127924504569e-18,1.6765050721816054842657297991410711091396432907312e-18,5.962132142563227782119484120375300214731491597257e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989667481885800098361140922441386142878616259e-19,3.3022721606915987065718268929152420396488914780096e-19,1.1510268060565898734380092211770020989653963836163e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883201514999541111043241802210083321e-19,1.6405591616545182345567856506603318519685165325443e-19,5.670957362561700855947143034507724722117044757878e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258908998920942111093905512998224995843016823e-20,3.2325522288818580122028270298228587336299670482971e-20,1.0981736620180340820082823607284410888696172533852e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864641576600067455304460422884896910521350613e-20,1.6052587503317641426306770393908671774398176002188e-20,5.426277138258958641148534066514213122512345348425e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.21775441807291738505764336558941155845818441486e-21,3.1360419385373289069194071789687595266178301213532e-21,1.0817124795355884781382361866206520318403542935068e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204571472261826361682912165579950219099106229e-21,1.5326584096975147256350965443009863004151950719461e-21,5.600620474497114570010717469155716946067148386768e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910228999583443686607754895196721248626974199e-22,2.3719082185869721197905501354258128255506573821414e-22,1.7412828043129862245781106400637068465742053152785e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029772391920201176880875987001118158227719753e-22,6.1996296890804178788869744188276150032287691549298e-23,1.4216400083311502322289906457159386114929458564823e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384459721830438966890705909999920842445201606e-23,-1.2532918789274653825270931310450402531469561231223e-22,1.6548957235246836869167620381041402523553805751384e-22
