delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594650749128773907641733321553092040623760945,0.043946738109622023666224337171019531522921682439966,0.075569208397869264072852080162195999397484555169484
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847706551708435022359378263053480432032154727,0.0072885654425400976072458275620833390590989204512481,0.0086492822640116108277765318161797144213331117034789
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301158416769065233524779041061191235319123393,0.003458975382908263020562825728459804917594498146767,0.0037286547329334138859605267494443012015290337655723
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595953877822947349606228790505378742253058434,0.00062931453894871887730293314754413838134904082017789,0.00057394505643906341743202747533491215652518448566551
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871362232707538697734727823949655078557408722,0.00030431131459397766491529146992299871176711826166886,0.00026215739902834941047168587735524078478366731241836
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323016668243585973980613738256303490618061998,0.000056932943129012899623678730787104240440693032331884,0.000043899358537811458973719330586721389908368773867916
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551510242353684223950547574368751796546676546,0.000027758672660841654136796105835181861212942531500258,0.000020546842441581882705443399640561826305022935265202
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578776532916616972104916282919030224260144939,0.0000052685556180567691037149177729814289925475994610298,0.0000035877022595965225579822927186468629104748265534641
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769384142505280581519386461267071932753217638,0.0000025810959895823958765665049919636448980278727689029,0.0000017023809488318546514916469466824818091654025528609
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886163317719449514983082447755777924562797486,0.0000004942955793327528627684517453945623793360912371155,0.0000003048930369990190821830465628502131984563650426331
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427012913401213985554239926822137728086690727,0.00000024292463865560761644795726247007686789509094761704,0.00000014595963147352639569189827992919135348218991929023
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275783663155790499724206226240166323892013993,0.000000046809848029393151089030400395416198711396737368337,0.000000026592909807238406815966841666846202951842182771593
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111147432163577632192151361269001093067914821,0.000000023057054888205035687136371223500466976423924368172,0.000000012810056259227127890495820927860802024669143546649
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907432858886153650826863670504939696648155442,0.0000000044631689777612990451481051462372675069518066718651,0.0000000023630217655245895702169775401297829870178581436791
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367901429536493370665721461033744505093124697,0.0000000022021779529742983720508591203003964622726470381528,0.0000000011435588371686552772862074518457069121778622743169
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407134147916826161658816593962788169768701455204,0.0000000004277720239475426157196692724058977454082553633763,0.0000000002129413908441400004462123869903810715686147821441
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914912095624088365796754879551006642528120736,0.00000000021134966563480688071189176868102845721605565969334,0.00000000010341948348614936017176619886776705285036962151402
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056961852134881635156423165135979517662676026899,0.00000000004116904046522362233159570311182669602321129167325,0.00000000001940057805612519401996852853953309915341546859574
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628357055899268437652163296766930982924827686,0.000000000020362440284145362187429337561449674086880517330676,0.00000000000944918807291053708100831460184709284410240749701
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877109602918457948867706275719052537886925,0.0000000000039754522483881130964222851243876467640911426093793,0.0000000000017831993393228471954235097623829808078141111793132
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573431137775156290808836769887255838019629053,0.0000000000019680291878134258767567496206493219575244868320569,0.0000000000008705442433243492795340592161205652983135327969961
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245729127586060720397122072849821667705125376,0.00000000000038495659956182640557811682452520845531953879916818,0.00000000000016509585772944945502908714669552004289713825208558
5e-12,27.68877476808858225176812765629249164801567725676,0.000000000000271469407974378105818753049453130862685012600727,0.00000000000019071440997388712037612114922107883361369249570939,0.00000000000008075499800049098544263190023205202907132010501761
