delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951311846572577997300177484487197305979252054739,0.043945565068849607805587368534538514375198729965228,0.075567553396876172167414406310333458684593790582162
1e-1,11.722640147935651532147265159134133779078549105053,0.015937834883730229289244676163390731006166539631656,0.0072884903265479683169656996003620961747475777952728,0.0086493445571822609722789765630286348314189618363832
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877108795640371526582644556167018883389610482663,0.0034589962890099496756949591964337751107778375838902,0.0037287145905540874769633052591829267775611234643761
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032860985845293389438007148255594190392458872985,0.00062933178893575157006376973374307160062829915067245,0.00057395430964877776888003098108248781841094673662605
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647624472701504976126978505061347909724135371429,0.00030431632550313277473730824521039050374284871309456,0.00026215991922388227502396153984022297535439264061973
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083170964145584302410191743297397519726105770672,0.000056932798744167667959768495084226294775937215935377,0.000043898910897288175064333422348747680421323841771343
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304935848171280153306028432733482049058438048177,0.000027758459399715505197679673561090743559799836150927,0.00002054647644845577495562635487164273848925860189725
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560158531769275434570207660203997347388568704251,0.0000052684142467771842082651028447914492928758730933802,0.0000035876016063997433351919179212289504418629837770449
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833432221839682385387266209411454087165788816041,0.0000025810111117560826095075606957987696671911953856594,0.0000017023321104278856290311659251423757415253834959447
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916704700183866793918239491449925646011000565119,0.0000004942808204557746496792133655761365238963219493507,0.00000030488622654606401825996902933836273256378805630049
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887724493669801917838942730592679980633089893303,0.00000024292011096129963107932497868995520969477902735246,0.00000014595713397539838809906444861597159011155187158057
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402344136784647124399625485228182722135166155946,0.000000046809500873270922898850993254623642751359979534212,0.000000026592843263513724225548632230604539970775186621734
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867024952894918645326143081648738142425424972465,0.000000023056920256489514342106264736775449090055756752081,0.000000012810104696405404303219878344873289052369668220384
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262917343349558694719535553550898531433380468943,0.0000000044632328586142491230343754835950260964637882486908,0.0000000023630588757207067464375780717600637566795497982035
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458135432865138452653532012465596046339893060829,0.000000002202232864598594741530029678527980118711044624252,0.0000000011435806786879191037353235227185794859229446818309
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072829279333632350218115830870164656023675581523,0.00000000042778220007331966698245155308016299268842343931927,0.00000000021294609272001665651972960522853865387181331649596
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477473551314788681063058751246328571459263468633,0.00000000021135305391920521087577060700419678469793783754034,0.00000000010342168159394267593485998050826650101665479714599
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570929334017295467564514105375152009089716482528,0.000000000041170057756273788958078693498445885176065648141408,0.00000000001940087157774350650948582060692926683302406834112
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981217391759471404882548411297136789845350745754,0.000000000020362881213324222582935322228969843866451238002552,0.000000000009449292704270491465890161884001524032002269454988
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586850365705387915032534580458018244832891826266,0.0000000000039754860292465020380026971499816908418378189155745,0.0000000000017831990073240367535005563080641109826454702670521
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693134396547996147336423875367876819057583343,0.0000000000019680297041448851938700001872634795671760166833393,0.000000000000870539609294769605744733455124057220505889074995
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004755480598116897783983316694651473957955640457,0.00000000000038495442007869106840348761124041552925894453294387,0.0000000000001650931347272901005743522219265309854806350234607
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146574757654655067622117864053747031656411738012,0.0000000000001907124115769102310567938943308769041763794069481,0.00000000000008075333599963631961942728430966056614018471043202
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741899863208336623760485450018440941638234661779,0.00000000000003736389350964956052953251020110341731629819958801,0.000000000000015378006353558776094227975248915023625340035073769
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605672134734109694472315691268267294884150565861,0.000000000000018522377652254820325852191122510268543504630171455,0.000000000000007534343695086276618870965790172404405336875487155
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737700584374235356000493178585977610536484985215,0.0000000000000036339133318183624918768273404496725194616963207831,0.0000000000000014398567266190610437232219774089252415919521777384
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088551050725345370218383059826124620332045527339,0.0000000000000018024117679841256407300477880394662760300728808278,7.064433370884088962917905179431461860031316719061e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946263061853231771277976281154020622706572963637e-16,3.5404503530933306508131719714004823369491941123291e-16,1.3541759530919925263146256567149197253214631840346e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221421477668389277054656680232332886963318120765e-16,1.7569232667080673066467093858094288839699910083466e-16,6.652188810587716210587562822138044047263408037299e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332476971322666206659817724388640788513334373977e-17,3.4547024974114688705314778676154090097180173289005e-17,1.2785451997207977501345039048234550691333161084972e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438709371955742449058377942576950655919252275711e-17,1.7151313602561720158732331627360164800890773640714e-17,6.287395769394022290326046315216785855028478634997e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869442133156608050033599667232632195650750846127e-18,3.3756845954058176115420066855845690857284265300864e-18,1.2112596179098431934613532811386941338366485545263e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727019196161348003074167199041517435048745548387e-18,1.6764854443949173965136707177508287556724252510342e-18,5.962164752212174037937460021533229878324493038045e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533180276472950182338126982164727306476623126806e-19,3.302282594182790766981601477689152363048138764418e-19,1.1510354334645042512522112205273203675995235482626e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076775219682182638806007964847662777594228063745e-19,1.6405820867026993475368019644688268494650679131127e-19,5.670954352655189163437988320159394282943548932618e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308071308759450518586434580174790846745245381245e-20,3.2327848344563139126877424527671998808575527886548e-20,1.0980222964196311391709010052502792038169717494697e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479118961694056853292790645690520557887883087137e-20,1.6054941753345186587424593208079285972725290314848e-20,5.424177208348870265868197437611234585162592772289e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178828788183720195936713580102600921560673539014e-21,3.1399862354532232123528922954106641602302873896825e-21,1.0778966433651488072407790625995959319257799642189e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092789710374806881327042561013256180733820636068e-21,1.537561038126483921493142419556502296811722895368e-21,5.552286722483229598339001414567538839220977407e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1133161385687237226488675717656783205652528210332e-22,2.4545688457608038928469667510141763438517610192167e-22,1.6587472928079198298019008207515019767134918018165e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416367047954983693187919889489458069005848630232e-22,7.2354462967199375974333522772895426174376278433502e-23,1.3180920751235046095754567612199915451568220786882e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0161038315610779747117991041066057818455496543939e-23,-1.0791526965326006161979883553855500035251095501211e-22,1.4807630796887084136691682657962105817096645155605e-22
